timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-04 03:13:56,اقتصادية,المطار,الاحد,109.87
2025-08-04 03:13:56,اقتصادية,المطار,الاثنين,108.95
2025-08-04 03:13:56,اقتصادية,المطار,الثلاثاء,110.79
2025-08-04 03:13:56,اقتصادية,المطار,الاربعاء,104.36
2025-08-04 03:13:56,اقتصادية,المطار,الخميس,149.23
2025-08-04 03:13:56,اقتصادية,المطار,الجمعة,136.9
2025-08-04 03:13:56,اقتصادية,المطار,السبت,133.27
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الاحد,103.15
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الاثنين,104.11
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الثلاثاء,102.69
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الاربعاء,104.78
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الخميس,143.28
2025-08-04 03:13:56,اقتصادية,وسط المدينة,الجمعة,146.18
2025-08-04 03:13:56,اقتصادية,وسط المدينة,السبت,137.37
2025-08-04 03:13:56,اقتصادية,الشمال,الاحد,103.54
2025-08-04 03:13:56,اقتصادية,الشمال,الاثنين,112.21
2025-08-04 03:13:56,اقتصادية,الشمال,الثلاثاء,111.07
2025-08-04 03:13:56,اقتصادية,الشمال,الاربعاء,103.28
2025-08-04 03:13:56,اقتصادية,الشمال,الخميس,149.85
2025-08-04 03:13:56,اقتصادية,الشمال,الجمعة,139.19
2025-08-04 03:13:56,اقتصادية,الشمال,السبت,153.36
2025-08-04 03:13:56,اقتصادية,الجنوب,الاحد,103.31
2025-08-04 03:13:56,اقتصادية,الجنوب,الاثنين,112.89
2025-08-04 03:13:56,اقتصادية,الجنوب,الثلاثاء,104.62
2025-08-04 03:13:56,اقتصادية,الجنوب,الاربعاء,109.36
2025-08-04 03:13:56,اقتصادية,الجنوب,الخميس,148.87
2025-08-04 03:13:56,اقتصادية,الجنوب,الجمعة,151.66
2025-08-04 03:13:56,اقتصادية,الجنوب,السبت,137.54
2025-08-04 03:13:56,اقتصادية,آخر,الاحد,103.63
2025-08-04 03:13:56,اقتصادية,آخر,الاثنين,112.74
2025-08-04 03:13:56,اقتصادية,آخر,الثلاثاء,111.66
2025-08-04 03:13:56,اقتصادية,آخر,الاربعاء,102.94
2025-08-04 03:13:56,اقتصادية,آخر,الخميس,133.37
2025-08-04 03:13:56,اقتصادية,آخر,الجمعة,136.48
2025-08-04 03:13:56,اقتصادية,آخر,السبت,146.34
2025-08-04 03:13:56,سيدان,المطار,الاحد,131.93
2025-08-04 03:13:56,سيدان,المطار,الاثنين,130.64
2025-08-04 03:13:56,سيدان,المطار,الثلاثاء,130.75
2025-08-04 03:13:56,سيدان,المطار,الاربعاء,142.32
2025-08-04 03:13:56,سيدان,المطار,الخميس,187.57
2025-08-04 03:13:56,سيدان,المطار,الجمعة,191.92
2025-08-04 03:13:56,سيدان,المطار,السبت,165.58
2025-08-04 03:13:56,سيدان,وسط المدينة,الاحد,128.42
2025-08-04 03:13:56,سيدان,وسط المدينة,الاثنين,132.94
2025-08-04 03:13:56,سيدان,وسط المدينة,الثلاثاء,134.34
2025-08-04 03:13:56,سيدان,وسط المدينة,الاربعاء,139.79
2025-08-04 03:13:56,سيدان,وسط المدينة,الخميس,187.64
2025-08-04 03:13:56,سيدان,وسط المدينة,الجمعة,187.15
2025-08-04 03:13:56,سيدان,وسط المدينة,السبت,177.26
2025-08-04 03:13:56,سيدان,الشمال,الاحد,141.49
2025-08-04 03:13:56,سيدان,الشمال,الاثنين,131.89
2025-08-04 03:13:56,سيدان,الشمال,الثلاثاء,140.6
2025-08-04 03:13:56,سيدان,الشمال,الاربعاء,137.63
2025-08-04 03:13:56,سيدان,الشمال,الخميس,168.89
2025-08-04 03:13:56,سيدان,الشمال,الجمعة,187.52
2025-08-04 03:13:56,سيدان,الشمال,السبت,168.92
2025-08-04 03:13:56,سيدان,الجنوب,الاحد,133.71
2025-08-04 03:13:56,سيدان,الجنوب,الاثنين,131.21
2025-08-04 03:13:56,سيدان,الجنوب,الثلاثاء,138.54
2025-08-04 03:13:56,سيدان,الجنوب,الاربعاء,130.3
2025-08-04 03:13:56,سيدان,الجنوب,الخميس,188.54
2025-08-04 03:13:56,سيدان,الجنوب,الجمعة,176.96
2025-08-04 03:13:56,سيدان,الجنوب,السبت,175.33
2025-08-04 03:13:56,سيدان,آخر,الاحد,133.75
2025-08-04 03:13:56,سيدان,آخر,الاثنين,138.28
2025-08-04 03:13:56,سيدان,آخر,الثلاثاء,130.11
2025-08-04 03:13:56,سيدان,آخر,الاربعاء,138.19
2025-08-04 03:13:56,سيدان,آخر,الخميس,166.68
2025-08-04 03:13:56,سيدان,آخر,الجمعة,176.15
2025-08-04 03:13:56,سيدان,آخر,السبت,166.91
2025-08-04 03:13:56,دفع رباعي,المطار,الاحد,162.87
2025-08-04 03:13:56,دفع رباعي,المطار,الاثنين,155.14
2025-08-04 03:13:56,دفع رباعي,المطار,الثلاثاء,154.94
2025-08-04 03:13:56,دفع رباعي,المطار,الاربعاء,168.67
2025-08-04 03:13:56,دفع رباعي,المطار,الخميس,214.5
2025-08-04 03:13:56,دفع رباعي,المطار,الجمعة,215.31
2025-08-04 03:13:56,دفع رباعي,المطار,السبت,221.79
