timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-02 02:37:27,اقتصادية,المطار,الاحد,112.39
2025-11-02 02:37:27,اقتصادية,المطار,الاثنين,103.62
2025-11-02 02:37:27,اقتصادية,المطار,الثلاثاء,106.01
2025-11-02 02:37:27,اقتصادية,المطار,الاربعاء,106.11
2025-11-02 02:37:27,اقتصادية,المطار,الخميس,145.01
2025-11-02 02:37:27,اقتصادية,المطار,الجمعة,154.5
2025-11-02 02:37:27,اقتصادية,المطار,السبت,154.28
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الاحد,111.2
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الاثنين,113.48
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الثلاثاء,112.94
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الاربعاء,108.25
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الخميس,141.79
2025-11-02 02:37:27,اقتصادية,وسط المدينة,الجمعة,137.44
2025-11-02 02:37:27,اقتصادية,وسط المدينة,السبت,149.0
2025-11-02 02:37:27,اقتصادية,الشمال,الاحد,108.98
2025-11-02 02:37:27,اقتصادية,الشمال,الاثنين,105.03
2025-11-02 02:37:27,اقتصادية,الشمال,الثلاثاء,108.58
2025-11-02 02:37:27,اقتصادية,الشمال,الاربعاء,104.87
2025-11-02 02:37:27,اقتصادية,الشمال,الخميس,155.82
2025-11-02 02:37:27,اقتصادية,الشمال,الجمعة,150.45
2025-11-02 02:37:27,اقتصادية,الشمال,السبت,141.61
2025-11-02 02:37:27,اقتصادية,الجنوب,الاحد,102.15
2025-11-02 02:37:27,اقتصادية,الجنوب,الاثنين,111.99
2025-11-02 02:37:27,اقتصادية,الجنوب,الثلاثاء,102.59
2025-11-02 02:37:27,اقتصادية,الجنوب,الاربعاء,102.15
2025-11-02 02:37:27,اقتصادية,الجنوب,الخميس,150.74
2025-11-02 02:37:27,اقتصادية,الجنوب,الجمعة,143.16
2025-11-02 02:37:27,اقتصادية,الجنوب,السبت,146.49
2025-11-02 02:37:27,اقتصادية,آخر,الاحد,104.21
2025-11-02 02:37:27,اقتصادية,آخر,الاثنين,109.2
2025-11-02 02:37:27,اقتصادية,آخر,الثلاثاء,109.69
2025-11-02 02:37:27,اقتصادية,آخر,الاربعاء,102.07
