timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-12 03:51:08,اقتصادية,المطار,الاحد,113.49
2026-02-12 03:51:08,اقتصادية,المطار,الاثنين,110.41
2026-02-12 03:51:08,اقتصادية,المطار,الثلاثاء,109.28
2026-02-12 03:51:08,اقتصادية,المطار,الاربعاء,109.83
2026-02-12 03:51:08,اقتصادية,المطار,الخميس,136.64
2026-02-12 03:51:08,اقتصادية,المطار,الجمعة,147.63
2026-02-12 03:51:08,اقتصادية,المطار,السبت,152.82
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الاحد,103.8
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الاثنين,104.65
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الثلاثاء,111.77
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الاربعاء,102.77
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الخميس,145.26
2026-02-12 03:51:08,اقتصادية,وسط المدينة,الجمعة,150.5
2026-02-12 03:51:08,اقتصادية,وسط المدينة,السبت,149.34
2026-02-12 03:51:08,اقتصادية,الشمال,الاحد,112.5
2026-02-12 03:51:08,اقتصادية,الشمال,الاثنين,103.55
2026-02-12 03:51:08,اقتصادية,الشمال,الثلاثاء,112.81
2026-02-12 03:51:08,اقتصادية,الشمال,الاربعاء,112.42
2026-02-12 03:51:08,اقتصادية,الشمال,الخميس,150.04
2026-02-12 03:51:08,اقتصادية,الشمال,الجمعة,149.52
2026-02-12 03:51:08,اقتصادية,الشمال,السبت,148.08
2026-02-12 03:51:08,اقتصادية,الجنوب,الاحد,112.65
2026-02-12 03:51:08,اقتصادية,الجنوب,الاثنين,109.24
2026-02-12 03:51:08,اقتصادية,الجنوب,الثلاثاء,102.82
2026-02-12 03:51:08,اقتصادية,الجنوب,الاربعاء,112.11
2026-02-12 03:51:08,اقتصادية,الجنوب,الخميس,146.57
2026-02-12 03:51:08,اقتصادية,الجنوب,الجمعة,151.18
