timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-02 02:22:17,اقتصادية,المطار,الاحد,106.44
2025-10-02 02:22:17,اقتصادية,المطار,الاثنين,104.41
2025-10-02 02:22:17,اقتصادية,المطار,الثلاثاء,104.42
2025-10-02 02:22:17,اقتصادية,المطار,الاربعاء,104.06
2025-10-02 02:22:17,اقتصادية,المطار,الخميس,148.66
2025-10-02 02:22:17,اقتصادية,المطار,الجمعة,148.62
2025-10-02 02:22:17,اقتصادية,المطار,السبت,138.67
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الاحد,108.23
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الاثنين,105.99
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الثلاثاء,104.91
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الاربعاء,103.31
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الخميس,134.37
2025-10-02 02:22:17,اقتصادية,وسط المدينة,الجمعة,136.76
2025-10-02 02:22:17,اقتصادية,وسط المدينة,السبت,135.15
2025-10-02 02:22:17,اقتصادية,الشمال,الاحد,113.65
2025-10-02 02:22:17,اقتصادية,الشمال,الاثنين,107.74
2025-10-02 02:22:17,اقتصادية,الشمال,الثلاثاء,105.04
2025-10-02 02:22:17,اقتصادية,الشمال,الاربعاء,112.45
2025-10-02 02:22:17,اقتصادية,الشمال,الخميس,145.68
2025-10-02 02:22:17,اقتصادية,الشمال,الجمعة,152.98
2025-10-02 02:22:17,اقتصادية,الشمال,السبت,144.7
2025-10-02 02:22:17,اقتصادية,الجنوب,الاحد,112.03
2025-10-02 02:22:17,اقتصادية,الجنوب,الاثنين,113.01
2025-10-02 02:22:17,اقتصادية,الجنوب,الثلاثاء,110.9
2025-10-02 02:22:17,اقتصادية,الجنوب,الاربعاء,104.98
2025-10-02 02:22:17,اقتصادية,الجنوب,الخميس,155.11
2025-10-02 02:22:17,اقتصادية,الجنوب,الجمعة,149.37
2025-10-02 02:22:17,اقتصادية,الجنوب,السبت,154.48
2025-10-02 02:22:17,اقتصادية,آخر,الاحد,104.09
2025-10-02 02:22:17,اقتصادية,آخر,الاثنين,103.1
2025-10-02 02:22:17,اقتصادية,آخر,الثلاثاء,111.6
2025-10-02 02:22:17,اقتصادية,آخر,الاربعاء,104.7
2025-10-02 02:22:17,اقتصادية,آخر,الخميس,152.13
2025-10-02 02:22:17,اقتصادية,آخر,الجمعة,147.71
2025-10-02 02:22:17,اقتصادية,آخر,السبت,145.53
2025-10-02 02:22:17,سيدان,المطار,الاحد,139.92
2025-10-02 02:22:17,سيدان,المطار,الاثنين,134.31
2025-10-02 02:22:17,سيدان,المطار,الثلاثاء,133.06
2025-10-02 02:22:17,سيدان,المطار,الاربعاء,129.1
2025-10-02 02:22:17,سيدان,المطار,الخميس,182.6
