timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-25 02:36:37,اقتصادية,المطار,الاحد,108.34
2025-08-25 02:36:37,اقتصادية,المطار,الاثنين,109.81
2025-08-25 02:36:37,اقتصادية,المطار,الثلاثاء,105.02
2025-08-25 02:36:37,اقتصادية,المطار,الاربعاء,108.89
2025-08-25 02:36:37,اقتصادية,المطار,الخميس,139.94
2025-08-25 02:36:37,اقتصادية,المطار,الجمعة,153.75
2025-08-25 02:36:37,اقتصادية,المطار,السبت,143.51
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الاحد,104.39
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الاثنين,112.76
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الثلاثاء,103.68
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الاربعاء,102.03
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الخميس,145.94
2025-08-25 02:36:37,اقتصادية,وسط المدينة,الجمعة,142.94
2025-08-25 02:36:37,اقتصادية,وسط المدينة,السبت,136.46
2025-08-25 02:36:37,اقتصادية,الشمال,الاحد,106.29
2025-08-25 02:36:37,اقتصادية,الشمال,الاثنين,111.16
2025-08-25 02:36:37,اقتصادية,الشمال,الثلاثاء,107.32
2025-08-25 02:36:37,اقتصادية,الشمال,الاربعاء,111.83
2025-08-25 02:36:37,اقتصادية,الشمال,الخميس,139.99
2025-08-25 02:36:37,اقتصادية,الشمال,الجمعة,144.13
2025-08-25 02:36:37,اقتصادية,الشمال,السبت,142.66
2025-08-25 02:36:37,اقتصادية,الجنوب,الاحد,113.6
2025-08-25 02:36:37,اقتصادية,الجنوب,الاثنين,105.87
2025-08-25 02:36:37,اقتصادية,الجنوب,الثلاثاء,106.57
2025-08-25 02:36:37,اقتصادية,الجنوب,الاربعاء,102.11
2025-08-25 02:36:37,اقتصادية,الجنوب,الخميس,142.4
2025-08-25 02:36:37,اقتصادية,الجنوب,الجمعة,144.99
2025-08-25 02:36:37,اقتصادية,الجنوب,السبت,150.14
2025-08-25 02:36:37,اقتصادية,آخر,الاحد,103.55
2025-08-25 02:36:37,اقتصادية,آخر,الاثنين,109.67
2025-08-25 02:36:37,اقتصادية,آخر,الثلاثاء,107.91
2025-08-25 02:36:37,اقتصادية,آخر,الاربعاء,106.77
2025-08-25 02:36:37,اقتصادية,آخر,الخميس,135.12
2025-08-25 02:36:37,اقتصادية,آخر,الجمعة,151.6
2025-08-25 02:36:37,اقتصادية,آخر,السبت,150.14
2025-08-25 02:36:37,سيدان,المطار,الاحد,132.74
2025-08-25 02:36:37,سيدان,المطار,الاثنين,133.49
2025-08-25 02:36:37,سيدان,المطار,الثلاثاء,136.63
2025-08-25 02:36:37,سيدان,المطار,الاربعاء,134.76
2025-08-25 02:36:37,سيدان,المطار,الخميس,183.83
2025-08-25 02:36:37,سيدان,المطار,الجمعة,181.46
2025-08-25 02:36:37,سيدان,المطار,السبت,168.41
2025-08-25 02:36:37,سيدان,وسط المدينة,الاحد,130.06
2025-08-25 02:36:37,سيدان,وسط المدينة,الاثنين,138.69
2025-08-25 02:36:37,سيدان,وسط المدينة,الثلاثاء,132.33
2025-08-25 02:36:37,سيدان,وسط المدينة,الاربعاء,128.09
2025-08-25 02:36:37,سيدان,وسط المدينة,الخميس,167.39
2025-08-25 02:36:37,سيدان,وسط المدينة,الجمعة,173.83
2025-08-25 02:36:37,سيدان,وسط المدينة,السبت,175.9
2025-08-25 02:36:37,سيدان,الشمال,الاحد,133.22
2025-08-25 02:36:37,سيدان,الشمال,الاثنين,132.15
2025-08-25 02:36:37,سيدان,الشمال,الثلاثاء,135.68
2025-08-25 02:36:37,سيدان,الشمال,الاربعاء,141.7
2025-08-25 02:36:37,سيدان,الشمال,الخميس,186.67
2025-08-25 02:36:37,سيدان,الشمال,الجمعة,178.06
2025-08-25 02:36:37,سيدان,الشمال,السبت,194.68
2025-08-25 02:36:37,سيدان,الجنوب,الاحد,141.1
2025-08-25 02:36:37,سيدان,الجنوب,الاثنين,128.31
2025-08-25 02:36:37,سيدان,الجنوب,الثلاثاء,141.27
2025-08-25 02:36:37,سيدان,الجنوب,الاربعاء,139.95
2025-08-25 02:36:37,سيدان,الجنوب,الخميس,189.23
2025-08-25 02:36:37,سيدان,الجنوب,الجمعة,179.57
2025-08-25 02:36:37,سيدان,الجنوب,السبت,177.79
2025-08-25 02:36:37,سيدان,آخر,الاحد,135.27
2025-08-25 02:36:37,سيدان,آخر,الاثنين,140.97
2025-08-25 02:36:37,سيدان,آخر,الثلاثاء,129.63
2025-08-25 02:36:37,سيدان,آخر,الاربعاء,135.04
2025-08-25 02:36:37,سيدان,آخر,الخميس,175.83
2025-08-25 02:36:37,سيدان,آخر,الجمعة,177.34
2025-08-25 02:36:37,سيدان,آخر,السبت,192.71
2025-08-25 02:36:37,دفع رباعي,المطار,الاحد,154.58
2025-08-25 02:36:37,دفع رباعي,المطار,الاثنين,158.0
2025-08-25 02:36:37,دفع رباعي,المطار,الثلاثاء,166.92
2025-08-25 02:36:37,دفع رباعي,المطار,الاربعاء,154.97
2025-08-25 02:36:37,دفع رباعي,المطار,الخميس,232.74
2025-08-25 02:36:37,دفع رباعي,المطار,الجمعة,212.05
2025-08-25 02:36:37,دفع رباعي,المطار,السبت,208.43
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الاحد,161.7
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الاثنين,164.81
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الثلاثاء,164.3
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الاربعاء,153.49
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الخميس,198.32
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,الجمعة,210.73
2025-08-25 02:36:37,دفع رباعي,وسط المدينة,السبت,225.89
