timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-04 02:32:32,اقتصادية,المطار,الاحد,106.48
2025-11-04 02:32:32,اقتصادية,المطار,الاثنين,110.27
2025-11-04 02:32:32,اقتصادية,المطار,الثلاثاء,110.59
2025-11-04 02:32:32,اقتصادية,المطار,الاربعاء,113.21
2025-11-04 02:32:32,اقتصادية,المطار,الخميس,146.8
2025-11-04 02:32:32,اقتصادية,المطار,الجمعة,153.16
2025-11-04 02:32:32,اقتصادية,المطار,السبت,144.32
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الاحد,109.82
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الاثنين,103.41
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الثلاثاء,105.57
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الاربعاء,106.03
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الخميس,151.53
2025-11-04 02:32:32,اقتصادية,وسط المدينة,الجمعة,138.12
2025-11-04 02:32:32,اقتصادية,وسط المدينة,السبت,154.08
2025-11-04 02:32:32,اقتصادية,الشمال,الاحد,108.19
2025-11-04 02:32:32,اقتصادية,الشمال,الاثنين,110.97
2025-11-04 02:32:32,اقتصادية,الشمال,الثلاثاء,113.0
2025-11-04 02:32:32,اقتصادية,الشمال,الاربعاء,112.34
2025-11-04 02:32:32,اقتصادية,الشمال,الخميس,154.33
2025-11-04 02:32:32,اقتصادية,الشمال,الجمعة,143.38
2025-11-04 02:32:32,اقتصادية,الشمال,السبت,145.92
2025-11-04 02:32:32,اقتصادية,الجنوب,الاحد,111.84
2025-11-04 02:32:32,اقتصادية,الجنوب,الاثنين,110.82
2025-11-04 02:32:32,اقتصادية,الجنوب,الثلاثاء,109.44
2025-11-04 02:32:32,اقتصادية,الجنوب,الاربعاء,110.59
2025-11-04 02:32:32,اقتصادية,الجنوب,الخميس,154.97
2025-11-04 02:32:32,اقتصادية,الجنوب,الجمعة,146.76
2025-11-04 02:32:32,اقتصادية,الجنوب,السبت,153.7
2025-11-04 02:32:32,اقتصادية,آخر,الاحد,112.0
2025-11-04 02:32:32,اقتصادية,آخر,الاثنين,108.29
2025-11-04 02:32:32,اقتصادية,آخر,الثلاثاء,110.56
2025-11-04 02:32:32,اقتصادية,آخر,الاربعاء,107.92
2025-11-04 02:32:32,اقتصادية,آخر,الخميس,133.18
2025-11-04 02:32:32,اقتصادية,آخر,الجمعة,137.07
2025-11-04 02:32:32,اقتصادية,آخر,السبت,145.7
2025-11-04 02:32:32,سيدان,المطار,الاحد,138.43
2025-11-04 02:32:32,سيدان,المطار,الاثنين,132.84
2025-11-04 02:32:32,سيدان,المطار,الثلاثاء,138.38
2025-11-04 02:32:32,سيدان,المطار,الاربعاء,129.6
2025-11-04 02:32:32,سيدان,المطار,الخميس,187.03
2025-11-04 02:32:32,سيدان,المطار,الجمعة,166.68
2025-11-04 02:32:32,سيدان,المطار,السبت,191.63
2025-11-04 02:32:32,سيدان,وسط المدينة,الاحد,134.33
2025-11-04 02:32:32,سيدان,وسط المدينة,الاثنين,137.87
2025-11-04 02:32:32,سيدان,وسط المدينة,الثلاثاء,131.91
2025-11-04 02:32:32,سيدان,وسط المدينة,الاربعاء,134.63
2025-11-04 02:32:32,سيدان,وسط المدينة,الخميس,194.99
2025-11-04 02:32:32,سيدان,وسط المدينة,الجمعة,174.1
2025-11-04 02:32:32,سيدان,وسط المدينة,السبت,173.33
2025-11-04 02:32:32,سيدان,الشمال,الاحد,134.03
2025-11-04 02:32:32,سيدان,الشمال,الاثنين,133.3
2025-11-04 02:32:32,سيدان,الشمال,الثلاثاء,140.5
2025-11-04 02:32:32,سيدان,الشمال,الاربعاء,129.22
2025-11-04 02:32:32,سيدان,الشمال,الخميس,189.34
2025-11-04 02:32:32,سيدان,الشمال,الجمعة,170.62
2025-11-04 02:32:32,سيدان,الشمال,السبت,186.5
2025-11-04 02:32:32,سيدان,الجنوب,الاحد,130.2
2025-11-04 02:32:32,سيدان,الجنوب,الاثنين,132.41
2025-11-04 02:32:32,سيدان,الجنوب,الثلاثاء,132.11
2025-11-04 02:32:32,سيدان,الجنوب,الاربعاء,127.93
2025-11-04 02:32:32,سيدان,الجنوب,الخميس,193.83
2025-11-04 02:32:32,سيدان,الجنوب,الجمعة,187.58
2025-11-04 02:32:32,سيدان,الجنوب,السبت,194.9
2025-11-04 02:32:32,سيدان,آخر,الاحد,139.72
2025-11-04 02:32:32,سيدان,آخر,الاثنين,132.86
2025-11-04 02:32:32,سيدان,آخر,الثلاثاء,140.17
2025-11-04 02:32:32,سيدان,آخر,الاربعاء,130.05
2025-11-04 02:32:32,سيدان,آخر,الخميس,194.4
2025-11-04 02:32:32,سيدان,آخر,الجمعة,192.68
2025-11-04 02:32:32,سيدان,آخر,السبت,176.83
2025-11-04 02:32:32,دفع رباعي,المطار,الاحد,169.53
2025-11-04 02:32:32,دفع رباعي,المطار,الاثنين,166.92
2025-11-04 02:32:32,دفع رباعي,المطار,الثلاثاء,169.43
2025-11-04 02:32:32,دفع رباعي,المطار,الاربعاء,157.87
2025-11-04 02:32:32,دفع رباعي,المطار,الخميس,213.77
2025-11-04 02:32:32,دفع رباعي,المطار,الجمعة,199.54
2025-11-04 02:32:32,دفع رباعي,المطار,السبت,204.7
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الاحد,167.45
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الاثنين,155.98
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الثلاثاء,153.24
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الاربعاء,166.4
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الخميس,203.52
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,الجمعة,217.45
2025-11-04 02:32:32,دفع رباعي,وسط المدينة,السبت,214.49
2025-11-04 02:32:32,دفع رباعي,الشمال,الاحد,155.88
2025-11-04 02:32:32,دفع رباعي,الشمال,الاثنين,164.04
2025-11-04 02:32:32,دفع رباعي,الشمال,الثلاثاء,163.02
2025-11-04 02:32:32,دفع رباعي,الشمال,الاربعاء,155.54
2025-11-04 02:32:32,دفع رباعي,الشمال,الخميس,214.54
2025-11-04 02:32:32,دفع رباعي,الشمال,الجمعة,198.22
2025-11-04 02:32:32,دفع رباعي,الشمال,السبت,220.32
2025-11-04 02:32:32,دفع رباعي,الجنوب,الاحد,158.92
2025-11-04 02:32:32,دفع رباعي,الجنوب,الاثنين,158.61
2025-11-04 02:32:32,دفع رباعي,الجنوب,الثلاثاء,167.21
2025-11-04 02:32:32,دفع رباعي,الجنوب,الاربعاء,162.6
2025-11-04 02:32:32,دفع رباعي,الجنوب,الخميس,231.0
2025-11-04 02:32:32,دفع رباعي,الجنوب,الجمعة,207.55
2025-11-04 02:32:32,دفع رباعي,الجنوب,السبت,224.45
2025-11-04 02:32:32,دفع رباعي,آخر,الاحد,155.62
2025-11-04 02:32:32,دفع رباعي,آخر,الاثنين,166.5
2025-11-04 02:32:32,دفع رباعي,آخر,الثلاثاء,168.05
2025-11-04 02:32:32,دفع رباعي,آخر,الاربعاء,156.17
2025-11-04 02:32:32,دفع رباعي,آخر,الخميس,214.36
2025-11-04 02:32:32,دفع رباعي,آخر,الجمعة,217.92
2025-11-04 02:32:32,دفع رباعي,آخر,السبت,228.85
2025-11-04 02:32:32,فان,المطار,الاحد,134.33
2025-11-04 02:32:32,فان,المطار,الاثنين,134.51
2025-11-04 02:32:32,فان,المطار,الثلاثاء,138.64
2025-11-04 02:32:32,فان,المطار,الاربعاء,128.33
2025-11-04 02:32:32,فان,المطار,الخميس,168.56
2025-11-04 02:32:32,فان,المطار,الجمعة,174.3
2025-11-04 02:32:32,فان,المطار,السبت,179.96
2025-11-04 02:32:32,فان,وسط المدينة,الاحد,127.69
2025-11-04 02:32:32,فان,وسط المدينة,الاثنين,132.17
2025-11-04 02:32:32,فان,وسط المدينة,الثلاثاء,130.01
2025-11-04 02:32:32,فان,وسط المدينة,الاربعاء,134.72
2025-11-04 02:32:32,فان,وسط المدينة,الخميس,168.77
2025-11-04 02:32:32,فان,وسط المدينة,الجمعة,171.59
2025-11-04 02:32:32,فان,وسط المدينة,السبت,169.64
2025-11-04 02:32:32,فان,الشمال,الاحد,140.52
2025-11-04 02:32:32,فان,الشمال,الاثنين,127.84
2025-11-04 02:32:32,فان,الشمال,الثلاثاء,131.87
2025-11-04 02:32:32,فان,الشمال,الاربعاء,129.66
2025-11-04 02:32:32,فان,الشمال,الخميس,190.33
2025-11-04 02:32:32,فان,الشمال,الجمعة,186.03
2025-11-04 02:32:32,فان,الشمال,السبت,192.04
2025-11-04 02:32:32,فان,الجنوب,الاحد,135.35
2025-11-04 02:32:32,فان,الجنوب,الاثنين,137.6
2025-11-04 02:32:32,فان,الجنوب,الثلاثاء,135.6
2025-11-04 02:32:32,فان,الجنوب,الاربعاء,141.52
2025-11-04 02:32:32,فان,الجنوب,الخميس,187.72
2025-11-04 02:32:32,فان,الجنوب,الجمعة,181.19
2025-11-04 02:32:32,فان,الجنوب,السبت,191.54
2025-11-04 02:32:32,فان,آخر,الاحد,140.85
2025-11-04 02:32:32,فان,آخر,الاثنين,136.02
2025-11-04 02:32:32,فان,آخر,الثلاثاء,129.54
2025-11-04 02:32:32,فان,آخر,الاربعاء,131.54
2025-11-04 02:32:32,فان,آخر,الخميس,191.0
2025-11-04 02:32:32,فان,آخر,الجمعة,191.66
2025-11-04 02:32:32,فان,آخر,السبت,188.89
2025-11-04 02:32:32,فاخرة,المطار,الاحد,197.18
2025-11-04 02:32:32,فاخرة,المطار,الاثنين,195.33
2025-11-04 02:32:32,فاخرة,المطار,الثلاثاء,208.15
2025-11-04 02:32:32,فاخرة,المطار,الاربعاء,197.63
2025-11-04 02:32:32,فاخرة,المطار,الخميس,255.77
2025-11-04 02:32:32,فاخرة,المطار,الجمعة,259.4
2025-11-04 02:32:32,فاخرة,المطار,السبت,281.31
2025-11-04 02:32:32,فاخرة,وسط المدينة,الاحد,199.23
2025-11-04 02:32:32,فاخرة,وسط المدينة,الاثنين,211.98
2025-11-04 02:32:32,فاخرة,وسط المدينة,الثلاثاء,192.83
2025-11-04 02:32:32,فاخرة,وسط المدينة,الاربعاء,207.04
2025-11-04 02:32:32,فاخرة,وسط المدينة,الخميس,279.36
2025-11-04 02:32:32,فاخرة,وسط المدينة,الجمعة,247.73
2025-11-04 02:32:32,فاخرة,وسط المدينة,السبت,287.52
2025-11-04 02:32:32,فاخرة,الشمال,الاحد,209.62
2025-11-04 02:32:32,فاخرة,الشمال,الاثنين,212.44
2025-11-04 02:32:32,فاخرة,الشمال,الثلاثاء,211.88
2025-11-04 02:32:32,فاخرة,الشمال,الاربعاء,194.49
2025-11-04 02:32:32,فاخرة,الشمال,الخميس,271.4
2025-11-04 02:32:32,فاخرة,الشمال,الجمعة,270.93
2025-11-04 02:32:32,فاخرة,الشمال,السبت,286.04
2025-11-04 02:32:32,فاخرة,الجنوب,الاحد,195.52
2025-11-04 02:32:32,فاخرة,الجنوب,الاثنين,199.54
2025-11-04 02:32:32,فاخرة,الجنوب,الثلاثاء,201.73
2025-11-04 02:32:32,فاخرة,الجنوب,الاربعاء,202.14
2025-11-04 02:32:32,فاخرة,الجنوب,الخميس,291.48
2025-11-04 02:32:32,فاخرة,الجنوب,الجمعة,291.68
2025-11-04 02:32:32,فاخرة,الجنوب,السبت,287.27
2025-11-04 02:32:32,فاخرة,آخر,الاحد,195.74
