timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-15 03:51:23,اقتصادية,المطار,الاحد,113.35
2026-02-15 03:51:23,اقتصادية,المطار,الاثنين,111.37
2026-02-15 03:51:23,اقتصادية,المطار,الثلاثاء,104.36
2026-02-15 03:51:23,اقتصادية,المطار,الاربعاء,104.03
2026-02-15 03:51:23,اقتصادية,المطار,الخميس,141.15
2026-02-15 03:51:23,اقتصادية,المطار,الجمعة,149.81
2026-02-15 03:51:23,اقتصادية,المطار,السبت,137.89
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الاحد,109.47
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الاثنين,110.53
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الثلاثاء,106.74
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الاربعاء,110.23
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الخميس,151.25
2026-02-15 03:51:23,اقتصادية,وسط المدينة,الجمعة,132.58
2026-02-15 03:51:23,اقتصادية,وسط المدينة,السبت,132.5
2026-02-15 03:51:23,اقتصادية,الشمال,الاحد,111.59
2026-02-15 03:51:23,اقتصادية,الشمال,الاثنين,110.24
2026-02-15 03:51:23,اقتصادية,الشمال,الثلاثاء,111.34
2026-02-15 03:51:23,اقتصادية,الشمال,الاربعاء,111.25
2026-02-15 03:51:23,اقتصادية,الشمال,الخميس,132.52
2026-02-15 03:51:23,اقتصادية,الشمال,الجمعة,138.4
2026-02-15 03:51:23,اقتصادية,الشمال,السبت,153.27
2026-02-15 03:51:23,اقتصادية,الجنوب,الاحد,110.16
2026-02-15 03:51:23,اقتصادية,الجنوب,الاثنين,102.34
2026-02-15 03:51:23,اقتصادية,الجنوب,الثلاثاء,102.11
2026-02-15 03:51:23,اقتصادية,الجنوب,الاربعاء,102.22
2026-02-15 03:51:23,اقتصادية,الجنوب,الخميس,137.47
2026-02-15 03:51:23,اقتصادية,الجنوب,الجمعة,139.64
2026-02-15 03:51:23,اقتصادية,الجنوب,السبت,153.41
2026-02-15 03:51:23,اقتصادية,آخر,الاحد,107.45
2026-02-15 03:51:23,اقتصادية,آخر,الاثنين,111.43
2026-02-15 03:51:23,اقتصادية,آخر,الثلاثاء,109.68
2026-02-15 03:51:23,اقتصادية,آخر,الاربعاء,104.93
2026-02-15 03:51:23,اقتصادية,آخر,الخميس,146.04
2026-02-15 03:51:23,اقتصادية,آخر,الجمعة,132.85
2026-02-15 03:51:23,اقتصادية,آخر,السبت,144.19
2026-02-15 03:51:23,سيدان,المطار,الاحد,141.58
2026-02-15 03:51:23,سيدان,المطار,الاثنين,134.24
