timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-12 02:40:22,اقتصادية,المطار,الاحد,109.63
2025-11-12 02:40:22,اقتصادية,المطار,الاثنين,113.47
2025-11-12 02:40:22,اقتصادية,المطار,الثلاثاء,108.1
2025-11-12 02:40:22,اقتصادية,المطار,الاربعاء,112.59
2025-11-12 02:40:22,اقتصادية,المطار,الخميس,144.44
2025-11-12 02:40:22,اقتصادية,المطار,الجمعة,149.22
2025-11-12 02:40:22,اقتصادية,المطار,السبت,140.48
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الاحد,108.87
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الاثنين,105.21
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الثلاثاء,103.91
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الاربعاء,112.19
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الخميس,152.87
2025-11-12 02:40:22,اقتصادية,وسط المدينة,الجمعة,148.18
2025-11-12 02:40:22,اقتصادية,وسط المدينة,السبت,138.12
2025-11-12 02:40:22,اقتصادية,الشمال,الاحد,109.07
2025-11-12 02:40:22,اقتصادية,الشمال,الاثنين,103.23
2025-11-12 02:40:22,اقتصادية,الشمال,الثلاثاء,112.74
2025-11-12 02:40:22,اقتصادية,الشمال,الاربعاء,104.96
2025-11-12 02:40:22,اقتصادية,الشمال,الخميس,140.78
2025-11-12 02:40:22,اقتصادية,الشمال,الجمعة,151.55
2025-11-12 02:40:22,اقتصادية,الشمال,السبت,135.22
2025-11-12 02:40:22,اقتصادية,الجنوب,الاحد,108.7
2025-11-12 02:40:22,اقتصادية,الجنوب,الاثنين,113.53
2025-11-12 02:40:22,اقتصادية,الجنوب,الثلاثاء,112.92
2025-11-12 02:40:22,اقتصادية,الجنوب,الاربعاء,109.31
2025-11-12 02:40:22,اقتصادية,الجنوب,الخميس,137.11
2025-11-12 02:40:22,اقتصادية,الجنوب,الجمعة,154.89
2025-11-12 02:40:22,اقتصادية,الجنوب,السبت,146.25
2025-11-12 02:40:22,اقتصادية,آخر,الاحد,102.71
2025-11-12 02:40:22,اقتصادية,آخر,الاثنين,111.42
2025-11-12 02:40:22,اقتصادية,آخر,الثلاثاء,104.9
2025-11-12 02:40:22,اقتصادية,آخر,الاربعاء,113.62
2025-11-12 02:40:22,اقتصادية,آخر,الخميس,151.7
2025-11-12 02:40:22,اقتصادية,آخر,الجمعة,152.39
2025-11-12 02:40:22,اقتصادية,آخر,السبت,141.36
2025-11-12 02:40:22,سيدان,المطار,الاحد,140.06
2025-11-12 02:40:22,سيدان,المطار,الاثنين,135.28
2025-11-12 02:40:22,سيدان,المطار,الثلاثاء,138.88
2025-11-12 02:40:22,سيدان,المطار,الاربعاء,134.91
2025-11-12 02:40:22,سيدان,المطار,الخميس,173.5
2025-11-12 02:40:22,سيدان,المطار,الجمعة,165.13
2025-11-12 02:40:22,سيدان,المطار,السبت,194.13
2025-11-12 02:40:22,سيدان,وسط المدينة,الاحد,129.44
2025-11-12 02:40:22,سيدان,وسط المدينة,الاثنين,132.75
2025-11-12 02:40:22,سيدان,وسط المدينة,الثلاثاء,138.7
2025-11-12 02:40:22,سيدان,وسط المدينة,الاربعاء,135.66
2025-11-12 02:40:22,سيدان,وسط المدينة,الخميس,180.2
2025-11-12 02:40:22,سيدان,وسط المدينة,الجمعة,184.5
2025-11-12 02:40:22,سيدان,وسط المدينة,السبت,190.42
2025-11-12 02:40:22,سيدان,الشمال,الاحد,129.67
2025-11-12 02:40:22,سيدان,الشمال,الاثنين,136.46
2025-11-12 02:40:22,سيدان,الشمال,الثلاثاء,137.3
2025-11-12 02:40:22,سيدان,الشمال,الاربعاء,131.54
2025-11-12 02:40:22,سيدان,الشمال,الخميس,175.86
2025-11-12 02:40:22,سيدان,الشمال,الجمعة,165.17
2025-11-12 02:40:22,سيدان,الشمال,السبت,177.22
2025-11-12 02:40:22,سيدان,الجنوب,الاحد,132.41
2025-11-12 02:40:22,سيدان,الجنوب,الاثنين,140.93
2025-11-12 02:40:22,سيدان,الجنوب,الثلاثاء,129.51
2025-11-12 02:40:22,سيدان,الجنوب,الاربعاء,130.86
2025-11-12 02:40:22,سيدان,الجنوب,الخميس,184.15
2025-11-12 02:40:22,سيدان,الجنوب,الجمعة,179.98
2025-11-12 02:40:22,سيدان,الجنوب,السبت,190.36
2025-11-12 02:40:22,سيدان,آخر,الاحد,130.14
2025-11-12 02:40:22,سيدان,آخر,الاثنين,127.56
2025-11-12 02:40:22,سيدان,آخر,الثلاثاء,141.37
2025-11-12 02:40:22,سيدان,آخر,الاربعاء,129.48
2025-11-12 02:40:22,سيدان,آخر,الخميس,168.72
2025-11-12 02:40:22,سيدان,آخر,الجمعة,192.06
2025-11-12 02:40:22,سيدان,آخر,السبت,190.29
2025-11-12 02:40:22,دفع رباعي,المطار,الاحد,167.15
2025-11-12 02:40:22,دفع رباعي,المطار,الاثنين,166.21
2025-11-12 02:40:22,دفع رباعي,المطار,الثلاثاء,168.48
2025-11-12 02:40:22,دفع رباعي,المطار,الاربعاء,154.23
2025-11-12 02:40:22,دفع رباعي,المطار,الخميس,217.86
2025-11-12 02:40:22,دفع رباعي,المطار,الجمعة,213.19
2025-11-12 02:40:22,دفع رباعي,المطار,السبت,227.15
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الاحد,170.59
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الاثنين,162.7
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الثلاثاء,169.64
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الاربعاء,157.14
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الخميس,207.85
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,الجمعة,210.72
2025-11-12 02:40:22,دفع رباعي,وسط المدينة,السبت,207.99
2025-11-12 02:40:22,دفع رباعي,الشمال,الاحد,153.18
2025-11-12 02:40:22,دفع رباعي,الشمال,الاثنين,156.6
2025-11-12 02:40:22,دفع رباعي,الشمال,الثلاثاء,161.95
2025-11-12 02:40:22,دفع رباعي,الشمال,الاربعاء,162.22
2025-11-12 02:40:22,دفع رباعي,الشمال,الخميس,211.53
2025-11-12 02:40:22,دفع رباعي,الشمال,الجمعة,209.8
2025-11-12 02:40:22,دفع رباعي,الشمال,السبت,233.06
2025-11-12 02:40:22,دفع رباعي,الجنوب,الاحد,159.18
2025-11-12 02:40:22,دفع رباعي,الجنوب,الاثنين,154.41
2025-11-12 02:40:22,دفع رباعي,الجنوب,الثلاثاء,154.83
2025-11-12 02:40:22,دفع رباعي,الجنوب,الاربعاء,161.18
2025-11-12 02:40:22,دفع رباعي,الجنوب,الخميس,228.38
2025-11-12 02:40:22,دفع رباعي,الجنوب,الجمعة,208.17
2025-11-12 02:40:22,دفع رباعي,الجنوب,السبت,228.03
2025-11-12 02:40:22,دفع رباعي,آخر,الاحد,168.12
2025-11-12 02:40:22,دفع رباعي,آخر,الاثنين,156.22
2025-11-12 02:40:22,دفع رباعي,آخر,الثلاثاء,159.48
2025-11-12 02:40:22,دفع رباعي,آخر,الاربعاء,164.7
2025-11-12 02:40:22,دفع رباعي,آخر,الخميس,224.84
2025-11-12 02:40:22,دفع رباعي,آخر,الجمعة,206.6
2025-11-12 02:40:22,دفع رباعي,آخر,السبت,199.23
2025-11-12 02:40:22,فان,المطار,الاحد,140.31
2025-11-12 02:40:22,فان,المطار,الاثنين,131.65
2025-11-12 02:40:22,فان,المطار,الثلاثاء,132.82
2025-11-12 02:40:22,فان,المطار,الاربعاء,135.08
2025-11-12 02:40:22,فان,المطار,الخميس,189.04
2025-11-12 02:40:22,فان,المطار,الجمعة,168.99
2025-11-12 02:40:22,فان,المطار,السبت,181.52
2025-11-12 02:40:22,فان,وسط المدينة,الاحد,131.29
2025-11-12 02:40:22,فان,وسط المدينة,الاثنين,132.63
