timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-23 02:22:28,اقتصادية,المطار,الاحد,110.5
2025-09-23 02:22:28,اقتصادية,المطار,الاثنين,108.53
2025-09-23 02:22:28,اقتصادية,المطار,الثلاثاء,113.92
2025-09-23 02:22:28,اقتصادية,المطار,الاربعاء,105.28
2025-09-23 02:22:28,اقتصادية,المطار,الخميس,137.91
2025-09-23 02:22:28,اقتصادية,المطار,الجمعة,134.63
2025-09-23 02:22:28,اقتصادية,المطار,السبت,145.19
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الاحد,112.41
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الاثنين,113.62
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الثلاثاء,113.44
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الاربعاء,104.56
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الخميس,136.57
2025-09-23 02:22:28,اقتصادية,وسط المدينة,الجمعة,144.07
2025-09-23 02:22:28,اقتصادية,وسط المدينة,السبت,136.16
2025-09-23 02:22:28,اقتصادية,الشمال,الاحد,106.37
2025-09-23 02:22:28,اقتصادية,الشمال,الاثنين,110.61
2025-09-23 02:22:28,اقتصادية,الشمال,الثلاثاء,112.32
2025-09-23 02:22:28,اقتصادية,الشمال,الاربعاء,111.46
2025-09-23 02:22:28,اقتصادية,الشمال,الخميس,150.19
2025-09-23 02:22:28,اقتصادية,الشمال,الجمعة,135.95
2025-09-23 02:22:28,اقتصادية,الشمال,السبت,144.64
2025-09-23 02:22:28,اقتصادية,الجنوب,الاحد,111.56
2025-09-23 02:22:28,اقتصادية,الجنوب,الاثنين,102.89
2025-09-23 02:22:28,اقتصادية,الجنوب,الثلاثاء,106.92
2025-09-23 02:22:28,اقتصادية,الجنوب,الاربعاء,103.48
2025-09-23 02:22:28,اقتصادية,الجنوب,الخميس,145.47
2025-09-23 02:22:28,اقتصادية,الجنوب,الجمعة,138.38
2025-09-23 02:22:28,اقتصادية,الجنوب,السبت,152.99
2025-09-23 02:22:28,اقتصادية,آخر,الاحد,108.84
2025-09-23 02:22:28,اقتصادية,آخر,الاثنين,110.71
2025-09-23 02:22:28,اقتصادية,آخر,الثلاثاء,110.07
2025-09-23 02:22:28,اقتصادية,آخر,الاربعاء,110.03
2025-09-23 02:22:28,اقتصادية,آخر,الخميس,147.84
2025-09-23 02:22:28,اقتصادية,آخر,الجمعة,144.35
2025-09-23 02:22:28,اقتصادية,آخر,السبت,155.55
2025-09-23 02:22:28,سيدان,المطار,الاحد,141.0
2025-09-23 02:22:28,سيدان,المطار,الاثنين,131.47
2025-09-23 02:22:28,سيدان,المطار,الثلاثاء,136.4
2025-09-23 02:22:28,سيدان,المطار,الاربعاء,139.96
2025-09-23 02:22:28,سيدان,المطار,الخميس,188.01
2025-09-23 02:22:28,سيدان,المطار,الجمعة,178.14
2025-09-23 02:22:28,سيدان,المطار,السبت,188.09
2025-09-23 02:22:28,سيدان,وسط المدينة,الاحد,134.79
2025-09-23 02:22:28,سيدان,وسط المدينة,الاثنين,135.48
2025-09-23 02:22:28,سيدان,وسط المدينة,الثلاثاء,139.16
2025-09-23 02:22:28,سيدان,وسط المدينة,الاربعاء,135.52
