timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-13 03:50:26,اقتصادية,المطار,الاحد,107.56
2026-02-13 03:50:26,اقتصادية,المطار,الاثنين,113.82
2026-02-13 03:50:26,اقتصادية,المطار,الثلاثاء,111.66
2026-02-13 03:50:26,اقتصادية,المطار,الاربعاء,104.72
2026-02-13 03:50:26,اقتصادية,المطار,الخميس,155.62
2026-02-13 03:50:26,اقتصادية,المطار,الجمعة,146.11
2026-02-13 03:50:26,اقتصادية,المطار,السبت,143.73
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الاحد,102.48
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الاثنين,111.55
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الثلاثاء,104.52
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الاربعاء,106.98
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الخميس,152.8
2026-02-13 03:50:26,اقتصادية,وسط المدينة,الجمعة,141.48
2026-02-13 03:50:26,اقتصادية,وسط المدينة,السبت,135.07
2026-02-13 03:50:26,اقتصادية,الشمال,الاحد,104.55
2026-02-13 03:50:26,اقتصادية,الشمال,الاثنين,113.91
2026-02-13 03:50:26,اقتصادية,الشمال,الثلاثاء,102.05
2026-02-13 03:50:26,اقتصادية,الشمال,الاربعاء,111.29
2026-02-13 03:50:26,اقتصادية,الشمال,الخميس,152.88
2026-02-13 03:50:26,اقتصادية,الشمال,الجمعة,138.11
2026-02-13 03:50:26,اقتصادية,الشمال,السبت,149.67
2026-02-13 03:50:26,اقتصادية,الجنوب,الاحد,113.9
2026-02-13 03:50:26,اقتصادية,الجنوب,الاثنين,104.21
2026-02-13 03:50:26,اقتصادية,الجنوب,الثلاثاء,111.49
2026-02-13 03:50:26,اقتصادية,الجنوب,الاربعاء,107.12
2026-02-13 03:50:26,اقتصادية,الجنوب,الخميس,149.01
2026-02-13 03:50:26,اقتصادية,الجنوب,الجمعة,136.86
2026-02-13 03:50:26,اقتصادية,الجنوب,السبت,146.24
2026-02-13 03:50:26,اقتصادية,آخر,الاحد,102.96
2026-02-13 03:50:26,اقتصادية,آخر,الاثنين,103.02
2026-02-13 03:50:26,اقتصادية,آخر,الثلاثاء,110.59
2026-02-13 03:50:26,اقتصادية,آخر,الاربعاء,111.86
2026-02-13 03:50:26,اقتصادية,آخر,الخميس,150.54
2026-02-13 03:50:26,اقتصادية,آخر,الجمعة,138.3
2026-02-13 03:50:26,اقتصادية,آخر,السبت,152.76
2026-02-13 03:50:26,سيدان,المطار,الاحد,133.8
2026-02-13 03:50:26,سيدان,المطار,الاثنين,133.23
2026-02-13 03:50:26,سيدان,المطار,الثلاثاء,129.33
2026-02-13 03:50:26,سيدان,المطار,الاربعاء,135.9
2026-02-13 03:50:26,سيدان,المطار,الخميس,194.41
2026-02-13 03:50:26,سيدان,المطار,الجمعة,165.01
2026-02-13 03:50:26,سيدان,المطار,السبت,173.1
2026-02-13 03:50:26,سيدان,وسط المدينة,الاحد,133.18
2026-02-13 03:50:26,سيدان,وسط المدينة,الاثنين,142.03
2026-02-13 03:50:26,سيدان,وسط المدينة,الثلاثاء,138.75
2026-02-13 03:50:26,سيدان,وسط المدينة,الاربعاء,131.25
2026-02-13 03:50:26,سيدان,وسط المدينة,الخميس,169.42
2026-02-13 03:50:26,سيدان,وسط المدينة,الجمعة,170.46
2026-02-13 03:50:26,سيدان,وسط المدينة,السبت,187.12
2026-02-13 03:50:26,سيدان,الشمال,الاحد,130.62
2026-02-13 03:50:26,سيدان,الشمال,الاثنين,135.5
2026-02-13 03:50:26,سيدان,الشمال,الثلاثاء,136.85
2026-02-13 03:50:26,سيدان,الشمال,الاربعاء,140.51
2026-02-13 03:50:26,سيدان,الشمال,الخميس,184.56
2026-02-13 03:50:26,سيدان,الشمال,الجمعة,165.07
2026-02-13 03:50:26,سيدان,الشمال,السبت,175.83
2026-02-13 03:50:26,سيدان,الجنوب,الاحد,133.49
2026-02-13 03:50:26,سيدان,الجنوب,الاثنين,135.73
2026-02-13 03:50:26,سيدان,الجنوب,الثلاثاء,136.64
2026-02-13 03:50:26,سيدان,الجنوب,الاربعاء,133.45
2026-02-13 03:50:26,سيدان,الجنوب,الخميس,186.37
2026-02-13 03:50:26,سيدان,الجنوب,الجمعة,173.07
2026-02-13 03:50:26,سيدان,الجنوب,السبت,194.66
2026-02-13 03:50:26,سيدان,آخر,الاحد,130.95
2026-02-13 03:50:26,سيدان,آخر,الاثنين,133.8
2026-02-13 03:50:26,سيدان,آخر,الثلاثاء,131.87
2026-02-13 03:50:26,سيدان,آخر,الاربعاء,136.35
2026-02-13 03:50:26,سيدان,آخر,الخميس,190.83
2026-02-13 03:50:26,سيدان,آخر,الجمعة,193.09
2026-02-13 03:50:26,سيدان,آخر,السبت,185.66
2026-02-13 03:50:26,دفع رباعي,المطار,الاحد,166.12
2026-02-13 03:50:26,دفع رباعي,المطار,الاثنين,156.77
2026-02-13 03:50:26,دفع رباعي,المطار,الثلاثاء,153.42
2026-02-13 03:50:26,دفع رباعي,المطار,الاربعاء,157.91
2026-02-13 03:50:26,دفع رباعي,المطار,الخميس,220.31
2026-02-13 03:50:26,دفع رباعي,المطار,الجمعة,229.51
2026-02-13 03:50:26,دفع رباعي,المطار,السبت,205.6
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الاحد,156.07
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الاثنين,167.57
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الثلاثاء,164.26
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الاربعاء,155.81
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الخميس,218.09
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,الجمعة,209.92
2026-02-13 03:50:26,دفع رباعي,وسط المدينة,السبت,219.98
2026-02-13 03:50:26,دفع رباعي,الشمال,الاحد,162.52
2026-02-13 03:50:26,دفع رباعي,الشمال,الاثنين,159.84
2026-02-13 03:50:26,دفع رباعي,الشمال,الثلاثاء,155.23
2026-02-13 03:50:26,دفع رباعي,الشمال,الاربعاء,170.02
2026-02-13 03:50:26,دفع رباعي,الشمال,الخميس,231.68
2026-02-13 03:50:26,دفع رباعي,الشمال,الجمعة,220.4
2026-02-13 03:50:26,دفع رباعي,الشمال,السبت,222.98
2026-02-13 03:50:26,دفع رباعي,الجنوب,الاحد,154.92
2026-02-13 03:50:26,دفع رباعي,الجنوب,الاثنين,155.92
2026-02-13 03:50:26,دفع رباعي,الجنوب,الثلاثاء,153.13
2026-02-13 03:50:26,دفع رباعي,الجنوب,الاربعاء,153.39
2026-02-13 03:50:26,دفع رباعي,الجنوب,الخميس,215.86
2026-02-13 03:50:26,دفع رباعي,الجنوب,الجمعة,228.6
2026-02-13 03:50:26,دفع رباعي,الجنوب,السبت,206.3
2026-02-13 03:50:26,دفع رباعي,آخر,الاحد,163.23
2026-02-13 03:50:26,دفع رباعي,آخر,الاثنين,154.78
2026-02-13 03:50:26,دفع رباعي,آخر,الثلاثاء,170.83
2026-02-13 03:50:26,دفع رباعي,آخر,الاربعاء,157.83
2026-02-13 03:50:26,دفع رباعي,آخر,الخميس,233.57
2026-02-13 03:50:26,دفع رباعي,آخر,الجمعة,217.04
2026-02-13 03:50:26,دفع رباعي,آخر,السبت,225.3
2026-02-13 03:50:26,فان,المطار,الاحد,138.67
2026-02-13 03:50:26,فان,المطار,الاثنين,136.57
2026-02-13 03:50:26,فان,المطار,الثلاثاء,135.58
2026-02-13 03:50:26,فان,المطار,الاربعاء,134.16
2026-02-13 03:50:26,فان,المطار,الخميس,190.53
2026-02-13 03:50:26,فان,المطار,الجمعة,168.85
2026-02-13 03:50:26,فان,المطار,السبت,192.77
2026-02-13 03:50:26,فان,وسط المدينة,الاحد,134.95
2026-02-13 03:50:26,فان,وسط المدينة,الاثنين,129.12
2026-02-13 03:50:26,فان,وسط المدينة,الثلاثاء,133.16
2026-02-13 03:50:26,فان,وسط المدينة,الاربعاء,131.66
2026-02-13 03:50:26,فان,وسط المدينة,الخميس,165.44
2026-02-13 03:50:26,فان,وسط المدينة,الجمعة,183.34
2026-02-13 03:50:26,فان,وسط المدينة,السبت,181.02
2026-02-13 03:50:26,فان,الشمال,الاحد,142.38
2026-02-13 03:50:26,فان,الشمال,الاثنين,132.09
2026-02-13 03:50:26,فان,الشمال,الثلاثاء,137.57
2026-02-13 03:50:26,فان,الشمال,الاربعاء,134.55
2026-02-13 03:50:26,فان,الشمال,الخميس,172.87
2026-02-13 03:50:26,فان,الشمال,الجمعة,176.7
2026-02-13 03:50:26,فان,الشمال,السبت,182.55
2026-02-13 03:50:26,فان,الجنوب,الاحد,129.91
2026-02-13 03:50:26,فان,الجنوب,الاثنين,142.13
2026-02-13 03:50:26,فان,الجنوب,الثلاثاء,134.25
2026-02-13 03:50:26,فان,الجنوب,الاربعاء,128.65
2026-02-13 03:50:26,فان,الجنوب,الخميس,173.85
2026-02-13 03:50:26,فان,الجنوب,الجمعة,166.57
2026-02-13 03:50:26,فان,الجنوب,السبت,190.96
2026-02-13 03:50:26,فان,آخر,الاحد,127.79
2026-02-13 03:50:26,فان,آخر,الاثنين,141.34
2026-02-13 03:50:26,فان,آخر,الثلاثاء,135.99
2026-02-13 03:50:26,فان,آخر,الاربعاء,129.36
2026-02-13 03:50:26,فان,آخر,الخميس,181.12
2026-02-13 03:50:26,فان,آخر,الجمعة,167.26
2026-02-13 03:50:26,فان,آخر,السبت,180.08
2026-02-13 03:50:26,فاخرة,المطار,الاحد,205.22
2026-02-13 03:50:26,فاخرة,المطار,الاثنين,192.71
2026-02-13 03:50:26,فاخرة,المطار,الثلاثاء,202.13
2026-02-13 03:50:26,فاخرة,المطار,الاربعاء,207.85
2026-02-13 03:50:26,فاخرة,المطار,الخميس,259.66
2026-02-13 03:50:26,فاخرة,المطار,الجمعة,265.26
2026-02-13 03:50:26,فاخرة,المطار,السبت,262.58
2026-02-13 03:50:26,فاخرة,وسط المدينة,الاحد,194.31
2026-02-13 03:50:26,فاخرة,وسط المدينة,الاثنين,196.35
2026-02-13 03:50:26,فاخرة,وسط المدينة,الثلاثاء,206.95
2026-02-13 03:50:26,فاخرة,وسط المدينة,الاربعاء,192.13
2026-02-13 03:50:26,فاخرة,وسط المدينة,الخميس,248.72
2026-02-13 03:50:26,فاخرة,وسط المدينة,الجمعة,259.65
2026-02-13 03:50:26,فاخرة,وسط المدينة,السبت,276.24
2026-02-13 03:50:26,فاخرة,الشمال,الاحد,209.54
2026-02-13 03:50:26,فاخرة,الشمال,الاثنين,202.35
2026-02-13 03:50:26,فاخرة,الشمال,الثلاثاء,201.03
2026-02-13 03:50:26,فاخرة,الشمال,الاربعاء,205.23
2026-02-13 03:50:26,فاخرة,الشمال,الخميس,261.39
2026-02-13 03:50:26,فاخرة,الشمال,الجمعة,263.76
2026-02-13 03:50:26,فاخرة,الشمال,السبت,278.41
2026-02-13 03:50:26,فاخرة,الجنوب,الاحد,200.53
2026-02-13 03:50:26,فاخرة,الجنوب,الاثنين,204.39
2026-02-13 03:50:26,فاخرة,الجنوب,الثلاثاء,192.22
2026-02-13 03:50:26,فاخرة,الجنوب,الاربعاء,210.82
2026-02-13 03:50:26,فاخرة,الجنوب,الخميس,259.6
2026-02-13 03:50:26,فاخرة,الجنوب,الجمعة,290.89
2026-02-13 03:50:26,فاخرة,الجنوب,السبت,267.12
2026-02-13 03:50:26,فاخرة,آخر,الاحد,208.8
2026-02-13 03:50:26,فاخرة,آخر,الاثنين,202.13
2026-02-13 03:50:26,فاخرة,آخر,الثلاثاء,194.68
2026-02-13 03:50:26,فاخرة,آخر,الاربعاء,195.08
2026-02-13 03:50:26,فاخرة,آخر,الخميس,274.82
2026-02-13 03:50:26,فاخرة,آخر,الجمعة,253.29
2026-02-13 03:50:26,فاخرة,آخر,السبت,282.26
