timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-05 03:06:38,اقتصادية,المطار,الاحد,105.68
2025-08-05 03:06:38,اقتصادية,المطار,الاثنين,109.71
2025-08-05 03:06:38,اقتصادية,المطار,الثلاثاء,110.89
2025-08-05 03:06:38,اقتصادية,المطار,الاربعاء,109.86
2025-08-05 03:06:38,اقتصادية,المطار,الخميس,140.93
2025-08-05 03:06:38,اقتصادية,المطار,الجمعة,143.45
2025-08-05 03:06:38,اقتصادية,المطار,السبت,133.32
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الاحد,108.4
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الاثنين,104.88
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الثلاثاء,108.88
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الاربعاء,103.78
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الخميس,134.73
2025-08-05 03:06:38,اقتصادية,وسط المدينة,الجمعة,150.06
2025-08-05 03:06:38,اقتصادية,وسط المدينة,السبت,151.39
2025-08-05 03:06:38,اقتصادية,الشمال,الاحد,109.01
2025-08-05 03:06:38,اقتصادية,الشمال,الاثنين,113.73
2025-08-05 03:06:38,اقتصادية,الشمال,الثلاثاء,103.61
2025-08-05 03:06:38,اقتصادية,الشمال,الاربعاء,107.26
2025-08-05 03:06:38,اقتصادية,الشمال,الخميس,140.9
2025-08-05 03:06:38,اقتصادية,الشمال,الجمعة,145.48
2025-08-05 03:06:38,اقتصادية,الشمال,السبت,151.65
2025-08-05 03:06:38,اقتصادية,الجنوب,الاحد,110.98
2025-08-05 03:06:38,اقتصادية,الجنوب,الاثنين,110.54
2025-08-05 03:06:38,اقتصادية,الجنوب,الثلاثاء,106.61
2025-08-05 03:06:38,اقتصادية,الجنوب,الاربعاء,106.81
2025-08-05 03:06:38,اقتصادية,الجنوب,الخميس,151.44
2025-08-05 03:06:38,اقتصادية,الجنوب,الجمعة,134.35
2025-08-05 03:06:38,اقتصادية,الجنوب,السبت,146.87
2025-08-05 03:06:38,اقتصادية,آخر,الاحد,110.37
2025-08-05 03:06:38,اقتصادية,آخر,الاثنين,108.15
2025-08-05 03:06:38,اقتصادية,آخر,الثلاثاء,106.4
2025-08-05 03:06:38,اقتصادية,آخر,الاربعاء,109.27
2025-08-05 03:06:38,اقتصادية,آخر,الخميس,145.37
2025-08-05 03:06:38,اقتصادية,آخر,الجمعة,147.65
2025-08-05 03:06:38,اقتصادية,آخر,السبت,151.15
2025-08-05 03:06:38,سيدان,المطار,الاحد,135.86
2025-08-05 03:06:38,سيدان,المطار,الاثنين,131.83
2025-08-05 03:06:38,سيدان,المطار,الثلاثاء,129.98
2025-08-05 03:06:38,سيدان,المطار,الاربعاء,127.51
2025-08-05 03:06:38,سيدان,المطار,الخميس,169.74
2025-08-05 03:06:38,سيدان,المطار,الجمعة,185.78
2025-08-05 03:06:38,سيدان,المطار,السبت,165.16
2025-08-05 03:06:38,سيدان,وسط المدينة,الاحد,134.72
2025-08-05 03:06:38,سيدان,وسط المدينة,الاثنين,134.07
2025-08-05 03:06:38,سيدان,وسط المدينة,الثلاثاء,132.89
2025-08-05 03:06:38,سيدان,وسط المدينة,الاربعاء,133.11
2025-08-05 03:06:38,سيدان,وسط المدينة,الخميس,167.11
2025-08-05 03:06:38,سيدان,وسط المدينة,الجمعة,184.51
2025-08-05 03:06:38,سيدان,وسط المدينة,السبت,191.36
2025-08-05 03:06:38,سيدان,الشمال,الاحد,137.8
2025-08-05 03:06:38,سيدان,الشمال,الاثنين,132.65
2025-08-05 03:06:38,سيدان,الشمال,الثلاثاء,133.06
2025-08-05 03:06:38,سيدان,الشمال,الاربعاء,128.21
2025-08-05 03:06:38,سيدان,الشمال,الخميس,192.58
2025-08-05 03:06:38,سيدان,الشمال,الجمعة,168.45
2025-08-05 03:06:38,سيدان,الشمال,السبت,183.45
2025-08-05 03:06:38,سيدان,الجنوب,الاحد,132.77
2025-08-05 03:06:38,سيدان,الجنوب,الاثنين,134.62
2025-08-05 03:06:38,سيدان,الجنوب,الثلاثاء,129.8
2025-08-05 03:06:38,سيدان,الجنوب,الاربعاء,134.06
2025-08-05 03:06:38,سيدان,الجنوب,الخميس,192.5
2025-08-05 03:06:38,سيدان,الجنوب,الجمعة,190.01
2025-08-05 03:06:38,سيدان,الجنوب,السبت,184.87
2025-08-05 03:06:38,سيدان,آخر,الاحد,131.24
2025-08-05 03:06:38,سيدان,آخر,الاثنين,133.63
2025-08-05 03:06:38,سيدان,آخر,الثلاثاء,131.47
2025-08-05 03:06:38,سيدان,آخر,الاربعاء,131.84
2025-08-05 03:06:38,سيدان,آخر,الخميس,168.05
2025-08-05 03:06:38,سيدان,آخر,الجمعة,189.11
2025-08-05 03:06:38,سيدان,آخر,السبت,168.26
2025-08-05 03:06:38,دفع رباعي,المطار,الاحد,165.88
2025-08-05 03:06:38,دفع رباعي,المطار,الاثنين,166.35
2025-08-05 03:06:38,دفع رباعي,المطار,الثلاثاء,160.44
2025-08-05 03:06:38,دفع رباعي,المطار,الاربعاء,169.49
2025-08-05 03:06:38,دفع رباعي,المطار,الخميس,222.07
2025-08-05 03:06:38,دفع رباعي,المطار,الجمعة,227.85
2025-08-05 03:06:38,دفع رباعي,المطار,السبت,228.59
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الاحد,167.24
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الاثنين,155.2
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الثلاثاء,159.13
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الاربعاء,165.47
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الخميس,209.19
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,الجمعة,204.84
2025-08-05 03:06:38,دفع رباعي,وسط المدينة,السبت,225.39
2025-08-05 03:06:38,دفع رباعي,الشمال,الاحد,157.88
2025-08-05 03:06:38,دفع رباعي,الشمال,الاثنين,167.37
2025-08-05 03:06:38,دفع رباعي,الشمال,الثلاثاء,166.28
2025-08-05 03:06:38,دفع رباعي,الشمال,الاربعاء,168.29
2025-08-05 03:06:38,دفع رباعي,الشمال,الخميس,199.47
2025-08-05 03:06:38,دفع رباعي,الشمال,الجمعة,221.57
2025-08-05 03:06:38,دفع رباعي,الشمال,السبت,198.89
2025-08-05 03:06:38,دفع رباعي,الجنوب,الاحد,163.06
2025-08-05 03:06:38,دفع رباعي,الجنوب,الاثنين,157.83
2025-08-05 03:06:38,دفع رباعي,الجنوب,الثلاثاء,155.74
2025-08-05 03:06:38,دفع رباعي,الجنوب,الاربعاء,157.47
2025-08-05 03:06:38,دفع رباعي,الجنوب,الخميس,225.38
2025-08-05 03:06:38,دفع رباعي,الجنوب,الجمعة,209.04
2025-08-05 03:06:38,دفع رباعي,الجنوب,السبت,199.71
2025-08-05 03:06:38,دفع رباعي,آخر,الاحد,167.8
2025-08-05 03:06:38,دفع رباعي,آخر,الاثنين,155.32
2025-08-05 03:06:38,دفع رباعي,آخر,الثلاثاء,162.76
2025-08-05 03:06:38,دفع رباعي,آخر,الاربعاء,160.74
2025-08-05 03:06:38,دفع رباعي,آخر,الخميس,219.96
2025-08-05 03:06:38,دفع رباعي,آخر,الجمعة,217.94
2025-08-05 03:06:38,دفع رباعي,آخر,السبت,217.41
2025-08-05 03:06:38,فان,المطار,الاحد,139.76
2025-08-05 03:06:38,فان,المطار,الاثنين,136.37
2025-08-05 03:06:38,فان,المطار,الثلاثاء,142.05
2025-08-05 03:06:38,فان,المطار,الاربعاء,137.73
2025-08-05 03:06:38,فان,المطار,الخميس,183.94
2025-08-05 03:06:38,فان,المطار,الجمعة,186.57
2025-08-05 03:06:38,فان,المطار,السبت,182.88
2025-08-05 03:06:38,فان,وسط المدينة,الاحد,127.8
2025-08-05 03:06:38,فان,وسط المدينة,الاثنين,137.78
2025-08-05 03:06:38,فان,وسط المدينة,الثلاثاء,136.41
2025-08-05 03:06:38,فان,وسط المدينة,الاربعاء,139.47
