timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-05 02:45:04,اقتصادية,المطار,الاحد,113.41
2025-12-05 02:45:04,اقتصادية,المطار,الاثنين,109.54
2025-12-05 02:45:04,اقتصادية,المطار,الثلاثاء,102.19
2025-12-05 02:45:04,اقتصادية,المطار,الاربعاء,107.99
2025-12-05 02:45:04,اقتصادية,المطار,الخميس,141.35
2025-12-05 02:45:04,اقتصادية,المطار,الجمعة,138.76
2025-12-05 02:45:04,اقتصادية,المطار,السبت,154.51
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الاحد,106.04
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الاثنين,102.45
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الثلاثاء,107.7
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الاربعاء,105.81
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الخميس,146.6
2025-12-05 02:45:04,اقتصادية,وسط المدينة,الجمعة,138.58
2025-12-05 02:45:04,اقتصادية,وسط المدينة,السبت,145.71
2025-12-05 02:45:04,اقتصادية,الشمال,الاحد,108.76
2025-12-05 02:45:04,اقتصادية,الشمال,الاثنين,103.65
2025-12-05 02:45:04,اقتصادية,الشمال,الثلاثاء,106.68
2025-12-05 02:45:04,اقتصادية,الشمال,الاربعاء,107.52
2025-12-05 02:45:04,اقتصادية,الشمال,الخميس,152.12
2025-12-05 02:45:04,اقتصادية,الشمال,الجمعة,144.13
2025-12-05 02:45:04,اقتصادية,الشمال,السبت,136.39
2025-12-05 02:45:04,اقتصادية,الجنوب,الاحد,112.94
2025-12-05 02:45:04,اقتصادية,الجنوب,الاثنين,108.25
2025-12-05 02:45:04,اقتصادية,الجنوب,الثلاثاء,109.04
2025-12-05 02:45:04,اقتصادية,الجنوب,الاربعاء,113.37
2025-12-05 02:45:04,اقتصادية,الجنوب,الخميس,132.46
2025-12-05 02:45:04,اقتصادية,الجنوب,الجمعة,135.07
2025-12-05 02:45:04,اقتصادية,الجنوب,السبت,147.87
2025-12-05 02:45:04,اقتصادية,آخر,الاحد,113.29
2025-12-05 02:45:04,اقتصادية,آخر,الاثنين,108.36
2025-12-05 02:45:04,اقتصادية,آخر,الثلاثاء,111.7
2025-12-05 02:45:04,اقتصادية,آخر,الاربعاء,109.04
2025-12-05 02:45:04,اقتصادية,آخر,الخميس,143.35
2025-12-05 02:45:04,اقتصادية,آخر,الجمعة,148.71
2025-12-05 02:45:04,اقتصادية,آخر,السبت,141.22
2025-12-05 02:45:04,سيدان,المطار,الاحد,129.64
2025-12-05 02:45:04,سيدان,المطار,الاثنين,136.09
2025-12-05 02:45:04,سيدان,المطار,الثلاثاء,128.89
2025-12-05 02:45:04,سيدان,المطار,الاربعاء,129.95
2025-12-05 02:45:04,سيدان,المطار,الخميس,179.08
2025-12-05 02:45:04,سيدان,المطار,الجمعة,187.41
2025-12-05 02:45:04,سيدان,المطار,السبت,188.58
2025-12-05 02:45:04,سيدان,وسط المدينة,الاحد,128.38
2025-12-05 02:45:04,سيدان,وسط المدينة,الاثنين,137.55
2025-12-05 02:45:04,سيدان,وسط المدينة,الثلاثاء,141.16
2025-12-05 02:45:04,سيدان,وسط المدينة,الاربعاء,130.15
2025-12-05 02:45:04,سيدان,وسط المدينة,الخميس,167.59
2025-12-05 02:45:04,سيدان,وسط المدينة,الجمعة,186.46
2025-12-05 02:45:04,سيدان,وسط المدينة,السبت,174.0
2025-12-05 02:45:04,سيدان,الشمال,الاحد,137.14
2025-12-05 02:45:04,سيدان,الشمال,الاثنين,140.62
2025-12-05 02:45:04,سيدان,الشمال,الثلاثاء,129.43
2025-12-05 02:45:04,سيدان,الشمال,الاربعاء,141.96
2025-12-05 02:45:04,سيدان,الشمال,الخميس,185.97
2025-12-05 02:45:04,سيدان,الشمال,الجمعة,177.06
2025-12-05 02:45:04,سيدان,الشمال,السبت,179.67
2025-12-05 02:45:04,سيدان,الجنوب,الاحد,127.56
2025-12-05 02:45:04,سيدان,الجنوب,الاثنين,136.2
2025-12-05 02:45:04,سيدان,الجنوب,الثلاثاء,132.37
2025-12-05 02:45:04,سيدان,الجنوب,الاربعاء,140.41
2025-12-05 02:45:04,سيدان,الجنوب,الخميس,171.74
2025-12-05 02:45:04,سيدان,الجنوب,الجمعة,181.48
2025-12-05 02:45:04,سيدان,الجنوب,السبت,178.3
2025-12-05 02:45:04,سيدان,آخر,الاحد,138.73
2025-12-05 02:45:04,سيدان,آخر,الاثنين,136.86
2025-12-05 02:45:04,سيدان,آخر,الثلاثاء,131.39
2025-12-05 02:45:04,سيدان,آخر,الاربعاء,134.76
2025-12-05 02:45:04,سيدان,آخر,الخميس,191.41
2025-12-05 02:45:04,سيدان,آخر,الجمعة,183.29
2025-12-05 02:45:04,سيدان,آخر,السبت,176.58
2025-12-05 02:45:04,دفع رباعي,المطار,الاحد,164.03
2025-12-05 02:45:04,دفع رباعي,المطار,الاثنين,160.23
2025-12-05 02:45:04,دفع رباعي,المطار,الثلاثاء,167.83
2025-12-05 02:45:04,دفع رباعي,المطار,الاربعاء,156.9
2025-12-05 02:45:04,دفع رباعي,المطار,الخميس,226.74
2025-12-05 02:45:04,دفع رباعي,المطار,الجمعة,224.45
2025-12-05 02:45:04,دفع رباعي,المطار,السبت,228.81
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الاحد,170.67
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الاثنين,158.75
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الثلاثاء,163.13
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الاربعاء,161.7
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الخميس,212.48
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,الجمعة,226.22
2025-12-05 02:45:04,دفع رباعي,وسط المدينة,السبت,210.77
2025-12-05 02:45:04,دفع رباعي,الشمال,الاحد,162.12
2025-12-05 02:45:04,دفع رباعي,الشمال,الاثنين,167.47
2025-12-05 02:45:04,دفع رباعي,الشمال,الثلاثاء,163.77
2025-12-05 02:45:04,دفع رباعي,الشمال,الاربعاء,158.1
2025-12-05 02:45:04,دفع رباعي,الشمال,الخميس,216.05
2025-12-05 02:45:04,دفع رباعي,الشمال,الجمعة,212.96
