timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-16 03:07:55,اقتصادية,المطار,الاحد,103.2
2026-01-16 03:07:55,اقتصادية,المطار,الاثنين,107.79
2026-01-16 03:07:55,اقتصادية,المطار,الثلاثاء,103.87
2026-01-16 03:07:55,اقتصادية,المطار,الاربعاء,112.86
2026-01-16 03:07:55,اقتصادية,المطار,الخميس,151.44
2026-01-16 03:07:55,اقتصادية,المطار,الجمعة,153.18
2026-01-16 03:07:55,اقتصادية,المطار,السبت,145.67
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الاحد,112.79
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الاثنين,107.16
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الثلاثاء,103.28
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الاربعاء,109.53
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الخميس,150.44
2026-01-16 03:07:55,اقتصادية,وسط المدينة,الجمعة,145.16
2026-01-16 03:07:55,اقتصادية,وسط المدينة,السبت,152.23
2026-01-16 03:07:55,اقتصادية,الشمال,الاحد,104.61
2026-01-16 03:07:55,اقتصادية,الشمال,الاثنين,105.36
2026-01-16 03:07:55,اقتصادية,الشمال,الثلاثاء,108.31
2026-01-16 03:07:55,اقتصادية,الشمال,الاربعاء,110.15
2026-01-16 03:07:55,اقتصادية,الشمال,الخميس,147.32
2026-01-16 03:07:55,اقتصادية,الشمال,الجمعة,148.08
2026-01-16 03:07:55,اقتصادية,الشمال,السبت,144.82
2026-01-16 03:07:55,اقتصادية,الجنوب,الاحد,106.81
2026-01-16 03:07:55,اقتصادية,الجنوب,الاثنين,104.66
2026-01-16 03:07:55,اقتصادية,الجنوب,الثلاثاء,105.08
2026-01-16 03:07:55,اقتصادية,الجنوب,الاربعاء,102.78
2026-01-16 03:07:55,اقتصادية,الجنوب,الخميس,137.12
2026-01-16 03:07:55,اقتصادية,الجنوب,الجمعة,154.68
2026-01-16 03:07:55,اقتصادية,الجنوب,السبت,143.12
2026-01-16 03:07:55,اقتصادية,آخر,الاحد,112.16
2026-01-16 03:07:55,اقتصادية,آخر,الاثنين,102.82
2026-01-16 03:07:55,اقتصادية,آخر,الثلاثاء,108.8
2026-01-16 03:07:55,اقتصادية,آخر,الاربعاء,111.19
2026-01-16 03:07:55,اقتصادية,آخر,الخميس,132.58
2026-01-16 03:07:55,اقتصادية,آخر,الجمعة,132.69
2026-01-16 03:07:55,اقتصادية,آخر,السبت,146.46
2026-01-16 03:07:55,سيدان,المطار,الاحد,133.57
2026-01-16 03:07:55,سيدان,المطار,الاثنين,135.96
2026-01-16 03:07:55,سيدان,المطار,الثلاثاء,134.77
2026-01-16 03:07:55,سيدان,المطار,الاربعاء,139.86
2026-01-16 03:07:55,سيدان,المطار,الخميس,192.57
2026-01-16 03:07:55,سيدان,المطار,الجمعة,184.72
2026-01-16 03:07:55,سيدان,المطار,السبت,185.74
2026-01-16 03:07:55,سيدان,وسط المدينة,الاحد,140.21
2026-01-16 03:07:55,سيدان,وسط المدينة,الاثنين,130.52
2026-01-16 03:07:55,سيدان,وسط المدينة,الثلاثاء,129.81
2026-01-16 03:07:55,سيدان,وسط المدينة,الاربعاء,141.2
2026-01-16 03:07:55,سيدان,وسط المدينة,الخميس,184.92
2026-01-16 03:07:55,سيدان,وسط المدينة,الجمعة,187.82
2026-01-16 03:07:55,سيدان,وسط المدينة,السبت,185.26
2026-01-16 03:07:55,سيدان,الشمال,الاحد,128.84
2026-01-16 03:07:55,سيدان,الشمال,الاثنين,133.21
2026-01-16 03:07:55,سيدان,الشمال,الثلاثاء,128.32
2026-01-16 03:07:55,سيدان,الشمال,الاربعاء,135.94
2026-01-16 03:07:55,سيدان,الشمال,الخميس,168.59
2026-01-16 03:07:55,سيدان,الشمال,الجمعة,187.98
