timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-21 03:27:57,اقتصادية,المطار,الاحد,104.04
2026-03-21 03:27:57,اقتصادية,المطار,الاثنين,107.73
2026-03-21 03:27:57,اقتصادية,المطار,الثلاثاء,107.78
2026-03-21 03:27:57,اقتصادية,المطار,الاربعاء,109.33
2026-03-21 03:27:57,اقتصادية,المطار,الخميس,139.2
2026-03-21 03:27:57,اقتصادية,المطار,الجمعة,150.37
2026-03-21 03:27:57,اقتصادية,المطار,السبت,149.13
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الاحد,106.42
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الاثنين,105.57
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الثلاثاء,109.1
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الاربعاء,104.12
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الخميس,147.22
2026-03-21 03:27:57,اقتصادية,وسط المدينة,الجمعة,132.15
2026-03-21 03:27:57,اقتصادية,وسط المدينة,السبت,138.15
2026-03-21 03:27:57,اقتصادية,الشمال,الاحد,108.98
2026-03-21 03:27:57,اقتصادية,الشمال,الاثنين,112.11
2026-03-21 03:27:57,اقتصادية,الشمال,الثلاثاء,105.18
2026-03-21 03:27:57,اقتصادية,الشمال,الاربعاء,104.53
2026-03-21 03:27:57,اقتصادية,الشمال,الخميس,141.75
2026-03-21 03:27:57,اقتصادية,الشمال,الجمعة,148.45
2026-03-21 03:27:57,اقتصادية,الشمال,السبت,152.8
2026-03-21 03:27:57,اقتصادية,الجنوب,الاحد,108.13
2026-03-21 03:27:57,اقتصادية,الجنوب,الاثنين,106.85
2026-03-21 03:27:57,اقتصادية,الجنوب,الثلاثاء,105.06
2026-03-21 03:27:57,اقتصادية,الجنوب,الاربعاء,107.51
2026-03-21 03:27:57,اقتصادية,الجنوب,الخميس,152.13
2026-03-21 03:27:57,اقتصادية,الجنوب,الجمعة,141.82
2026-03-21 03:27:57,اقتصادية,الجنوب,السبت,146.96
2026-03-21 03:27:57,اقتصادية,آخر,الاحد,105.22
2026-03-21 03:27:57,اقتصادية,آخر,الاثنين,102.42
2026-03-21 03:27:57,اقتصادية,آخر,الثلاثاء,107.05
2026-03-21 03:27:57,اقتصادية,آخر,الاربعاء,112.68
2026-03-21 03:27:57,اقتصادية,آخر,الخميس,145.21
2026-03-21 03:27:57,اقتصادية,آخر,الجمعة,137.55
2026-03-21 03:27:57,اقتصادية,آخر,السبت,137.31
2026-03-21 03:27:57,سيدان,المطار,الاحد,133.18
2026-03-21 03:27:57,سيدان,المطار,الاثنين,129.12
2026-03-21 03:27:57,سيدان,المطار,الثلاثاء,137.79
2026-03-21 03:27:57,سيدان,المطار,الاربعاء,139.98
2026-03-21 03:27:57,سيدان,المطار,الخميس,191.43
2026-03-21 03:27:57,سيدان,المطار,الجمعة,171.82
2026-03-21 03:27:57,سيدان,المطار,السبت,187.03
2026-03-21 03:27:57,سيدان,وسط المدينة,الاحد,134.37
2026-03-21 03:27:57,سيدان,وسط المدينة,الاثنين,139.23
2026-03-21 03:27:57,سيدان,وسط المدينة,الثلاثاء,128.57
2026-03-21 03:27:57,سيدان,وسط المدينة,الاربعاء,140.89
2026-03-21 03:27:57,سيدان,وسط المدينة,الخميس,181.94
2026-03-21 03:27:57,سيدان,وسط المدينة,الجمعة,179.86
2026-03-21 03:27:57,سيدان,وسط المدينة,السبت,167.62
2026-03-21 03:27:57,سيدان,الشمال,الاحد,128.76
2026-03-21 03:27:57,سيدان,الشمال,الاثنين,142.21
2026-03-21 03:27:57,سيدان,الشمال,الثلاثاء,135.63
2026-03-21 03:27:57,سيدان,الشمال,الاربعاء,130.66
2026-03-21 03:27:57,سيدان,الشمال,الخميس,167.62
2026-03-21 03:27:57,سيدان,الشمال,الجمعة,194.54
2026-03-21 03:27:57,سيدان,الشمال,السبت,179.62
2026-03-21 03:27:57,سيدان,الجنوب,الاحد,135.95
2026-03-21 03:27:57,سيدان,الجنوب,الاثنين,131.71
2026-03-21 03:27:57,سيدان,الجنوب,الثلاثاء,131.74
2026-03-21 03:27:57,سيدان,الجنوب,الاربعاء,141.43
2026-03-21 03:27:57,سيدان,الجنوب,الخميس,185.45
2026-03-21 03:27:57,سيدان,الجنوب,الجمعة,166.71
2026-03-21 03:27:57,سيدان,الجنوب,السبت,190.48
2026-03-21 03:27:57,سيدان,آخر,الاحد,137.72
2026-03-21 03:27:57,سيدان,آخر,الاثنين,136.83
2026-03-21 03:27:57,سيدان,آخر,الثلاثاء,138.04
2026-03-21 03:27:57,سيدان,آخر,الاربعاء,135.63
2026-03-21 03:27:57,سيدان,آخر,الخميس,189.78
2026-03-21 03:27:57,سيدان,آخر,الجمعة,166.03
