timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-26 03:21:29,اقتصادية,المطار,الاحد,108.89
2026-01-26 03:21:29,اقتصادية,المطار,الاثنين,108.05
2026-01-26 03:21:29,اقتصادية,المطار,الثلاثاء,110.5
2026-01-26 03:21:29,اقتصادية,المطار,الاربعاء,107.4
2026-01-26 03:21:29,اقتصادية,المطار,الخميس,136.09
2026-01-26 03:21:29,اقتصادية,المطار,الجمعة,144.72
2026-01-26 03:21:29,اقتصادية,المطار,السبت,145.25
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الاحد,112.91
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الاثنين,107.04
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الثلاثاء,112.68
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الاربعاء,102.46
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الخميس,134.87
2026-01-26 03:21:29,اقتصادية,وسط المدينة,الجمعة,154.08
2026-01-26 03:21:29,اقتصادية,وسط المدينة,السبت,150.46
2026-01-26 03:21:29,اقتصادية,الشمال,الاحد,109.51
2026-01-26 03:21:29,اقتصادية,الشمال,الاثنين,104.91
2026-01-26 03:21:29,اقتصادية,الشمال,الثلاثاء,105.86
2026-01-26 03:21:29,اقتصادية,الشمال,الاربعاء,104.12
2026-01-26 03:21:29,اقتصادية,الشمال,الخميس,152.72
2026-01-26 03:21:29,اقتصادية,الشمال,الجمعة,154.09
2026-01-26 03:21:29,اقتصادية,الشمال,السبت,132.77
2026-01-26 03:21:29,اقتصادية,الجنوب,الاحد,113.56
2026-01-26 03:21:29,اقتصادية,الجنوب,الاثنين,108.45
2026-01-26 03:21:29,اقتصادية,الجنوب,الثلاثاء,104.94
2026-01-26 03:21:29,اقتصادية,الجنوب,الاربعاء,111.06
2026-01-26 03:21:29,اقتصادية,الجنوب,الخميس,149.18
2026-01-26 03:21:29,اقتصادية,الجنوب,الجمعة,140.29
2026-01-26 03:21:29,اقتصادية,الجنوب,السبت,152.76
2026-01-26 03:21:29,اقتصادية,آخر,الاحد,108.17
2026-01-26 03:21:29,اقتصادية,آخر,الاثنين,107.0
2026-01-26 03:21:29,اقتصادية,آخر,الثلاثاء,102.44
2026-01-26 03:21:29,اقتصادية,آخر,الاربعاء,103.65
2026-01-26 03:21:29,اقتصادية,آخر,الخميس,143.5
2026-01-26 03:21:29,اقتصادية,آخر,الجمعة,153.13
2026-01-26 03:21:29,اقتصادية,آخر,السبت,152.46
2026-01-26 03:21:29,سيدان,المطار,الاحد,132.56
2026-01-26 03:21:29,سيدان,المطار,الاثنين,139.63
2026-01-26 03:21:29,سيدان,المطار,الثلاثاء,135.18
2026-01-26 03:21:29,سيدان,المطار,الاربعاء,131.42
2026-01-26 03:21:29,سيدان,المطار,الخميس,173.12
2026-01-26 03:21:29,سيدان,المطار,الجمعة,178.97
2026-01-26 03:21:29,سيدان,المطار,السبت,172.85
2026-01-26 03:21:29,سيدان,وسط المدينة,الاحد,137.55
2026-01-26 03:21:29,سيدان,وسط المدينة,الاثنين,138.07
2026-01-26 03:21:29,سيدان,وسط المدينة,الثلاثاء,139.76
2026-01-26 03:21:29,سيدان,وسط المدينة,الاربعاء,127.55
2026-01-26 03:21:29,سيدان,وسط المدينة,الخميس,178.56
2026-01-26 03:21:29,سيدان,وسط المدينة,الجمعة,171.68
2026-01-26 03:21:29,سيدان,وسط المدينة,السبت,189.16
2026-01-26 03:21:29,سيدان,الشمال,الاحد,128.84
2026-01-26 03:21:29,سيدان,الشمال,الاثنين,140.51
2026-01-26 03:21:29,سيدان,الشمال,الثلاثاء,129.26
2026-01-26 03:21:29,سيدان,الشمال,الاربعاء,131.46
2026-01-26 03:21:29,سيدان,الشمال,الخميس,169.97
2026-01-26 03:21:29,سيدان,الشمال,الجمعة,165.06
2026-01-26 03:21:29,سيدان,الشمال,السبت,175.31
2026-01-26 03:21:29,سيدان,الجنوب,الاحد,133.95
2026-01-26 03:21:29,سيدان,الجنوب,الاثنين,134.76
2026-01-26 03:21:29,سيدان,الجنوب,الثلاثاء,129.93
2026-01-26 03:21:29,سيدان,الجنوب,الاربعاء,131.86
2026-01-26 03:21:29,سيدان,الجنوب,الخميس,166.51
2026-01-26 03:21:29,سيدان,الجنوب,الجمعة,178.23
2026-01-26 03:21:29,سيدان,الجنوب,السبت,193.68
2026-01-26 03:21:29,سيدان,آخر,الاحد,137.91
2026-01-26 03:21:29,سيدان,آخر,الاثنين,138.89
2026-01-26 03:21:29,سيدان,آخر,الثلاثاء,134.45
2026-01-26 03:21:29,سيدان,آخر,الاربعاء,131.52
2026-01-26 03:21:29,سيدان,آخر,الخميس,178.45
2026-01-26 03:21:29,سيدان,آخر,الجمعة,169.59
2026-01-26 03:21:29,سيدان,آخر,السبت,169.98
2026-01-26 03:21:29,دفع رباعي,المطار,الاحد,157.46
2026-01-26 03:21:29,دفع رباعي,المطار,الاثنين,170.41
2026-01-26 03:21:29,دفع رباعي,المطار,الثلاثاء,156.77
2026-01-26 03:21:29,دفع رباعي,المطار,الاربعاء,163.05
2026-01-26 03:21:29,دفع رباعي,المطار,الخميس,223.26
2026-01-26 03:21:29,دفع رباعي,المطار,الجمعة,199.37
2026-01-26 03:21:29,دفع رباعي,المطار,السبت,221.78
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الاحد,167.71
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الاثنين,158.38
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الثلاثاء,163.65
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الاربعاء,164.16
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الخميس,209.76
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,الجمعة,213.22
2026-01-26 03:21:29,دفع رباعي,وسط المدينة,السبت,219.69
2026-01-26 03:21:29,دفع رباعي,الشمال,الاحد,163.27
2026-01-26 03:21:29,دفع رباعي,الشمال,الاثنين,168.34
2026-01-26 03:21:29,دفع رباعي,الشمال,الثلاثاء,159.11
2026-01-26 03:21:29,دفع رباعي,الشمال,الاربعاء,166.13
2026-01-26 03:21:29,دفع رباعي,الشمال,الخميس,206.56
2026-01-26 03:21:29,دفع رباعي,الشمال,الجمعة,218.8
2026-01-26 03:21:29,دفع رباعي,الشمال,السبت,223.63
2026-01-26 03:21:29,دفع رباعي,الجنوب,الاحد,170.04
2026-01-26 03:21:29,دفع رباعي,الجنوب,الاثنين,155.15
2026-01-26 03:21:29,دفع رباعي,الجنوب,الثلاثاء,158.77
2026-01-26 03:21:29,دفع رباعي,الجنوب,الاربعاء,154.68
2026-01-26 03:21:29,دفع رباعي,الجنوب,الخميس,213.76
2026-01-26 03:21:29,دفع رباعي,الجنوب,الجمعة,231.53
2026-01-26 03:21:29,دفع رباعي,الجنوب,السبت,200.8
2026-01-26 03:21:29,دفع رباعي,آخر,الاحد,158.83
2026-01-26 03:21:29,دفع رباعي,آخر,الاثنين,164.58
2026-01-26 03:21:29,دفع رباعي,آخر,الثلاثاء,170.81
2026-01-26 03:21:29,دفع رباعي,آخر,الاربعاء,158.66
2026-01-26 03:21:29,دفع رباعي,آخر,الخميس,222.61
2026-01-26 03:21:29,دفع رباعي,آخر,الجمعة,230.3
2026-01-26 03:21:29,دفع رباعي,آخر,السبت,213.46
2026-01-26 03:21:29,فان,المطار,الاحد,138.44
2026-01-26 03:21:29,فان,المطار,الاثنين,139.25
2026-01-26 03:21:29,فان,المطار,الثلاثاء,128.69
2026-01-26 03:21:29,فان,المطار,الاربعاء,132.96
2026-01-26 03:21:29,فان,المطار,الخميس,169.46
2026-01-26 03:21:29,فان,المطار,الجمعة,182.26
2026-01-26 03:21:29,فان,المطار,السبت,177.27
2026-01-26 03:21:29,فان,وسط المدينة,الاحد,135.07
2026-01-26 03:21:29,فان,وسط المدينة,الاثنين,136.29
2026-01-26 03:21:29,فان,وسط المدينة,الثلاثاء,138.03
2026-01-26 03:21:29,فان,وسط المدينة,الاربعاء,127.67
2026-01-26 03:21:29,فان,وسط المدينة,الخميس,170.85
2026-01-26 03:21:29,فان,وسط المدينة,الجمعة,183.22
2026-01-26 03:21:29,فان,وسط المدينة,السبت,190.78
2026-01-26 03:21:29,فان,الشمال,الاحد,133.59
2026-01-26 03:21:29,فان,الشمال,الاثنين,129.2
2026-01-26 03:21:29,فان,الشمال,الثلاثاء,136.48
2026-01-26 03:21:29,فان,الشمال,الاربعاء,135.2
2026-01-26 03:21:29,فان,الشمال,الخميس,187.93
2026-01-26 03:21:29,فان,الشمال,الجمعة,175.47
2026-01-26 03:21:29,فان,الشمال,السبت,169.71
2026-01-26 03:21:29,فان,الجنوب,الاحد,134.38
2026-01-26 03:21:29,فان,الجنوب,الاثنين,138.64
2026-01-26 03:21:29,فان,الجنوب,الثلاثاء,139.54
2026-01-26 03:21:29,فان,الجنوب,الاربعاء,136.14
2026-01-26 03:21:29,فان,الجنوب,الخميس,168.67
2026-01-26 03:21:29,فان,الجنوب,الجمعة,183.38
2026-01-26 03:21:29,فان,الجنوب,السبت,191.36
2026-01-26 03:21:29,فان,آخر,الاحد,135.97
2026-01-26 03:21:29,فان,آخر,الاثنين,138.99
2026-01-26 03:21:29,فان,آخر,الثلاثاء,134.95
2026-01-26 03:21:29,فان,آخر,الاربعاء,130.49
2026-01-26 03:21:29,فان,آخر,الخميس,187.55
2026-01-26 03:21:29,فان,آخر,الجمعة,181.03
2026-01-26 03:21:29,فان,آخر,السبت,173.67
2026-01-26 03:21:29,فاخرة,المطار,الاحد,196.55
2026-01-26 03:21:29,فاخرة,المطار,الاثنين,195.59
2026-01-26 03:21:29,فاخرة,المطار,الثلاثاء,204.7
2026-01-26 03:21:29,فاخرة,المطار,الاربعاء,210.48
2026-01-26 03:21:29,فاخرة,المطار,الخميس,266.51
2026-01-26 03:21:29,فاخرة,المطار,الجمعة,256.6
2026-01-26 03:21:29,فاخرة,المطار,السبت,272.73
2026-01-26 03:21:29,فاخرة,وسط المدينة,الاحد,203.56
2026-01-26 03:21:29,فاخرة,وسط المدينة,الاثنين,210.35
2026-01-26 03:21:29,فاخرة,وسط المدينة,الثلاثاء,212.5
2026-01-26 03:21:29,فاخرة,وسط المدينة,الاربعاء,191.66
2026-01-26 03:21:29,فاخرة,وسط المدينة,الخميس,277.7
2026-01-26 03:21:29,فاخرة,وسط المدينة,الجمعة,278.01
2026-01-26 03:21:29,فاخرة,وسط المدينة,السبت,284.98
2026-01-26 03:21:29,فاخرة,الشمال,الاحد,211.82
2026-01-26 03:21:29,فاخرة,الشمال,الاثنين,211.63
2026-01-26 03:21:29,فاخرة,الشمال,الثلاثاء,196.74
2026-01-26 03:21:29,فاخرة,الشمال,الاربعاء,203.7
2026-01-26 03:21:29,فاخرة,الشمال,الخميس,277.74
2026-01-26 03:21:29,فاخرة,الشمال,الجمعة,256.23
2026-01-26 03:21:29,فاخرة,الشمال,السبت,279.55
2026-01-26 03:21:29,فاخرة,الجنوب,الاحد,213.26
2026-01-26 03:21:29,فاخرة,الجنوب,الاثنين,200.25
2026-01-26 03:21:29,فاخرة,الجنوب,الثلاثاء,199.9
2026-01-26 03:21:29,فاخرة,الجنوب,الاربعاء,208.05
2026-01-26 03:21:29,فاخرة,الجنوب,الخميس,276.04
2026-01-26 03:21:29,فاخرة,الجنوب,الجمعة,259.98
