timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-30 02:34:04,اقتصادية,المطار,الاحد,113.37
2025-10-30 02:34:04,اقتصادية,المطار,الاثنين,108.14
2025-10-30 02:34:04,اقتصادية,المطار,الثلاثاء,105.91
2025-10-30 02:34:04,اقتصادية,المطار,الاربعاء,112.6
2025-10-30 02:34:04,اقتصادية,المطار,الخميس,149.13
2025-10-30 02:34:04,اقتصادية,المطار,الجمعة,147.5
2025-10-30 02:34:04,اقتصادية,المطار,السبت,145.77
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الاحد,106.74
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الاثنين,102.78
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الثلاثاء,103.47
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الاربعاء,110.62
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الخميس,152.27
2025-10-30 02:34:04,اقتصادية,وسط المدينة,الجمعة,144.22
2025-10-30 02:34:04,اقتصادية,وسط المدينة,السبت,138.53
2025-10-30 02:34:04,اقتصادية,الشمال,الاحد,104.54
2025-10-30 02:34:04,اقتصادية,الشمال,الاثنين,108.09
2025-10-30 02:34:04,اقتصادية,الشمال,الثلاثاء,110.72
2025-10-30 02:34:04,اقتصادية,الشمال,الاربعاء,110.17
2025-10-30 02:34:04,اقتصادية,الشمال,الخميس,132.35
2025-10-30 02:34:04,اقتصادية,الشمال,الجمعة,134.2
2025-10-30 02:34:04,اقتصادية,الشمال,السبت,144.65
2025-10-30 02:34:04,اقتصادية,الجنوب,الاحد,108.41
2025-10-30 02:34:04,اقتصادية,الجنوب,الاثنين,108.99
2025-10-30 02:34:04,اقتصادية,الجنوب,الثلاثاء,105.03
2025-10-30 02:34:04,اقتصادية,الجنوب,الاربعاء,102.0
2025-10-30 02:34:04,اقتصادية,الجنوب,الخميس,143.85
2025-10-30 02:34:04,اقتصادية,الجنوب,الجمعة,146.49
2025-10-30 02:34:04,اقتصادية,الجنوب,السبت,142.55
2025-10-30 02:34:04,اقتصادية,آخر,الاحد,112.56
2025-10-30 02:34:04,اقتصادية,آخر,الاثنين,112.3
2025-10-30 02:34:04,اقتصادية,آخر,الثلاثاء,104.81
2025-10-30 02:34:04,اقتصادية,آخر,الاربعاء,107.03
2025-10-30 02:34:04,اقتصادية,آخر,الخميس,154.55
2025-10-30 02:34:04,اقتصادية,آخر,الجمعة,146.2
2025-10-30 02:34:04,اقتصادية,آخر,السبت,153.78
2025-10-30 02:34:04,سيدان,المطار,الاحد,139.44
2025-10-30 02:34:04,سيدان,المطار,الاثنين,130.62
2025-10-30 02:34:04,سيدان,المطار,الثلاثاء,133.99
2025-10-30 02:34:04,سيدان,المطار,الاربعاء,129.78
