timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-05 02:34:13,اقتصادية,المطار,الاحد,107.97
2025-11-05 02:34:13,اقتصادية,المطار,الاثنين,103.39
2025-11-05 02:34:13,اقتصادية,المطار,الثلاثاء,108.02
2025-11-05 02:34:13,اقتصادية,المطار,الاربعاء,104.81
2025-11-05 02:34:13,اقتصادية,المطار,الخميس,154.18
2025-11-05 02:34:13,اقتصادية,المطار,الجمعة,142.4
2025-11-05 02:34:13,اقتصادية,المطار,السبت,140.72
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الاحد,106.66
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الاثنين,111.93
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الثلاثاء,109.03
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الاربعاء,107.97
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الخميس,140.8
2025-11-05 02:34:13,اقتصادية,وسط المدينة,الجمعة,149.47
2025-11-05 02:34:13,اقتصادية,وسط المدينة,السبت,135.12
2025-11-05 02:34:13,اقتصادية,الشمال,الاحد,102.21
2025-11-05 02:34:13,اقتصادية,الشمال,الاثنين,113.97
2025-11-05 02:34:13,اقتصادية,الشمال,الثلاثاء,103.66
2025-11-05 02:34:13,اقتصادية,الشمال,الاربعاء,103.18
2025-11-05 02:34:13,اقتصادية,الشمال,الخميس,145.17
2025-11-05 02:34:13,اقتصادية,الشمال,الجمعة,140.29
2025-11-05 02:34:13,اقتصادية,الشمال,السبت,142.58
2025-11-05 02:34:13,اقتصادية,الجنوب,الاحد,113.13
2025-11-05 02:34:13,اقتصادية,الجنوب,الاثنين,110.56
2025-11-05 02:34:13,اقتصادية,الجنوب,الثلاثاء,110.98
2025-11-05 02:34:13,اقتصادية,الجنوب,الاربعاء,113.94
2025-11-05 02:34:13,اقتصادية,الجنوب,الخميس,132.99
2025-11-05 02:34:13,اقتصادية,الجنوب,الجمعة,151.46
2025-11-05 02:34:13,اقتصادية,الجنوب,السبت,150.57
2025-11-05 02:34:13,اقتصادية,آخر,الاحد,113.11
2025-11-05 02:34:13,اقتصادية,آخر,الاثنين,112.84
2025-11-05 02:34:13,اقتصادية,آخر,الثلاثاء,109.85
2025-11-05 02:34:13,اقتصادية,آخر,الاربعاء,103.42
2025-11-05 02:34:13,اقتصادية,آخر,الخميس,135.92
2025-11-05 02:34:13,اقتصادية,آخر,الجمعة,138.38
2025-11-05 02:34:13,اقتصادية,آخر,السبت,143.45
2025-11-05 02:34:13,سيدان,المطار,الاحد,130.78
2025-11-05 02:34:13,سيدان,المطار,الاثنين,136.66
2025-11-05 02:34:13,سيدان,المطار,الثلاثاء,136.45
2025-11-05 02:34:13,سيدان,المطار,الاربعاء,138.03
2025-11-05 02:34:13,سيدان,المطار,الخميس,167.79
2025-11-05 02:34:13,سيدان,المطار,الجمعة,166.34
2025-11-05 02:34:13,سيدان,المطار,السبت,176.97
2025-11-05 02:34:13,سيدان,وسط المدينة,الاحد,131.54
2025-11-05 02:34:13,سيدان,وسط المدينة,الاثنين,133.2
2025-11-05 02:34:13,سيدان,وسط المدينة,الثلاثاء,139.93
2025-11-05 02:34:13,سيدان,وسط المدينة,الاربعاء,129.03
2025-11-05 02:34:13,سيدان,وسط المدينة,الخميس,175.48
2025-11-05 02:34:13,سيدان,وسط المدينة,الجمعة,173.07
2025-11-05 02:34:13,سيدان,وسط المدينة,السبت,179.54
