timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-19 03:50:29,اقتصادية,المطار,الاحد,111.23
2026-03-19 03:50:29,اقتصادية,المطار,الاثنين,111.42
2026-03-19 03:50:29,اقتصادية,المطار,الثلاثاء,103.12
2026-03-19 03:50:29,اقتصادية,المطار,الاربعاء,103.84
2026-03-19 03:50:29,اقتصادية,المطار,الخميس,133.97
2026-03-19 03:50:29,اقتصادية,المطار,الجمعة,146.19
2026-03-19 03:50:29,اقتصادية,المطار,السبت,146.09
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الاحد,111.26
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الاثنين,109.85
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الثلاثاء,109.16
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الاربعاء,108.74
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الخميس,141.35
2026-03-19 03:50:29,اقتصادية,وسط المدينة,الجمعة,144.97
2026-03-19 03:50:29,اقتصادية,وسط المدينة,السبت,141.44
2026-03-19 03:50:29,اقتصادية,الشمال,الاحد,107.75
2026-03-19 03:50:29,اقتصادية,الشمال,الاثنين,105.66
2026-03-19 03:50:29,اقتصادية,الشمال,الثلاثاء,104.48
2026-03-19 03:50:29,اقتصادية,الشمال,الاربعاء,113.51
2026-03-19 03:50:29,اقتصادية,الشمال,الخميس,149.68
2026-03-19 03:50:29,اقتصادية,الشمال,الجمعة,141.88
2026-03-19 03:50:29,اقتصادية,الشمال,السبت,136.01
2026-03-19 03:50:29,اقتصادية,الجنوب,الاحد,112.51
2026-03-19 03:50:29,اقتصادية,الجنوب,الاثنين,103.52
2026-03-19 03:50:29,اقتصادية,الجنوب,الثلاثاء,102.68
2026-03-19 03:50:29,اقتصادية,الجنوب,الاربعاء,105.44
2026-03-19 03:50:29,اقتصادية,الجنوب,الخميس,155.04
2026-03-19 03:50:29,اقتصادية,الجنوب,الجمعة,138.1
2026-03-19 03:50:29,اقتصادية,الجنوب,السبت,144.31
2026-03-19 03:50:29,اقتصادية,آخر,الاحد,112.92
2026-03-19 03:50:29,اقتصادية,آخر,الاثنين,105.52
2026-03-19 03:50:29,اقتصادية,آخر,الثلاثاء,102.85
2026-03-19 03:50:29,اقتصادية,آخر,الاربعاء,103.64
2026-03-19 03:50:29,اقتصادية,آخر,الخميس,155.74
2026-03-19 03:50:29,اقتصادية,آخر,الجمعة,149.74
2026-03-19 03:50:29,اقتصادية,آخر,السبت,139.36
2026-03-19 03:50:29,سيدان,المطار,الاحد,130.17
2026-03-19 03:50:29,سيدان,المطار,الاثنين,133.9
2026-03-19 03:50:29,سيدان,المطار,الثلاثاء,141.71
2026-03-19 03:50:29,سيدان,المطار,الاربعاء,138.3
2026-03-19 03:50:29,سيدان,المطار,الخميس,183.38
2026-03-19 03:50:29,سيدان,المطار,الجمعة,170.07
2026-03-19 03:50:29,سيدان,المطار,السبت,165.84
2026-03-19 03:50:29,سيدان,وسط المدينة,الاحد,131.63
2026-03-19 03:50:29,سيدان,وسط المدينة,الاثنين,128.7
2026-03-19 03:50:29,سيدان,وسط المدينة,الثلاثاء,130.9
2026-03-19 03:50:29,سيدان,وسط المدينة,الاربعاء,140.8
2026-03-19 03:50:29,سيدان,وسط المدينة,الخميس,170.07
2026-03-19 03:50:29,سيدان,وسط المدينة,الجمعة,190.75
2026-03-19 03:50:29,سيدان,وسط المدينة,السبت,171.67
2026-03-19 03:50:29,سيدان,الشمال,الاحد,134.64
2026-03-19 03:50:29,سيدان,الشمال,الاثنين,129.4
2026-03-19 03:50:29,سيدان,الشمال,الثلاثاء,137.28
2026-03-19 03:50:29,سيدان,الشمال,الاربعاء,135.8
2026-03-19 03:50:29,سيدان,الشمال,الخميس,192.34
2026-03-19 03:50:29,سيدان,الشمال,الجمعة,192.93
2026-03-19 03:50:29,سيدان,الشمال,السبت,190.43
2026-03-19 03:50:29,سيدان,الجنوب,الاحد,134.26
2026-03-19 03:50:29,سيدان,الجنوب,الاثنين,139.63
2026-03-19 03:50:29,سيدان,الجنوب,الثلاثاء,133.17
2026-03-19 03:50:29,سيدان,الجنوب,الاربعاء,135.41
2026-03-19 03:50:29,سيدان,الجنوب,الخميس,169.44
2026-03-19 03:50:29,سيدان,الجنوب,الجمعة,185.7
2026-03-19 03:50:29,سيدان,الجنوب,السبت,172.15
2026-03-19 03:50:29,سيدان,آخر,الاحد,130.99
2026-03-19 03:50:29,سيدان,آخر,الاثنين,127.73
2026-03-19 03:50:29,سيدان,آخر,الثلاثاء,139.18
2026-03-19 03:50:29,سيدان,آخر,الاربعاء,130.54
2026-03-19 03:50:29,سيدان,آخر,الخميس,177.77
2026-03-19 03:50:29,سيدان,آخر,الجمعة,187.74
2026-03-19 03:50:29,سيدان,آخر,السبت,192.76
2026-03-19 03:50:29,دفع رباعي,المطار,الاحد,160.19
2026-03-19 03:50:29,دفع رباعي,المطار,الاثنين,166.05
2026-03-19 03:50:29,دفع رباعي,المطار,الثلاثاء,154.15
2026-03-19 03:50:29,دفع رباعي,المطار,الاربعاء,162.95
2026-03-19 03:50:29,دفع رباعي,المطار,الخميس,220.8
2026-03-19 03:50:29,دفع رباعي,المطار,الجمعة,225.89
2026-03-19 03:50:29,دفع رباعي,المطار,السبت,228.05
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الاحد,162.44
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الاثنين,156.71
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الثلاثاء,169.2
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الاربعاء,170.58
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الخميس,207.93
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,الجمعة,226.6
2026-03-19 03:50:29,دفع رباعي,وسط المدينة,السبت,210.91
2026-03-19 03:50:29,دفع رباعي,الشمال,الاحد,170.46
2026-03-19 03:50:29,دفع رباعي,الشمال,الاثنين,159.0
2026-03-19 03:50:29,دفع رباعي,الشمال,الثلاثاء,153.41
2026-03-19 03:50:29,دفع رباعي,الشمال,الاربعاء,162.64
2026-03-19 03:50:29,دفع رباعي,الشمال,الخميس,216.41
2026-03-19 03:50:29,دفع رباعي,الشمال,الجمعة,205.49
2026-03-19 03:50:29,دفع رباعي,الشمال,السبت,220.25
2026-03-19 03:50:29,دفع رباعي,الجنوب,الاحد,164.54
2026-03-19 03:50:29,دفع رباعي,الجنوب,الاثنين,160.99
2026-03-19 03:50:29,دفع رباعي,الجنوب,الثلاثاء,155.4
2026-03-19 03:50:29,دفع رباعي,الجنوب,الاربعاء,163.25
2026-03-19 03:50:29,دفع رباعي,الجنوب,الخميس,207.8
2026-03-19 03:50:29,دفع رباعي,الجنوب,الجمعة,227.54
2026-03-19 03:50:29,دفع رباعي,الجنوب,السبت,210.52
2026-03-19 03:50:29,دفع رباعي,آخر,الاحد,161.47
2026-03-19 03:50:29,دفع رباعي,آخر,الاثنين,153.9
2026-03-19 03:50:29,دفع رباعي,آخر,الثلاثاء,158.39
2026-03-19 03:50:29,دفع رباعي,آخر,الاربعاء,166.06
2026-03-19 03:50:29,دفع رباعي,آخر,الخميس,210.72
2026-03-19 03:50:29,دفع رباعي,آخر,الجمعة,229.68
2026-03-19 03:50:29,دفع رباعي,آخر,السبت,231.67
2026-03-19 03:50:29,فان,المطار,الاحد,128.8
