timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-11 03:31:44,اقتصادية,المطار,الاحد,113.84
2026-03-11 03:31:44,اقتصادية,المطار,الاثنين,104.73
2026-03-11 03:31:44,اقتصادية,المطار,الثلاثاء,110.72
2026-03-11 03:31:44,اقتصادية,المطار,الاربعاء,106.26
2026-03-11 03:31:44,اقتصادية,المطار,الخميس,143.48
2026-03-11 03:31:44,اقتصادية,المطار,الجمعة,150.04
2026-03-11 03:31:44,اقتصادية,المطار,السبت,151.81
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الاحد,110.34
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الاثنين,106.46
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الثلاثاء,113.58
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الاربعاء,103.19
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الخميس,139.9
2026-03-11 03:31:44,اقتصادية,وسط المدينة,الجمعة,143.66
2026-03-11 03:31:44,اقتصادية,وسط المدينة,السبت,134.93
2026-03-11 03:31:44,اقتصادية,الشمال,الاحد,112.28
2026-03-11 03:31:44,اقتصادية,الشمال,الاثنين,107.56
2026-03-11 03:31:44,اقتصادية,الشمال,الثلاثاء,104.18
2026-03-11 03:31:44,اقتصادية,الشمال,الاربعاء,111.31
2026-03-11 03:31:44,اقتصادية,الشمال,الخميس,139.03
2026-03-11 03:31:44,اقتصادية,الشمال,الجمعة,149.5
2026-03-11 03:31:44,اقتصادية,الشمال,السبت,134.09
2026-03-11 03:31:44,اقتصادية,الجنوب,الاحد,111.06
2026-03-11 03:31:44,اقتصادية,الجنوب,الاثنين,102.45
2026-03-11 03:31:44,اقتصادية,الجنوب,الثلاثاء,108.54
2026-03-11 03:31:44,اقتصادية,الجنوب,الاربعاء,113.12
2026-03-11 03:31:44,اقتصادية,الجنوب,الخميس,134.45
2026-03-11 03:31:44,اقتصادية,الجنوب,الجمعة,150.99
2026-03-11 03:31:44,اقتصادية,الجنوب,السبت,149.91
2026-03-11 03:31:44,اقتصادية,آخر,الاحد,108.79
2026-03-11 03:31:44,اقتصادية,آخر,الاثنين,104.46
2026-03-11 03:31:44,اقتصادية,آخر,الثلاثاء,104.53
2026-03-11 03:31:44,اقتصادية,آخر,الاربعاء,102.96
2026-03-11 03:31:44,اقتصادية,آخر,الخميس,149.4
2026-03-11 03:31:44,اقتصادية,آخر,الجمعة,155.94
2026-03-11 03:31:44,اقتصادية,آخر,السبت,153.91
2026-03-11 03:31:44,سيدان,المطار,الاحد,134.23
2026-03-11 03:31:44,سيدان,المطار,الاثنين,142.42
2026-03-11 03:31:44,سيدان,المطار,الثلاثاء,135.33
2026-03-11 03:31:44,سيدان,المطار,الاربعاء,133.53
2026-03-11 03:31:44,سيدان,المطار,الخميس,193.07
2026-03-11 03:31:44,سيدان,المطار,الجمعة,190.28
2026-03-11 03:31:44,سيدان,المطار,السبت,181.46
2026-03-11 03:31:44,سيدان,وسط المدينة,الاحد,139.79
2026-03-11 03:31:44,سيدان,وسط المدينة,الاثنين,139.68
2026-03-11 03:31:44,سيدان,وسط المدينة,الثلاثاء,132.62
2026-03-11 03:31:44,سيدان,وسط المدينة,الاربعاء,134.24
2026-03-11 03:31:44,سيدان,وسط المدينة,الخميس,179.27
2026-03-11 03:31:44,سيدان,وسط المدينة,الجمعة,189.64
2026-03-11 03:31:44,سيدان,وسط المدينة,السبت,169.38
2026-03-11 03:31:44,سيدان,الشمال,الاحد,128.56
2026-03-11 03:31:44,سيدان,الشمال,الاثنين,138.82
2026-03-11 03:31:44,سيدان,الشمال,الثلاثاء,132.75
2026-03-11 03:31:44,سيدان,الشمال,الاربعاء,127.94
2026-03-11 03:31:44,سيدان,الشمال,الخميس,186.06
2026-03-11 03:31:44,سيدان,الشمال,الجمعة,178.89
2026-03-11 03:31:44,سيدان,الشمال,السبت,167.86
2026-03-11 03:31:44,سيدان,الجنوب,الاحد,139.37
2026-03-11 03:31:44,سيدان,الجنوب,الاثنين,135.69
2026-03-11 03:31:44,سيدان,الجنوب,الثلاثاء,128.29
2026-03-11 03:31:44,سيدان,الجنوب,الاربعاء,130.87
2026-03-11 03:31:44,سيدان,الجنوب,الخميس,165.83
2026-03-11 03:31:44,سيدان,الجنوب,الجمعة,170.67
2026-03-11 03:31:44,سيدان,الجنوب,السبت,175.64
2026-03-11 03:31:44,سيدان,آخر,الاحد,141.9
2026-03-11 03:31:44,سيدان,آخر,الاثنين,137.57
2026-03-11 03:31:44,سيدان,آخر,الثلاثاء,130.88
2026-03-11 03:31:44,سيدان,آخر,الاربعاء,127.59
2026-03-11 03:31:44,سيدان,آخر,الخميس,193.98
2026-03-11 03:31:44,سيدان,آخر,الجمعة,170.64
2026-03-11 03:31:44,سيدان,آخر,السبت,177.36
2026-03-11 03:31:44,دفع رباعي,المطار,الاحد,168.69
2026-03-11 03:31:44,دفع رباعي,المطار,الاثنين,162.51
2026-03-11 03:31:44,دفع رباعي,المطار,الثلاثاء,155.74
2026-03-11 03:31:44,دفع رباعي,المطار,الاربعاء,160.03
2026-03-11 03:31:44,دفع رباعي,المطار,الخميس,227.28
2026-03-11 03:31:44,دفع رباعي,المطار,الجمعة,233.49
2026-03-11 03:31:44,دفع رباعي,المطار,السبت,205.89
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الاحد,161.61
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الاثنين,160.07
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الثلاثاء,155.46
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الاربعاء,165.54
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الخميس,216.7
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,الجمعة,215.68
2026-03-11 03:31:44,دفع رباعي,وسط المدينة,السبت,202.6
2026-03-11 03:31:44,دفع رباعي,الشمال,الاحد,155.85
2026-03-11 03:31:44,دفع رباعي,الشمال,الاثنين,159.93
2026-03-11 03:31:44,دفع رباعي,الشمال,الثلاثاء,169.66
2026-03-11 03:31:44,دفع رباعي,الشمال,الاربعاء,156.38
2026-03-11 03:31:44,دفع رباعي,الشمال,الخميس,209.58
2026-03-11 03:31:44,دفع رباعي,الشمال,الجمعة,225.93
2026-03-11 03:31:44,دفع رباعي,الشمال,السبت,202.46
2026-03-11 03:31:44,دفع رباعي,الجنوب,الاحد,161.82
2026-03-11 03:31:44,دفع رباعي,الجنوب,الاثنين,167.56
2026-03-11 03:31:44,دفع رباعي,الجنوب,الثلاثاء,163.28
2026-03-11 03:31:44,دفع رباعي,الجنوب,الاربعاء,169.17
2026-03-11 03:31:44,دفع رباعي,الجنوب,الخميس,217.29
2026-03-11 03:31:44,دفع رباعي,الجنوب,الجمعة,223.65
2026-03-11 03:31:44,دفع رباعي,الجنوب,السبت,215.98
2026-03-11 03:31:44,دفع رباعي,آخر,الاحد,159.48
2026-03-11 03:31:44,دفع رباعي,آخر,الاثنين,163.0
2026-03-11 03:31:44,دفع رباعي,آخر,الثلاثاء,164.48
2026-03-11 03:31:44,دفع رباعي,آخر,الاربعاء,169.25
2026-03-11 03:31:44,دفع رباعي,آخر,الخميس,201.91
2026-03-11 03:31:44,دفع رباعي,آخر,الجمعة,216.09
2026-03-11 03:31:44,دفع رباعي,آخر,السبت,229.78
2026-03-11 03:31:44,فان,المطار,الاحد,137.91
2026-03-11 03:31:44,فان,المطار,الاثنين,129.98
2026-03-11 03:31:44,فان,المطار,الثلاثاء,140.96
2026-03-11 03:31:44,فان,المطار,الاربعاء,129.51
2026-03-11 03:31:44,فان,المطار,الخميس,191.29
2026-03-11 03:31:44,فان,المطار,الجمعة,176.44
2026-03-11 03:31:44,فان,المطار,السبت,186.67
2026-03-11 03:31:44,فان,وسط المدينة,الاحد,135.53
2026-03-11 03:31:44,فان,وسط المدينة,الاثنين,139.02
2026-03-11 03:31:44,فان,وسط المدينة,الثلاثاء,139.62
2026-03-11 03:31:44,فان,وسط المدينة,الاربعاء,128.33
2026-03-11 03:31:44,فان,وسط المدينة,الخميس,193.33
2026-03-11 03:31:44,فان,وسط المدينة,الجمعة,171.73
2026-03-11 03:31:44,فان,وسط المدينة,السبت,174.67
2026-03-11 03:31:44,فان,الشمال,الاحد,137.06
2026-03-11 03:31:44,فان,الشمال,الاثنين,141.24
2026-03-11 03:31:44,فان,الشمال,الثلاثاء,137.31
2026-03-11 03:31:44,فان,الشمال,الاربعاء,141.69
2026-03-11 03:31:44,فان,الشمال,الخميس,186.68
2026-03-11 03:31:44,فان,الشمال,الجمعة,183.44
2026-03-11 03:31:44,فان,الشمال,السبت,165.33
2026-03-11 03:31:44,فان,الجنوب,الاحد,138.66
2026-03-11 03:31:44,فان,الجنوب,الاثنين,140.17
2026-03-11 03:31:44,فان,الجنوب,الثلاثاء,135.76
2026-03-11 03:31:44,فان,الجنوب,الاربعاء,129.96
2026-03-11 03:31:44,فان,الجنوب,الخميس,189.85
2026-03-11 03:31:44,فان,الجنوب,الجمعة,168.88
2026-03-11 03:31:44,فان,الجنوب,السبت,180.99
2026-03-11 03:31:44,فان,آخر,الاحد,128.71
2026-03-11 03:31:44,فان,آخر,الاثنين,136.31
2026-03-11 03:31:44,فان,آخر,الثلاثاء,136.66
2026-03-11 03:31:44,فان,آخر,الاربعاء,136.7
2026-03-11 03:31:44,فان,آخر,الخميس,179.09
2026-03-11 03:31:44,فان,آخر,الجمعة,174.53
2026-03-11 03:31:44,فان,آخر,السبت,189.0
2026-03-11 03:31:44,فاخرة,المطار,الاحد,205.8
2026-03-11 03:31:44,فاخرة,المطار,الاثنين,196.7
2026-03-11 03:31:44,فاخرة,المطار,الثلاثاء,193.37
2026-03-11 03:31:44,فاخرة,المطار,الاربعاء,196.19
2026-03-11 03:31:44,فاخرة,المطار,الخميس,271.12
2026-03-11 03:31:44,فاخرة,المطار,الجمعة,285.06
2026-03-11 03:31:44,فاخرة,المطار,السبت,247.61
2026-03-11 03:31:44,فاخرة,وسط المدينة,الاحد,195.07
2026-03-11 03:31:44,فاخرة,وسط المدينة,الاثنين,202.93
2026-03-11 03:31:44,فاخرة,وسط المدينة,الثلاثاء,203.21
2026-03-11 03:31:44,فاخرة,وسط المدينة,الاربعاء,191.56
2026-03-11 03:31:44,فاخرة,وسط المدينة,الخميس,247.59
2026-03-11 03:31:44,فاخرة,وسط المدينة,الجمعة,292.34
2026-03-11 03:31:44,فاخرة,وسط المدينة,السبت,281.38
2026-03-11 03:31:44,فاخرة,الشمال,الاحد,192.15
2026-03-11 03:31:44,فاخرة,الشمال,الاثنين,205.98
2026-03-11 03:31:44,فاخرة,الشمال,الثلاثاء,195.14
2026-03-11 03:31:44,فاخرة,الشمال,الاربعاء,207.11
2026-03-11 03:31:44,فاخرة,الشمال,الخميس,258.68
2026-03-11 03:31:44,فاخرة,الشمال,الجمعة,272.8
2026-03-11 03:31:44,فاخرة,الشمال,السبت,263.48
2026-03-11 03:31:44,فاخرة,الجنوب,الاحد,193.92
2026-03-11 03:31:44,فاخرة,الجنوب,الاثنين,193.93
2026-03-11 03:31:44,فاخرة,الجنوب,الثلاثاء,213.55
2026-03-11 03:31:44,فاخرة,الجنوب,الاربعاء,209.35
2026-03-11 03:31:44,فاخرة,الجنوب,الخميس,257.37
2026-03-11 03:31:44,فاخرة,الجنوب,الجمعة,275.48
2026-03-11 03:31:44,فاخرة,الجنوب,السبت,252.42
2026-03-11 03:31:44,فاخرة,آخر,الاحد,207.6
2026-03-11 03:31:44,فاخرة,آخر,الاثنين,212.57
2026-03-11 03:31:44,فاخرة,آخر,الثلاثاء,202.67
2026-03-11 03:31:44,فاخرة,آخر,الاربعاء,207.73
2026-03-11 03:31:44,فاخرة,آخر,الخميس,286.29
2026-03-11 03:31:44,فاخرة,آخر,الجمعة,268.39
2026-03-11 03:31:44,فاخرة,آخر,السبت,257.35
