timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-22 03:45:45,اقتصادية,المطار,الاحد,113.91
2026-02-22 03:45:45,اقتصادية,المطار,الاثنين,113.22
2026-02-22 03:45:45,اقتصادية,المطار,الثلاثاء,111.67
2026-02-22 03:45:45,اقتصادية,المطار,الاربعاء,111.86
2026-02-22 03:45:45,اقتصادية,المطار,الخميس,137.39
2026-02-22 03:45:45,اقتصادية,المطار,الجمعة,137.36
2026-02-22 03:45:45,اقتصادية,المطار,السبت,148.84
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الاحد,106.23
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الاثنين,109.1
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الثلاثاء,107.8
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الاربعاء,107.14
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الخميس,135.63
2026-02-22 03:45:45,اقتصادية,وسط المدينة,الجمعة,133.53
2026-02-22 03:45:45,اقتصادية,وسط المدينة,السبت,134.35
2026-02-22 03:45:45,اقتصادية,الشمال,الاحد,104.02
2026-02-22 03:45:45,اقتصادية,الشمال,الاثنين,105.1
2026-02-22 03:45:45,اقتصادية,الشمال,الثلاثاء,105.74
2026-02-22 03:45:45,اقتصادية,الشمال,الاربعاء,105.51
2026-02-22 03:45:45,اقتصادية,الشمال,الخميس,145.34
2026-02-22 03:45:45,اقتصادية,الشمال,الجمعة,133.61
2026-02-22 03:45:45,اقتصادية,الشمال,السبت,142.93
2026-02-22 03:45:45,اقتصادية,الجنوب,الاحد,110.31
2026-02-22 03:45:45,اقتصادية,الجنوب,الاثنين,106.64
2026-02-22 03:45:45,اقتصادية,الجنوب,الثلاثاء,103.16
2026-02-22 03:45:45,اقتصادية,الجنوب,الاربعاء,113.58
2026-02-22 03:45:45,اقتصادية,الجنوب,الخميس,138.99
2026-02-22 03:45:45,اقتصادية,الجنوب,الجمعة,142.48
2026-02-22 03:45:45,اقتصادية,الجنوب,السبت,142.59
2026-02-22 03:45:45,اقتصادية,آخر,الاحد,106.01
2026-02-22 03:45:45,اقتصادية,آخر,الاثنين,110.18
2026-02-22 03:45:45,اقتصادية,آخر,الثلاثاء,112.56
2026-02-22 03:45:45,اقتصادية,آخر,الاربعاء,112.71
2026-02-22 03:45:45,اقتصادية,آخر,الخميس,154.23
2026-02-22 03:45:45,اقتصادية,آخر,الجمعة,136.19
2026-02-22 03:45:45,اقتصادية,آخر,السبت,143.72
2026-02-22 03:45:45,سيدان,المطار,الاحد,133.75
2026-02-22 03:45:45,سيدان,المطار,الاثنين,136.98
2026-02-22 03:45:45,سيدان,المطار,الثلاثاء,138.56
2026-02-22 03:45:45,سيدان,المطار,الاربعاء,139.55
2026-02-22 03:45:45,سيدان,المطار,الخميس,193.35
2026-02-22 03:45:45,سيدان,المطار,الجمعة,181.75
2026-02-22 03:45:45,سيدان,المطار,السبت,173.52
2026-02-22 03:45:45,سيدان,وسط المدينة,الاحد,141.95
2026-02-22 03:45:45,سيدان,وسط المدينة,الاثنين,128.52
2026-02-22 03:45:45,سيدان,وسط المدينة,الثلاثاء,139.96
2026-02-22 03:45:45,سيدان,وسط المدينة,الاربعاء,134.72
2026-02-22 03:45:45,سيدان,وسط المدينة,الخميس,190.91
2026-02-22 03:45:45,سيدان,وسط المدينة,الجمعة,193.53
2026-02-22 03:45:45,سيدان,وسط المدينة,السبت,178.94
2026-02-22 03:45:45,سيدان,الشمال,الاحد,132.83
2026-02-22 03:45:45,سيدان,الشمال,الاثنين,137.21
2026-02-22 03:45:45,سيدان,الشمال,الثلاثاء,133.73
2026-02-22 03:45:45,سيدان,الشمال,الاربعاء,135.23
2026-02-22 03:45:45,سيدان,الشمال,الخميس,180.04
2026-02-22 03:45:45,سيدان,الشمال,الجمعة,173.01
2026-02-22 03:45:45,سيدان,الشمال,السبت,190.99
2026-02-22 03:45:45,سيدان,الجنوب,الاحد,132.87
2026-02-22 03:45:45,سيدان,الجنوب,الاثنين,139.54
2026-02-22 03:45:45,سيدان,الجنوب,الثلاثاء,137.38
2026-02-22 03:45:45,سيدان,الجنوب,الاربعاء,133.21
2026-02-22 03:45:45,سيدان,الجنوب,الخميس,188.83
2026-02-22 03:45:45,سيدان,الجنوب,الجمعة,177.21
2026-02-22 03:45:45,سيدان,الجنوب,السبت,174.63
2026-02-22 03:45:45,سيدان,آخر,الاحد,132.07
2026-02-22 03:45:45,سيدان,آخر,الاثنين,136.24
2026-02-22 03:45:45,سيدان,آخر,الثلاثاء,131.9
2026-02-22 03:45:45,سيدان,آخر,الاربعاء,131.54
2026-02-22 03:45:45,سيدان,آخر,الخميس,194.27
2026-02-22 03:45:45,سيدان,آخر,الجمعة,185.21
2026-02-22 03:45:45,سيدان,آخر,السبت,167.18
2026-02-22 03:45:45,دفع رباعي,المطار,الاحد,158.7
2026-02-22 03:45:45,دفع رباعي,المطار,الاثنين,164.69
2026-02-22 03:45:45,دفع رباعي,المطار,الثلاثاء,169.64
2026-02-22 03:45:45,دفع رباعي,المطار,الاربعاء,164.42
2026-02-22 03:45:45,دفع رباعي,المطار,الخميس,227.19
2026-02-22 03:45:45,دفع رباعي,المطار,الجمعة,212.78
2026-02-22 03:45:45,دفع رباعي,المطار,السبت,217.57
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الاحد,167.26
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الاثنين,160.25
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الثلاثاء,154.28
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الاربعاء,156.28
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الخميس,199.77
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,الجمعة,232.8
2026-02-22 03:45:45,دفع رباعي,وسط المدينة,السبت,204.85
2026-02-22 03:45:45,دفع رباعي,الشمال,الاحد,163.87
2026-02-22 03:45:45,دفع رباعي,الشمال,الاثنين,163.18
2026-02-22 03:45:45,دفع رباعي,الشمال,الثلاثاء,155.09
2026-02-22 03:45:45,دفع رباعي,الشمال,الاربعاء,155.37
2026-02-22 03:45:45,دفع رباعي,الشمال,الخميس,232.18
2026-02-22 03:45:45,دفع رباعي,الشمال,الجمعة,231.71
2026-02-22 03:45:45,دفع رباعي,الشمال,السبت,228.38
2026-02-22 03:45:45,دفع رباعي,الجنوب,الاحد,167.92
2026-02-22 03:45:45,دفع رباعي,الجنوب,الاثنين,160.89
2026-02-22 03:45:45,دفع رباعي,الجنوب,الثلاثاء,159.63
2026-02-22 03:45:45,دفع رباعي,الجنوب,الاربعاء,164.42
2026-02-22 03:45:45,دفع رباعي,الجنوب,الخميس,220.48
2026-02-22 03:45:45,دفع رباعي,الجنوب,الجمعة,233.24
2026-02-22 03:45:45,دفع رباعي,الجنوب,السبت,207.5
2026-02-22 03:45:45,دفع رباعي,آخر,الاحد,164.45
2026-02-22 03:45:45,دفع رباعي,آخر,الاثنين,163.39
2026-02-22 03:45:45,دفع رباعي,آخر,الثلاثاء,165.95
2026-02-22 03:45:45,دفع رباعي,آخر,الاربعاء,168.59
2026-02-22 03:45:45,دفع رباعي,آخر,الخميس,214.34
2026-02-22 03:45:45,دفع رباعي,آخر,الجمعة,204.22
2026-02-22 03:45:45,دفع رباعي,آخر,السبت,211.43
2026-02-22 03:45:45,فان,المطار,الاحد,135.24
2026-02-22 03:45:45,فان,المطار,الاثنين,135.13
2026-02-22 03:45:45,فان,المطار,الثلاثاء,138.66
2026-02-22 03:45:45,فان,المطار,الاربعاء,132.48
2026-02-22 03:45:45,فان,المطار,الخميس,175.97
2026-02-22 03:45:45,فان,المطار,الجمعة,173.23
2026-02-22 03:45:45,فان,المطار,السبت,192.34
2026-02-22 03:45:45,فان,وسط المدينة,الاحد,140.23
2026-02-22 03:45:45,فان,وسط المدينة,الاثنين,128.61
2026-02-22 03:45:45,فان,وسط المدينة,الثلاثاء,128.35
2026-02-22 03:45:45,فان,وسط المدينة,الاربعاء,136.5
2026-02-22 03:45:45,فان,وسط المدينة,الخميس,180.94
2026-02-22 03:45:45,فان,وسط المدينة,الجمعة,181.79
2026-02-22 03:45:45,فان,وسط المدينة,السبت,180.51
2026-02-22 03:45:45,فان,الشمال,الاحد,142.4
2026-02-22 03:45:45,فان,الشمال,الاثنين,138.8
2026-02-22 03:45:45,فان,الشمال,الثلاثاء,136.86
2026-02-22 03:45:45,فان,الشمال,الاربعاء,131.87
2026-02-22 03:45:45,فان,الشمال,الخميس,187.08
2026-02-22 03:45:45,فان,الشمال,الجمعة,175.53
2026-02-22 03:45:45,فان,الشمال,السبت,171.8
2026-02-22 03:45:45,فان,الجنوب,الاحد,133.01
2026-02-22 03:45:45,فان,الجنوب,الاثنين,137.27
2026-02-22 03:45:45,فان,الجنوب,الثلاثاء,141.23
2026-02-22 03:45:45,فان,الجنوب,الاربعاء,140.58
2026-02-22 03:45:45,فان,الجنوب,الخميس,175.99
2026-02-22 03:45:45,فان,الجنوب,الجمعة,174.62
2026-02-22 03:45:45,فان,الجنوب,السبت,194.35
2026-02-22 03:45:45,فان,آخر,الاحد,141.45
2026-02-22 03:45:45,فان,آخر,الاثنين,130.38
2026-02-22 03:45:45,فان,آخر,الثلاثاء,138.37
2026-02-22 03:45:45,فان,آخر,الاربعاء,135.56
2026-02-22 03:45:45,فان,آخر,الخميس,185.34
2026-02-22 03:45:45,فان,آخر,الجمعة,188.35
2026-02-22 03:45:45,فان,آخر,السبت,165.19
2026-02-22 03:45:45,فاخرة,المطار,الاحد,202.93
2026-02-22 03:45:45,فاخرة,المطار,الاثنين,210.87
2026-02-22 03:45:45,فاخرة,المطار,الثلاثاء,207.27
2026-02-22 03:45:45,فاخرة,المطار,الاربعاء,208.61
2026-02-22 03:45:45,فاخرة,المطار,الخميس,252.15
2026-02-22 03:45:45,فاخرة,المطار,الجمعة,278.91
2026-02-22 03:45:45,فاخرة,المطار,السبت,248.05
2026-02-22 03:45:45,فاخرة,وسط المدينة,الاحد,205.8
2026-02-22 03:45:45,فاخرة,وسط المدينة,الاثنين,202.43
2026-02-22 03:45:45,فاخرة,وسط المدينة,الثلاثاء,200.8
2026-02-22 03:45:45,فاخرة,وسط المدينة,الاربعاء,193.52
2026-02-22 03:45:45,فاخرة,وسط المدينة,الخميس,254.5
2026-02-22 03:45:45,فاخرة,وسط المدينة,الجمعة,287.14
2026-02-22 03:45:45,فاخرة,وسط المدينة,السبت,289.9
2026-02-22 03:45:45,فاخرة,الشمال,الاحد,201.86
2026-02-22 03:45:45,فاخرة,الشمال,الاثنين,196.69
2026-02-22 03:45:45,فاخرة,الشمال,الثلاثاء,208.55
2026-02-22 03:45:45,فاخرة,الشمال,الاربعاء,201.87
2026-02-22 03:45:45,فاخرة,الشمال,الخميس,259.79
2026-02-22 03:45:45,فاخرة,الشمال,الجمعة,283.55
2026-02-22 03:45:45,فاخرة,الشمال,السبت,285.46
2026-02-22 03:45:45,فاخرة,الجنوب,الاحد,213.1
2026-02-22 03:45:45,فاخرة,الجنوب,الاثنين,212.08
2026-02-22 03:45:45,فاخرة,الجنوب,الثلاثاء,203.73
2026-02-22 03:45:45,فاخرة,الجنوب,الاربعاء,205.77
2026-02-22 03:45:45,فاخرة,الجنوب,الخميس,255.43
2026-02-22 03:45:45,فاخرة,الجنوب,الجمعة,253.88
2026-02-22 03:45:45,فاخرة,الجنوب,السبت,283.73
2026-02-22 03:45:45,فاخرة,آخر,الاحد,212.37
2026-02-22 03:45:45,فاخرة,آخر,الاثنين,207.1
2026-02-22 03:45:45,فاخرة,آخر,الثلاثاء,192.28
2026-02-22 03:45:45,فاخرة,آخر,الاربعاء,192.75
2026-02-22 03:45:45,فاخرة,آخر,الخميس,284.13
2026-02-22 03:45:45,فاخرة,آخر,الجمعة,281.05
2026-02-22 03:45:45,فاخرة,آخر,السبت,292.42
