timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-28 03:06:58,اقتصادية,المطار,الاحد,113.99
2025-07-28 03:06:58,اقتصادية,المطار,الاثنين,109.35
2025-07-28 03:06:58,اقتصادية,المطار,الثلاثاء,111.43
2025-07-28 03:06:58,اقتصادية,المطار,الاربعاء,104.49
2025-07-28 03:06:58,اقتصادية,المطار,الخميس,136.74
2025-07-28 03:06:58,اقتصادية,المطار,الجمعة,149.06
2025-07-28 03:06:58,اقتصادية,المطار,السبت,155.64
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الاحد,105.61
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الاثنين,108.72
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الثلاثاء,103.46
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الاربعاء,103.16
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الخميس,149.67
2025-07-28 03:06:58,اقتصادية,وسط المدينة,الجمعة,134.8
2025-07-28 03:06:58,اقتصادية,وسط المدينة,السبت,136.19
2025-07-28 03:06:58,اقتصادية,الشمال,الاحد,111.86
2025-07-28 03:06:58,اقتصادية,الشمال,الاثنين,104.92
2025-07-28 03:06:58,اقتصادية,الشمال,الثلاثاء,104.72
2025-07-28 03:06:58,اقتصادية,الشمال,الاربعاء,109.99
2025-07-28 03:06:58,اقتصادية,الشمال,الخميس,150.24
2025-07-28 03:06:58,اقتصادية,الشمال,الجمعة,145.26
2025-07-28 03:06:58,اقتصادية,الشمال,السبت,152.92
2025-07-28 03:06:58,اقتصادية,الجنوب,الاحد,106.49
2025-07-28 03:06:58,اقتصادية,الجنوب,الاثنين,113.0
2025-07-28 03:06:58,اقتصادية,الجنوب,الثلاثاء,110.23
2025-07-28 03:06:58,اقتصادية,الجنوب,الاربعاء,108.57
2025-07-28 03:06:58,اقتصادية,الجنوب,الخميس,145.91
2025-07-28 03:06:58,اقتصادية,الجنوب,الجمعة,132.25
2025-07-28 03:06:58,اقتصادية,الجنوب,السبت,147.14
2025-07-28 03:06:58,اقتصادية,آخر,الاحد,109.59
2025-07-28 03:06:58,اقتصادية,آخر,الاثنين,108.44
