timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-29 02:27:57,اقتصادية,المطار,الاحد,106.88
2025-08-29 02:27:57,اقتصادية,المطار,الاثنين,105.59
2025-08-29 02:27:57,اقتصادية,المطار,الثلاثاء,109.88
2025-08-29 02:27:57,اقتصادية,المطار,الاربعاء,111.65
2025-08-29 02:27:57,اقتصادية,المطار,الخميس,145.5
2025-08-29 02:27:57,اقتصادية,المطار,الجمعة,151.7
2025-08-29 02:27:57,اقتصادية,المطار,السبت,140.91
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الاحد,106.59
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الاثنين,103.56
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الثلاثاء,110.83
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الاربعاء,111.32
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الخميس,134.73
2025-08-29 02:27:57,اقتصادية,وسط المدينة,الجمعة,132.39
2025-08-29 02:27:57,اقتصادية,وسط المدينة,السبت,133.03
2025-08-29 02:27:57,اقتصادية,الشمال,الاحد,110.9
2025-08-29 02:27:57,اقتصادية,الشمال,الاثنين,110.17
2025-08-29 02:27:57,اقتصادية,الشمال,الثلاثاء,110.9
2025-08-29 02:27:57,اقتصادية,الشمال,الاربعاء,102.73
2025-08-29 02:27:57,اقتصادية,الشمال,الخميس,150.17
2025-08-29 02:27:57,اقتصادية,الشمال,الجمعة,147.22
2025-08-29 02:27:57,اقتصادية,الشمال,السبت,137.65
2025-08-29 02:27:57,اقتصادية,الجنوب,الاحد,110.41
2025-08-29 02:27:57,اقتصادية,الجنوب,الاثنين,104.53
2025-08-29 02:27:57,اقتصادية,الجنوب,الثلاثاء,110.81
2025-08-29 02:27:57,اقتصادية,الجنوب,الاربعاء,113.04
2025-08-29 02:27:57,اقتصادية,الجنوب,الخميس,136.76
2025-08-29 02:27:57,اقتصادية,الجنوب,الجمعة,150.45
2025-08-29 02:27:57,اقتصادية,الجنوب,السبت,150.16
2025-08-29 02:27:57,اقتصادية,آخر,الاحد,102.2
2025-08-29 02:27:57,اقتصادية,آخر,الاثنين,108.54
2025-08-29 02:27:57,اقتصادية,آخر,الثلاثاء,110.55
2025-08-29 02:27:57,اقتصادية,آخر,الاربعاء,111.53
2025-08-29 02:27:57,اقتصادية,آخر,الخميس,133.48
2025-08-29 02:27:57,اقتصادية,آخر,الجمعة,141.27
2025-08-29 02:27:57,اقتصادية,آخر,السبت,146.32
2025-08-29 02:27:57,سيدان,المطار,الاحد,130.15
2025-08-29 02:27:57,سيدان,المطار,الاثنين,128.21
2025-08-29 02:27:57,سيدان,المطار,الثلاثاء,135.9
2025-08-29 02:27:57,سيدان,المطار,الاربعاء,138.99
2025-08-29 02:27:57,سيدان,المطار,الخميس,185.44
2025-08-29 02:27:57,سيدان,المطار,الجمعة,180.97
2025-08-29 02:27:57,سيدان,المطار,السبت,186.04
2025-08-29 02:27:57,سيدان,وسط المدينة,الاحد,127.54
2025-08-29 02:27:57,سيدان,وسط المدينة,الاثنين,131.11
2025-08-29 02:27:57,سيدان,وسط المدينة,الثلاثاء,129.24
2025-08-29 02:27:57,سيدان,وسط المدينة,الاربعاء,141.49
2025-08-29 02:27:57,سيدان,وسط المدينة,الخميس,191.51
2025-08-29 02:27:57,سيدان,وسط المدينة,الجمعة,187.83
2025-08-29 02:27:57,سيدان,وسط المدينة,السبت,192.94
2025-08-29 02:27:57,سيدان,الشمال,الاحد,129.46
2025-08-29 02:27:57,سيدان,الشمال,الاثنين,132.58
2025-08-29 02:27:57,سيدان,الشمال,الثلاثاء,129.38
2025-08-29 02:27:57,سيدان,الشمال,الاربعاء,133.78
2025-08-29 02:27:57,سيدان,الشمال,الخميس,181.17
2025-08-29 02:27:57,سيدان,الشمال,الجمعة,181.63
2025-08-29 02:27:57,سيدان,الشمال,السبت,192.05
2025-08-29 02:27:57,سيدان,الجنوب,الاحد,134.49
2025-08-29 02:27:57,سيدان,الجنوب,الاثنين,134.69
2025-08-29 02:27:57,سيدان,الجنوب,الثلاثاء,137.54
2025-08-29 02:27:57,سيدان,الجنوب,الاربعاء,136.74
2025-08-29 02:27:57,سيدان,الجنوب,الخميس,184.84
2025-08-29 02:27:57,سيدان,الجنوب,الجمعة,189.16
2025-08-29 02:27:57,سيدان,الجنوب,السبت,166.41
2025-08-29 02:27:57,سيدان,آخر,الاحد,134.59
2025-08-29 02:27:57,سيدان,آخر,الاثنين,139.89
2025-08-29 02:27:57,سيدان,آخر,الثلاثاء,135.33
2025-08-29 02:27:57,سيدان,آخر,الاربعاء,135.77
2025-08-29 02:27:57,سيدان,آخر,الخميس,177.43
2025-08-29 02:27:57,سيدان,آخر,الجمعة,167.68
2025-08-29 02:27:57,سيدان,آخر,السبت,178.09
2025-08-29 02:27:57,دفع رباعي,المطار,الاحد,153.51
2025-08-29 02:27:57,دفع رباعي,المطار,الاثنين,155.67
2025-08-29 02:27:57,دفع رباعي,المطار,الثلاثاء,169.29
2025-08-29 02:27:57,دفع رباعي,المطار,الاربعاء,164.21
2025-08-29 02:27:57,دفع رباعي,المطار,الخميس,221.19
2025-08-29 02:27:57,دفع رباعي,المطار,الجمعة,204.3
2025-08-29 02:27:57,دفع رباعي,المطار,السبت,208.98
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الاحد,153.12
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الاثنين,167.28
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الثلاثاء,168.46
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الاربعاء,168.85
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الخميس,232.58
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,الجمعة,209.34
2025-08-29 02:27:57,دفع رباعي,وسط المدينة,السبت,215.83
2025-08-29 02:27:57,دفع رباعي,الشمال,الاحد,155.22
