timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-01 03:51:12,اقتصادية,المطار,الاحد,110.11
2026-03-01 03:51:12,اقتصادية,المطار,الاثنين,104.28
2026-03-01 03:51:12,اقتصادية,المطار,الثلاثاء,105.91
2026-03-01 03:51:12,اقتصادية,المطار,الاربعاء,111.69
2026-03-01 03:51:12,اقتصادية,المطار,الخميس,133.83
2026-03-01 03:51:12,اقتصادية,المطار,الجمعة,134.28
2026-03-01 03:51:12,اقتصادية,المطار,السبت,137.9
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الاحد,112.43
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الاثنين,109.86
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الثلاثاء,110.75
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الاربعاء,104.02
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الخميس,135.48
2026-03-01 03:51:12,اقتصادية,وسط المدينة,الجمعة,146.95
2026-03-01 03:51:12,اقتصادية,وسط المدينة,السبت,134.46
2026-03-01 03:51:12,اقتصادية,الشمال,الاحد,102.31
2026-03-01 03:51:12,اقتصادية,الشمال,الاثنين,108.4
2026-03-01 03:51:12,اقتصادية,الشمال,الثلاثاء,108.48
2026-03-01 03:51:12,اقتصادية,الشمال,الاربعاء,112.39
2026-03-01 03:51:12,اقتصادية,الشمال,الخميس,139.0
2026-03-01 03:51:12,اقتصادية,الشمال,الجمعة,140.84
2026-03-01 03:51:12,اقتصادية,الشمال,السبت,155.06
2026-03-01 03:51:12,اقتصادية,الجنوب,الاحد,104.69
2026-03-01 03:51:12,اقتصادية,الجنوب,الاثنين,109.57
2026-03-01 03:51:12,اقتصادية,الجنوب,الثلاثاء,108.82
2026-03-01 03:51:12,اقتصادية,الجنوب,الاربعاء,111.9
2026-03-01 03:51:12,اقتصادية,الجنوب,الخميس,138.62
2026-03-01 03:51:12,اقتصادية,الجنوب,الجمعة,148.25
2026-03-01 03:51:12,اقتصادية,الجنوب,السبت,141.35
