timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-09 02:42:04,اقتصادية,المطار,الاحد,107.83
2025-11-09 02:42:04,اقتصادية,المطار,الاثنين,105.15
2025-11-09 02:42:04,اقتصادية,المطار,الثلاثاء,106.28
2025-11-09 02:42:04,اقتصادية,المطار,الاربعاء,111.26
2025-11-09 02:42:04,اقتصادية,المطار,الخميس,144.11
2025-11-09 02:42:04,اقتصادية,المطار,الجمعة,139.52
2025-11-09 02:42:04,اقتصادية,المطار,السبت,152.03
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الاحد,112.15
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الاثنين,105.35
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الثلاثاء,104.1
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الاربعاء,111.22
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الخميس,149.22
2025-11-09 02:42:04,اقتصادية,وسط المدينة,الجمعة,141.31
2025-11-09 02:42:04,اقتصادية,وسط المدينة,السبت,152.34
2025-11-09 02:42:04,اقتصادية,الشمال,الاحد,109.99
2025-11-09 02:42:04,اقتصادية,الشمال,الاثنين,106.96
2025-11-09 02:42:04,اقتصادية,الشمال,الثلاثاء,105.7
2025-11-09 02:42:04,اقتصادية,الشمال,الاربعاء,104.68
2025-11-09 02:42:04,اقتصادية,الشمال,الخميس,148.77
2025-11-09 02:42:04,اقتصادية,الشمال,الجمعة,155.44
2025-11-09 02:42:04,اقتصادية,الشمال,السبت,141.83
2025-11-09 02:42:04,اقتصادية,الجنوب,الاحد,106.12
2025-11-09 02:42:04,اقتصادية,الجنوب,الاثنين,105.23
2025-11-09 02:42:04,اقتصادية,الجنوب,الثلاثاء,107.73
2025-11-09 02:42:04,اقتصادية,الجنوب,الاربعاء,113.4
2025-11-09 02:42:04,اقتصادية,الجنوب,الخميس,132.01
2025-11-09 02:42:04,اقتصادية,الجنوب,الجمعة,140.06
2025-11-09 02:42:04,اقتصادية,الجنوب,السبت,137.19
2025-11-09 02:42:04,اقتصادية,آخر,الاحد,108.52
2025-11-09 02:42:04,اقتصادية,آخر,الاثنين,106.63
2025-11-09 02:42:04,اقتصادية,آخر,الثلاثاء,102.47
2025-11-09 02:42:04,اقتصادية,آخر,الاربعاء,108.73
2025-11-09 02:42:04,اقتصادية,آخر,الخميس,145.71
2025-11-09 02:42:04,اقتصادية,آخر,الجمعة,154.14
2025-11-09 02:42:04,اقتصادية,آخر,السبت,151.1
2025-11-09 02:42:04,سيدان,المطار,الاحد,137.01
2025-11-09 02:42:04,سيدان,المطار,الاثنين,135.82
2025-11-09 02:42:04,سيدان,المطار,الثلاثاء,131.15
2025-11-09 02:42:04,سيدان,المطار,الاربعاء,136.29
2025-11-09 02:42:04,سيدان,المطار,الخميس,175.58
2025-11-09 02:42:04,سيدان,المطار,الجمعة,168.18
2025-11-09 02:42:04,سيدان,المطار,السبت,171.94
2025-11-09 02:42:04,سيدان,وسط المدينة,الاحد,140.47
2025-11-09 02:42:04,سيدان,وسط المدينة,الاثنين,130.03
2025-11-09 02:42:04,سيدان,وسط المدينة,الثلاثاء,135.18
2025-11-09 02:42:04,سيدان,وسط المدينة,الاربعاء,130.12
2025-11-09 02:42:04,سيدان,وسط المدينة,الخميس,179.76
2025-11-09 02:42:04,سيدان,وسط المدينة,الجمعة,168.93
2025-11-09 02:42:04,سيدان,وسط المدينة,السبت,183.17
2025-11-09 02:42:04,سيدان,الشمال,الاحد,130.53
2025-11-09 02:42:04,سيدان,الشمال,الاثنين,128.64
2025-11-09 02:42:04,سيدان,الشمال,الثلاثاء,141.02
2025-11-09 02:42:04,سيدان,الشمال,الاربعاء,139.67
2025-11-09 02:42:04,سيدان,الشمال,الخميس,182.46
2025-11-09 02:42:04,سيدان,الشمال,الجمعة,193.13
2025-11-09 02:42:04,سيدان,الشمال,السبت,177.88
2025-11-09 02:42:04,سيدان,الجنوب,الاحد,139.72
2025-11-09 02:42:04,سيدان,الجنوب,الاثنين,127.91
2025-11-09 02:42:04,سيدان,الجنوب,الثلاثاء,133.83
2025-11-09 02:42:04,سيدان,الجنوب,الاربعاء,136.13
2025-11-09 02:42:04,سيدان,الجنوب,الخميس,168.96
2025-11-09 02:42:04,سيدان,الجنوب,الجمعة,179.07
2025-11-09 02:42:04,سيدان,الجنوب,السبت,190.64
2025-11-09 02:42:04,سيدان,آخر,الاحد,132.14
2025-11-09 02:42:04,سيدان,آخر,الاثنين,133.65
2025-11-09 02:42:04,سيدان,آخر,الثلاثاء,131.2
2025-11-09 02:42:04,سيدان,آخر,الاربعاء,138.24
2025-11-09 02:42:04,سيدان,آخر,الخميس,165.16
2025-11-09 02:42:04,سيدان,آخر,الجمعة,173.0
2025-11-09 02:42:04,سيدان,آخر,السبت,175.8
2025-11-09 02:42:04,دفع رباعي,المطار,الاحد,165.07
2025-11-09 02:42:04,دفع رباعي,المطار,الاثنين,157.84
2025-11-09 02:42:04,دفع رباعي,المطار,الثلاثاء,169.66
2025-11-09 02:42:04,دفع رباعي,المطار,الاربعاء,159.94
2025-11-09 02:42:04,دفع رباعي,المطار,الخميس,206.88
2025-11-09 02:42:04,دفع رباعي,المطار,الجمعة,229.05
2025-11-09 02:42:04,دفع رباعي,المطار,السبت,228.79
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الاحد,169.39
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الاثنين,157.06
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الثلاثاء,157.12
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الاربعاء,153.92
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الخميس,201.88
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,الجمعة,202.71
2025-11-09 02:42:04,دفع رباعي,وسط المدينة,السبت,207.65
2025-11-09 02:42:04,دفع رباعي,الشمال,الاحد,167.57
2025-11-09 02:42:04,دفع رباعي,الشمال,الاثنين,162.68
2025-11-09 02:42:04,دفع رباعي,الشمال,الثلاثاء,159.0
2025-11-09 02:42:04,دفع رباعي,الشمال,الاربعاء,166.15
2025-11-09 02:42:04,دفع رباعي,الشمال,الخميس,226.18
2025-11-09 02:42:04,دفع رباعي,الشمال,الجمعة,214.75
2025-11-09 02:42:04,دفع رباعي,الشمال,السبت,220.47
2025-11-09 02:42:04,دفع رباعي,الجنوب,الاحد,170.14
2025-11-09 02:42:04,دفع رباعي,الجنوب,الاثنين,165.56
2025-11-09 02:42:04,دفع رباعي,الجنوب,الثلاثاء,161.38
2025-11-09 02:42:04,دفع رباعي,الجنوب,الاربعاء,153.41
2025-11-09 02:42:04,دفع رباعي,الجنوب,الخميس,199.92
2025-11-09 02:42:04,دفع رباعي,الجنوب,الجمعة,216.42
2025-11-09 02:42:04,دفع رباعي,الجنوب,السبت,207.6
2025-11-09 02:42:04,دفع رباعي,آخر,الاحد,161.52
2025-11-09 02:42:04,دفع رباعي,آخر,الاثنين,153.71
2025-11-09 02:42:04,دفع رباعي,آخر,الثلاثاء,164.42
2025-11-09 02:42:04,دفع رباعي,آخر,الاربعاء,154.96
2025-11-09 02:42:04,دفع رباعي,آخر,الخميس,207.71
2025-11-09 02:42:04,دفع رباعي,آخر,الجمعة,205.43
2025-11-09 02:42:04,دفع رباعي,آخر,السبت,209.39
2025-11-09 02:42:04,فان,المطار,الاحد,135.64
2025-11-09 02:42:04,فان,المطار,الاثنين,138.76
2025-11-09 02:42:04,فان,المطار,الثلاثاء,133.95
2025-11-09 02:42:04,فان,المطار,الاربعاء,129.91
2025-11-09 02:42:04,فان,المطار,الخميس,184.04
2025-11-09 02:42:04,فان,المطار,الجمعة,192.64
2025-11-09 02:42:04,فان,المطار,السبت,172.55
2025-11-09 02:42:04,فان,وسط المدينة,الاحد,136.13
2025-11-09 02:42:04,فان,وسط المدينة,الاثنين,141.64
2025-11-09 02:42:04,فان,وسط المدينة,الثلاثاء,136.84
2025-11-09 02:42:04,فان,وسط المدينة,الاربعاء,136.97
2025-11-09 02:42:04,فان,وسط المدينة,الخميس,191.88
2025-11-09 02:42:04,فان,وسط المدينة,الجمعة,170.26
2025-11-09 02:42:04,فان,وسط المدينة,السبت,175.95
2025-11-09 02:42:04,فان,الشمال,الاحد,142.26
2025-11-09 02:42:04,فان,الشمال,الاثنين,142.06
2025-11-09 02:42:04,فان,الشمال,الثلاثاء,140.53
2025-11-09 02:42:04,فان,الشمال,الاربعاء,131.77
2025-11-09 02:42:04,فان,الشمال,الخميس,166.19
2025-11-09 02:42:04,فان,الشمال,الجمعة,187.69
2025-11-09 02:42:04,فان,الشمال,السبت,192.15
2025-11-09 02:42:04,فان,الجنوب,الاحد,140.97
2025-11-09 02:42:04,فان,الجنوب,الاثنين,135.61
2025-11-09 02:42:04,فان,الجنوب,الثلاثاء,134.5
2025-11-09 02:42:04,فان,الجنوب,الاربعاء,129.81
2025-11-09 02:42:04,فان,الجنوب,الخميس,183.86
2025-11-09 02:42:04,فان,الجنوب,الجمعة,173.14
2025-11-09 02:42:04,فان,الجنوب,السبت,172.07
2025-11-09 02:42:04,فان,آخر,الاحد,128.26
2025-11-09 02:42:04,فان,آخر,الاثنين,130.72
2025-11-09 02:42:04,فان,آخر,الثلاثاء,129.26
2025-11-09 02:42:04,فان,آخر,الاربعاء,130.07
2025-11-09 02:42:04,فان,آخر,الخميس,166.13
2025-11-09 02:42:04,فان,آخر,الجمعة,184.9
2025-11-09 02:42:04,فان,آخر,السبت,177.45
2025-11-09 02:42:04,فاخرة,المطار,الاحد,193.27
2025-11-09 02:42:04,فاخرة,المطار,الاثنين,191.41
2025-11-09 02:42:04,فاخرة,المطار,الثلاثاء,203.52
2025-11-09 02:42:04,فاخرة,المطار,الاربعاء,201.6
2025-11-09 02:42:04,فاخرة,المطار,الخميس,285.56
2025-11-09 02:42:04,فاخرة,المطار,الجمعة,274.18
2025-11-09 02:42:04,فاخرة,المطار,السبت,278.76
