timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-04 03:32:33,اقتصادية,المطار,الاحد,111.16
2026-03-04 03:32:33,اقتصادية,المطار,الاثنين,106.17
2026-03-04 03:32:33,اقتصادية,المطار,الثلاثاء,103.86
2026-03-04 03:32:33,اقتصادية,المطار,الاربعاء,109.43
2026-03-04 03:32:33,اقتصادية,المطار,الخميس,133.61
2026-03-04 03:32:33,اقتصادية,المطار,الجمعة,149.74
2026-03-04 03:32:33,اقتصادية,المطار,السبت,150.91
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الاحد,110.36
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الاثنين,111.63
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الثلاثاء,106.89
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الاربعاء,110.64
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الخميس,146.07
2026-03-04 03:32:33,اقتصادية,وسط المدينة,الجمعة,145.47
2026-03-04 03:32:33,اقتصادية,وسط المدينة,السبت,132.66
2026-03-04 03:32:33,اقتصادية,الشمال,الاحد,110.98
2026-03-04 03:32:33,اقتصادية,الشمال,الاثنين,113.48
2026-03-04 03:32:33,اقتصادية,الشمال,الثلاثاء,110.5
2026-03-04 03:32:33,اقتصادية,الشمال,الاربعاء,107.36
2026-03-04 03:32:33,اقتصادية,الشمال,الخميس,146.72
2026-03-04 03:32:33,اقتصادية,الشمال,الجمعة,154.85
2026-03-04 03:32:33,اقتصادية,الشمال,السبت,146.47
2026-03-04 03:32:33,اقتصادية,الجنوب,الاحد,102.81
2026-03-04 03:32:33,اقتصادية,الجنوب,الاثنين,102.49
2026-03-04 03:32:33,اقتصادية,الجنوب,الثلاثاء,112.01
2026-03-04 03:32:33,اقتصادية,الجنوب,الاربعاء,105.47
2026-03-04 03:32:33,اقتصادية,الجنوب,الخميس,143.58
2026-03-04 03:32:33,اقتصادية,الجنوب,الجمعة,150.3
2026-03-04 03:32:33,اقتصادية,الجنوب,السبت,148.12
2026-03-04 03:32:33,اقتصادية,آخر,الاحد,107.52
2026-03-04 03:32:33,اقتصادية,آخر,الاثنين,104.71
2026-03-04 03:32:33,اقتصادية,آخر,الثلاثاء,108.28
2026-03-04 03:32:33,اقتصادية,آخر,الاربعاء,112.61
2026-03-04 03:32:33,اقتصادية,آخر,الخميس,146.18
2026-03-04 03:32:33,اقتصادية,آخر,الجمعة,138.86
2026-03-04 03:32:33,اقتصادية,آخر,السبت,150.8
2026-03-04 03:32:33,سيدان,المطار,الاحد,129.47
2026-03-04 03:32:33,سيدان,المطار,الاثنين,129.04
2026-03-04 03:32:33,سيدان,المطار,الثلاثاء,137.48
2026-03-04 03:32:33,سيدان,المطار,الاربعاء,130.34
2026-03-04 03:32:33,سيدان,المطار,الخميس,167.56
2026-03-04 03:32:33,سيدان,المطار,الجمعة,174.05
2026-03-04 03:32:33,سيدان,المطار,السبت,188.3
2026-03-04 03:32:33,سيدان,وسط المدينة,الاحد,140.64
2026-03-04 03:32:33,سيدان,وسط المدينة,الاثنين,127.8
2026-03-04 03:32:33,سيدان,وسط المدينة,الثلاثاء,132.79
2026-03-04 03:32:33,سيدان,وسط المدينة,الاربعاء,129.38
2026-03-04 03:32:33,سيدان,وسط المدينة,الخميس,178.32
2026-03-04 03:32:33,سيدان,وسط المدينة,الجمعة,183.28
2026-03-04 03:32:33,سيدان,وسط المدينة,السبت,185.37
2026-03-04 03:32:33,سيدان,الشمال,الاحد,141.05
2026-03-04 03:32:33,سيدان,الشمال,الاثنين,129.44
2026-03-04 03:32:33,سيدان,الشمال,الثلاثاء,141.25
