timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-26 02:53:39,اقتصادية,المطار,الاحد,109.44
2025-07-26 02:53:39,اقتصادية,المطار,الاثنين,108.51
2025-07-26 02:53:39,اقتصادية,المطار,الثلاثاء,107.1
2025-07-26 02:53:39,اقتصادية,المطار,الاربعاء,105.71
2025-07-26 02:53:39,اقتصادية,المطار,الخميس,148.58
2025-07-26 02:53:39,اقتصادية,المطار,الجمعة,138.07
2025-07-26 02:53:39,اقتصادية,المطار,السبت,146.77
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الاحد,112.93
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الاثنين,102.64
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الثلاثاء,102.02
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الاربعاء,106.98
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الخميس,132.42
2025-07-26 02:53:39,اقتصادية,وسط المدينة,الجمعة,146.4
2025-07-26 02:53:39,اقتصادية,وسط المدينة,السبت,135.9
2025-07-26 02:53:39,اقتصادية,الشمال,الاحد,106.4
2025-07-26 02:53:39,اقتصادية,الشمال,الاثنين,111.3
2025-07-26 02:53:39,اقتصادية,الشمال,الثلاثاء,113.53
2025-07-26 02:53:39,اقتصادية,الشمال,الاربعاء,102.9
2025-07-26 02:53:39,اقتصادية,الشمال,الخميس,154.07
2025-07-26 02:53:39,اقتصادية,الشمال,الجمعة,132.27
2025-07-26 02:53:39,اقتصادية,الشمال,السبت,137.33
2025-07-26 02:53:39,اقتصادية,الجنوب,الاحد,105.55
2025-07-26 02:53:39,اقتصادية,الجنوب,الاثنين,111.33
2025-07-26 02:53:39,اقتصادية,الجنوب,الثلاثاء,102.43
2025-07-26 02:53:39,اقتصادية,الجنوب,الاربعاء,108.72
2025-07-26 02:53:39,اقتصادية,الجنوب,الخميس,154.93
2025-07-26 02:53:39,اقتصادية,الجنوب,الجمعة,141.93
2025-07-26 02:53:39,اقتصادية,الجنوب,السبت,154.88
2025-07-26 02:53:39,اقتصادية,آخر,الاحد,102.94
2025-07-26 02:53:39,اقتصادية,آخر,الاثنين,108.81
2025-07-26 02:53:39,اقتصادية,آخر,الثلاثاء,104.08
2025-07-26 02:53:39,اقتصادية,آخر,الاربعاء,110.99
2025-07-26 02:53:39,اقتصادية,آخر,الخميس,142.04
