timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-06 03:04:32,اقتصادية,المطار,الاحد,104.09
2025-08-06 03:04:32,اقتصادية,المطار,الاثنين,112.65
2025-08-06 03:04:32,اقتصادية,المطار,الثلاثاء,108.21
2025-08-06 03:04:32,اقتصادية,المطار,الاربعاء,113.37
2025-08-06 03:04:32,اقتصادية,المطار,الخميس,136.06
2025-08-06 03:04:32,اقتصادية,المطار,الجمعة,143.91
2025-08-06 03:04:32,اقتصادية,المطار,السبت,153.75
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الاحد,106.7
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الاثنين,111.72
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الثلاثاء,106.75
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الاربعاء,105.01
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الخميس,141.31
2025-08-06 03:04:32,اقتصادية,وسط المدينة,الجمعة,134.36
2025-08-06 03:04:32,اقتصادية,وسط المدينة,السبت,136.99
2025-08-06 03:04:32,اقتصادية,الشمال,الاحد,111.81
2025-08-06 03:04:32,اقتصادية,الشمال,الاثنين,112.59
2025-08-06 03:04:32,اقتصادية,الشمال,الثلاثاء,107.71
2025-08-06 03:04:32,اقتصادية,الشمال,الاربعاء,109.72
2025-08-06 03:04:32,اقتصادية,الشمال,الخميس,153.72
2025-08-06 03:04:32,اقتصادية,الشمال,الجمعة,147.67
2025-08-06 03:04:32,اقتصادية,الشمال,السبت,143.76
2025-08-06 03:04:32,اقتصادية,الجنوب,الاحد,102.22
2025-08-06 03:04:32,اقتصادية,الجنوب,الاثنين,109.04
2025-08-06 03:04:32,اقتصادية,الجنوب,الثلاثاء,111.29
2025-08-06 03:04:32,اقتصادية,الجنوب,الاربعاء,104.8
2025-08-06 03:04:32,اقتصادية,الجنوب,الخميس,148.94
2025-08-06 03:04:32,اقتصادية,الجنوب,الجمعة,148.34
2025-08-06 03:04:32,اقتصادية,الجنوب,السبت,149.79
2025-08-06 03:04:32,اقتصادية,آخر,الاحد,110.12
2025-08-06 03:04:32,اقتصادية,آخر,الاثنين,107.94
2025-08-06 03:04:32,اقتصادية,آخر,الثلاثاء,107.66
2025-08-06 03:04:32,اقتصادية,آخر,الاربعاء,104.44
2025-08-06 03:04:32,اقتصادية,آخر,الخميس,134.58
2025-08-06 03:04:32,اقتصادية,آخر,الجمعة,153.53
2025-08-06 03:04:32,اقتصادية,آخر,السبت,146.57
2025-08-06 03:04:32,سيدان,المطار,الاحد,128.27
2025-08-06 03:04:32,سيدان,المطار,الاثنين,138.36
2025-08-06 03:04:32,سيدان,المطار,الثلاثاء,139.2
2025-08-06 03:04:32,سيدان,المطار,الاربعاء,140.52
2025-08-06 03:04:32,سيدان,المطار,الخميس,169.01
2025-08-06 03:04:32,سيدان,المطار,الجمعة,173.17
2025-08-06 03:04:32,سيدان,المطار,السبت,189.25
2025-08-06 03:04:32,سيدان,وسط المدينة,الاحد,139.43
2025-08-06 03:04:32,سيدان,وسط المدينة,الاثنين,136.62
2025-08-06 03:04:32,سيدان,وسط المدينة,الثلاثاء,141.17
2025-08-06 03:04:32,سيدان,وسط المدينة,الاربعاء,132.61
2025-08-06 03:04:32,سيدان,وسط المدينة,الخميس,181.16
