timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-25 03:02:47,اقتصادية,المطار,الاحد,105.38
2025-12-25 03:02:47,اقتصادية,المطار,الاثنين,109.39
2025-12-25 03:02:47,اقتصادية,المطار,الثلاثاء,102.53
2025-12-25 03:02:47,اقتصادية,المطار,الاربعاء,105.95
2025-12-25 03:02:47,اقتصادية,المطار,الخميس,153.36
2025-12-25 03:02:47,اقتصادية,المطار,الجمعة,136.64
2025-12-25 03:02:47,اقتصادية,المطار,السبت,146.23
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الاحد,113.72
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الاثنين,109.62
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الثلاثاء,103.31
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الاربعاء,112.21
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الخميس,147.48
2025-12-25 03:02:47,اقتصادية,وسط المدينة,الجمعة,153.16
2025-12-25 03:02:47,اقتصادية,وسط المدينة,السبت,140.84
2025-12-25 03:02:47,اقتصادية,الشمال,الاحد,110.65
2025-12-25 03:02:47,اقتصادية,الشمال,الاثنين,107.63
2025-12-25 03:02:47,اقتصادية,الشمال,الثلاثاء,112.67
2025-12-25 03:02:47,اقتصادية,الشمال,الاربعاء,105.33
2025-12-25 03:02:47,اقتصادية,الشمال,الخميس,132.87
2025-12-25 03:02:47,اقتصادية,الشمال,الجمعة,140.34
2025-12-25 03:02:47,اقتصادية,الشمال,السبت,133.68
2025-12-25 03:02:47,اقتصادية,الجنوب,الاحد,113.67
2025-12-25 03:02:47,اقتصادية,الجنوب,الاثنين,103.87
2025-12-25 03:02:47,اقتصادية,الجنوب,الثلاثاء,112.13
2025-12-25 03:02:47,اقتصادية,الجنوب,الاربعاء,105.55
2025-12-25 03:02:47,اقتصادية,الجنوب,الخميس,151.57
2025-12-25 03:02:47,اقتصادية,الجنوب,الجمعة,133.94
2025-12-25 03:02:47,اقتصادية,الجنوب,السبت,137.46
2025-12-25 03:02:47,اقتصادية,آخر,الاحد,106.24
2025-12-25 03:02:47,اقتصادية,آخر,الاثنين,106.1
2025-12-25 03:02:47,اقتصادية,آخر,الثلاثاء,105.93
2025-12-25 03:02:47,اقتصادية,آخر,الاربعاء,109.36
2025-12-25 03:02:47,اقتصادية,آخر,الخميس,136.6
2025-12-25 03:02:47,اقتصادية,آخر,الجمعة,150.25
2025-12-25 03:02:47,اقتصادية,آخر,السبت,147.05
2025-12-25 03:02:47,سيدان,المطار,الاحد,134.03
2025-12-25 03:02:47,سيدان,المطار,الاثنين,128.52
2025-12-25 03:02:47,سيدان,المطار,الثلاثاء,131.08
2025-12-25 03:02:47,سيدان,المطار,الاربعاء,131.07
2025-12-25 03:02:47,سيدان,المطار,الخميس,191.75
2025-12-25 03:02:47,سيدان,المطار,الجمعة,165.32
2025-12-25 03:02:47,سيدان,المطار,السبت,181.95
2025-12-25 03:02:47,سيدان,وسط المدينة,الاحد,128.77
2025-12-25 03:02:47,سيدان,وسط المدينة,الاثنين,142.02
2025-12-25 03:02:47,سيدان,وسط المدينة,الثلاثاء,139.54
2025-12-25 03:02:47,سيدان,وسط المدينة,الاربعاء,129.0
2025-12-25 03:02:47,سيدان,وسط المدينة,الخميس,188.25
2025-12-25 03:02:47,سيدان,وسط المدينة,الجمعة,189.37
2025-12-25 03:02:47,سيدان,وسط المدينة,السبت,167.75
2025-12-25 03:02:47,سيدان,الشمال,الاحد,140.62
2025-12-25 03:02:47,سيدان,الشمال,الاثنين,136.79
2025-12-25 03:02:47,سيدان,الشمال,الثلاثاء,133.21
2025-12-25 03:02:47,سيدان,الشمال,الاربعاء,135.01
2025-12-25 03:02:47,سيدان,الشمال,الخميس,179.86
2025-12-25 03:02:47,سيدان,الشمال,الجمعة,175.71
2025-12-25 03:02:47,سيدان,الشمال,السبت,186.15
2025-12-25 03:02:47,سيدان,الجنوب,الاحد,138.02
2025-12-25 03:02:47,سيدان,الجنوب,الاثنين,130.45
2025-12-25 03:02:47,سيدان,الجنوب,الثلاثاء,130.9
2025-12-25 03:02:47,سيدان,الجنوب,الاربعاء,139.62
2025-12-25 03:02:47,سيدان,الجنوب,الخميس,174.75
2025-12-25 03:02:47,سيدان,الجنوب,الجمعة,191.45
2025-12-25 03:02:47,سيدان,الجنوب,السبت,181.66
2025-12-25 03:02:47,سيدان,آخر,الاحد,135.11
2025-12-25 03:02:47,سيدان,آخر,الاثنين,139.65
2025-12-25 03:02:47,سيدان,آخر,الثلاثاء,138.38
2025-12-25 03:02:47,سيدان,آخر,الاربعاء,137.89
2025-12-25 03:02:47,سيدان,آخر,الخميس,190.3
2025-12-25 03:02:47,سيدان,آخر,الجمعة,171.98
2025-12-25 03:02:47,سيدان,آخر,السبت,169.7
2025-12-25 03:02:47,دفع رباعي,المطار,الاحد,154.9
2025-12-25 03:02:47,دفع رباعي,المطار,الاثنين,165.96
2025-12-25 03:02:47,دفع رباعي,المطار,الثلاثاء,170.65
2025-12-25 03:02:47,دفع رباعي,المطار,الاربعاء,155.88
2025-12-25 03:02:47,دفع رباعي,المطار,الخميس,200.43
2025-12-25 03:02:47,دفع رباعي,المطار,الجمعة,221.18
2025-12-25 03:02:47,دفع رباعي,المطار,السبت,226.74
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الاحد,157.22
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الاثنين,164.63
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الثلاثاء,168.98
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الاربعاء,163.16
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الخميس,220.04
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,الجمعة,225.98
2025-12-25 03:02:47,دفع رباعي,وسط المدينة,السبت,213.25
2025-12-25 03:02:47,دفع رباعي,الشمال,الاحد,155.73
2025-12-25 03:02:47,دفع رباعي,الشمال,الاثنين,165.28
2025-12-25 03:02:47,دفع رباعي,الشمال,الثلاثاء,159.92
2025-12-25 03:02:47,دفع رباعي,الشمال,الاربعاء,157.18
2025-12-25 03:02:47,دفع رباعي,الشمال,الخميس,226.84
2025-12-25 03:02:47,دفع رباعي,الشمال,الجمعة,226.37
2025-12-25 03:02:47,دفع رباعي,الشمال,السبت,228.4
2025-12-25 03:02:47,دفع رباعي,الجنوب,الاحد,158.55
2025-12-25 03:02:47,دفع رباعي,الجنوب,الاثنين,155.88
2025-12-25 03:02:47,دفع رباعي,الجنوب,الثلاثاء,158.22
2025-12-25 03:02:47,دفع رباعي,الجنوب,الاربعاء,164.58
2025-12-25 03:02:47,دفع رباعي,الجنوب,الخميس,207.15
2025-12-25 03:02:47,دفع رباعي,الجنوب,الجمعة,207.82
2025-12-25 03:02:47,دفع رباعي,الجنوب,السبت,199.6
2025-12-25 03:02:47,دفع رباعي,آخر,الاحد,157.22
2025-12-25 03:02:47,دفع رباعي,آخر,الاثنين,157.43
2025-12-25 03:02:47,دفع رباعي,آخر,الثلاثاء,156.36
2025-12-25 03:02:47,دفع رباعي,آخر,الاربعاء,158.05
2025-12-25 03:02:47,دفع رباعي,آخر,الخميس,222.36
2025-12-25 03:02:47,دفع رباعي,آخر,الجمعة,211.92
2025-12-25 03:02:47,دفع رباعي,آخر,السبت,206.28
2025-12-25 03:02:47,فان,المطار,الاحد,128.8
2025-12-25 03:02:47,فان,المطار,الاثنين,142.12
2025-12-25 03:02:47,فان,المطار,الثلاثاء,142.44
2025-12-25 03:02:47,فان,المطار,الاربعاء,128.29
2025-12-25 03:02:47,فان,المطار,الخميس,179.36
2025-12-25 03:02:47,فان,المطار,الجمعة,173.6
2025-12-25 03:02:47,فان,المطار,السبت,180.88
2025-12-25 03:02:47,فان,وسط المدينة,الاحد,132.85
2025-12-25 03:02:47,فان,وسط المدينة,الاثنين,142.14
2025-12-25 03:02:47,فان,وسط المدينة,الثلاثاء,140.57
2025-12-25 03:02:47,فان,وسط المدينة,الاربعاء,142.07
2025-12-25 03:02:47,فان,وسط المدينة,الخميس,193.1
2025-12-25 03:02:47,فان,وسط المدينة,الجمعة,180.15
2025-12-25 03:02:47,فان,وسط المدينة,السبت,194.41
2025-12-25 03:02:47,فان,الشمال,الاحد,139.2
2025-12-25 03:02:47,فان,الشمال,الاثنين,140.2
2025-12-25 03:02:47,فان,الشمال,الثلاثاء,128.34
2025-12-25 03:02:47,فان,الشمال,الاربعاء,140.09
2025-12-25 03:02:47,فان,الشمال,الخميس,165.4
2025-12-25 03:02:47,فان,الشمال,الجمعة,168.34
2025-12-25 03:02:47,فان,الشمال,السبت,176.92
2025-12-25 03:02:47,فان,الجنوب,الاحد,132.5
2025-12-25 03:02:47,فان,الجنوب,الاثنين,139.47
2025-12-25 03:02:47,فان,الجنوب,الثلاثاء,133.63
2025-12-25 03:02:47,فان,الجنوب,الاربعاء,137.0
2025-12-25 03:02:47,فان,الجنوب,الخميس,179.85
2025-12-25 03:02:47,فان,الجنوب,الجمعة,171.87
2025-12-25 03:02:47,فان,الجنوب,السبت,181.8
2025-12-25 03:02:47,فان,آخر,الاحد,128.58
2025-12-25 03:02:47,فان,آخر,الاثنين,134.55
2025-12-25 03:02:47,فان,آخر,الثلاثاء,138.08
2025-12-25 03:02:47,فان,آخر,الاربعاء,134.89
2025-12-25 03:02:47,فان,آخر,الخميس,191.06
