timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-03 03:43:33,اقتصادية,المطار,الاحد,108.5
2026-03-03 03:43:33,اقتصادية,المطار,الاثنين,106.7
2026-03-03 03:43:33,اقتصادية,المطار,الثلاثاء,106.13
2026-03-03 03:43:33,اقتصادية,المطار,الاربعاء,108.87
2026-03-03 03:43:33,اقتصادية,المطار,الخميس,132.91
2026-03-03 03:43:33,اقتصادية,المطار,الجمعة,146.7
2026-03-03 03:43:33,اقتصادية,المطار,السبت,134.69
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الاحد,107.34
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الاثنين,104.1
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الثلاثاء,112.4
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الاربعاء,102.4
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الخميس,140.4
2026-03-03 03:43:33,اقتصادية,وسط المدينة,الجمعة,138.88
2026-03-03 03:43:33,اقتصادية,وسط المدينة,السبت,138.84
2026-03-03 03:43:33,اقتصادية,الشمال,الاحد,106.12
2026-03-03 03:43:33,اقتصادية,الشمال,الاثنين,111.23
2026-03-03 03:43:33,اقتصادية,الشمال,الثلاثاء,105.61
2026-03-03 03:43:33,اقتصادية,الشمال,الاربعاء,110.5
2026-03-03 03:43:33,اقتصادية,الشمال,الخميس,144.0
2026-03-03 03:43:33,اقتصادية,الشمال,الجمعة,135.25
2026-03-03 03:43:33,اقتصادية,الشمال,السبت,136.78
2026-03-03 03:43:33,اقتصادية,الجنوب,الاحد,102.35
2026-03-03 03:43:33,اقتصادية,الجنوب,الاثنين,108.78
2026-03-03 03:43:33,اقتصادية,الجنوب,الثلاثاء,108.69
2026-03-03 03:43:33,اقتصادية,الجنوب,الاربعاء,112.36
2026-03-03 03:43:33,اقتصادية,الجنوب,الخميس,153.21
2026-03-03 03:43:33,اقتصادية,الجنوب,الجمعة,147.52
2026-03-03 03:43:33,اقتصادية,الجنوب,السبت,150.55
2026-03-03 03:43:33,اقتصادية,آخر,الاحد,110.87
2026-03-03 03:43:33,اقتصادية,آخر,الاثنين,104.4
2026-03-03 03:43:33,اقتصادية,آخر,الثلاثاء,102.32
2026-03-03 03:43:33,اقتصادية,آخر,الاربعاء,106.06
2026-03-03 03:43:33,اقتصادية,آخر,الخميس,132.25
2026-03-03 03:43:33,اقتصادية,آخر,الجمعة,141.88
2026-03-03 03:43:33,اقتصادية,آخر,السبت,132.36
2026-03-03 03:43:33,سيدان,المطار,الاحد,133.09
2026-03-03 03:43:33,سيدان,المطار,الاثنين,137.67
2026-03-03 03:43:33,سيدان,المطار,الثلاثاء,133.71
2026-03-03 03:43:33,سيدان,المطار,الاربعاء,138.87
2026-03-03 03:43:33,سيدان,المطار,الخميس,192.25
2026-03-03 03:43:33,سيدان,المطار,الجمعة,166.84
2026-03-03 03:43:33,سيدان,المطار,السبت,166.48
2026-03-03 03:43:33,سيدان,وسط المدينة,الاحد,132.61
2026-03-03 03:43:33,سيدان,وسط المدينة,الاثنين,130.29
2026-03-03 03:43:33,سيدان,وسط المدينة,الثلاثاء,139.55
2026-03-03 03:43:33,سيدان,وسط المدينة,الاربعاء,130.92
2026-03-03 03:43:33,سيدان,وسط المدينة,الخميس,165.69
2026-03-03 03:43:33,سيدان,وسط المدينة,الجمعة,168.22
2026-03-03 03:43:33,سيدان,وسط المدينة,السبت,166.26
2026-03-03 03:43:33,سيدان,الشمال,الاحد,140.23
2026-03-03 03:43:33,سيدان,الشمال,الاثنين,136.43
2026-03-03 03:43:33,سيدان,الشمال,الثلاثاء,132.48
2026-03-03 03:43:33,سيدان,الشمال,الاربعاء,133.31
2026-03-03 03:43:33,سيدان,الشمال,الخميس,167.15
2026-03-03 03:43:33,سيدان,الشمال,الجمعة,186.2
2026-03-03 03:43:33,سيدان,الشمال,السبت,177.62
2026-03-03 03:43:33,سيدان,الجنوب,الاحد,132.18
2026-03-03 03:43:33,سيدان,الجنوب,الاثنين,134.2
2026-03-03 03:43:33,سيدان,الجنوب,الثلاثاء,130.17
2026-03-03 03:43:33,سيدان,الجنوب,الاربعاء,141.47
2026-03-03 03:43:33,سيدان,الجنوب,الخميس,171.81
2026-03-03 03:43:33,سيدان,الجنوب,الجمعة,172.12
2026-03-03 03:43:33,سيدان,الجنوب,السبت,187.0
2026-03-03 03:43:33,سيدان,آخر,الاحد,131.57
2026-03-03 03:43:33,سيدان,آخر,الاثنين,128.28
2026-03-03 03:43:33,سيدان,آخر,الثلاثاء,133.13
2026-03-03 03:43:33,سيدان,آخر,الاربعاء,129.03
2026-03-03 03:43:33,سيدان,آخر,الخميس,186.04
2026-03-03 03:43:33,سيدان,آخر,الجمعة,168.97
2026-03-03 03:43:33,سيدان,آخر,السبت,190.99
2026-03-03 03:43:33,دفع رباعي,المطار,الاحد,157.02
2026-03-03 03:43:33,دفع رباعي,المطار,الاثنين,170.37
2026-03-03 03:43:33,دفع رباعي,المطار,الثلاثاء,170.67
