timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-14 03:36:24,اقتصادية,المطار,الاحد,112.81
2026-02-14 03:36:24,اقتصادية,المطار,الاثنين,111.21
2026-02-14 03:36:24,اقتصادية,المطار,الثلاثاء,102.41
2026-02-14 03:36:24,اقتصادية,المطار,الاربعاء,105.26
2026-02-14 03:36:24,اقتصادية,المطار,الخميس,138.83
2026-02-14 03:36:24,اقتصادية,المطار,الجمعة,155.18
2026-02-14 03:36:24,اقتصادية,المطار,السبت,136.0
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الاحد,113.86
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الاثنين,108.61
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الثلاثاء,108.15
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الاربعاء,104.22
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الخميس,132.7
2026-02-14 03:36:24,اقتصادية,وسط المدينة,الجمعة,141.2
2026-02-14 03:36:24,اقتصادية,وسط المدينة,السبت,141.48
2026-02-14 03:36:24,اقتصادية,الشمال,الاحد,103.11
2026-02-14 03:36:24,اقتصادية,الشمال,الاثنين,104.97
2026-02-14 03:36:24,اقتصادية,الشمال,الثلاثاء,109.41
2026-02-14 03:36:24,اقتصادية,الشمال,الاربعاء,106.67
2026-02-14 03:36:24,اقتصادية,الشمال,الخميس,145.62
2026-02-14 03:36:24,اقتصادية,الشمال,الجمعة,150.76
2026-02-14 03:36:24,اقتصادية,الشمال,السبت,151.87
2026-02-14 03:36:24,اقتصادية,الجنوب,الاحد,103.72
2026-02-14 03:36:24,اقتصادية,الجنوب,الاثنين,104.18
2026-02-14 03:36:24,اقتصادية,الجنوب,الثلاثاء,105.71
2026-02-14 03:36:24,اقتصادية,الجنوب,الاربعاء,113.25
2026-02-14 03:36:24,اقتصادية,الجنوب,الخميس,151.13
2026-02-14 03:36:24,اقتصادية,الجنوب,الجمعة,140.64
2026-02-14 03:36:24,اقتصادية,الجنوب,السبت,153.37
2026-02-14 03:36:24,اقتصادية,آخر,الاحد,106.25
2026-02-14 03:36:24,اقتصادية,آخر,الاثنين,103.36
2026-02-14 03:36:24,اقتصادية,آخر,الثلاثاء,113.45
2026-02-14 03:36:24,اقتصادية,آخر,الاربعاء,110.15
2026-02-14 03:36:24,اقتصادية,آخر,الخميس,138.59
2026-02-14 03:36:24,اقتصادية,آخر,الجمعة,139.97
2026-02-14 03:36:24,اقتصادية,آخر,السبت,154.26
2026-02-14 03:36:24,سيدان,المطار,الاحد,131.26
2026-02-14 03:36:24,سيدان,المطار,الاثنين,136.07
2026-02-14 03:36:24,سيدان,المطار,الثلاثاء,128.5
2026-02-14 03:36:24,سيدان,المطار,الاربعاء,138.9
2026-02-14 03:36:24,سيدان,المطار,الخميس,168.95
2026-02-14 03:36:24,سيدان,المطار,الجمعة,183.63
2026-02-14 03:36:24,سيدان,المطار,السبت,184.21
2026-02-14 03:36:24,سيدان,وسط المدينة,الاحد,132.69
2026-02-14 03:36:24,سيدان,وسط المدينة,الاثنين,128.77
2026-02-14 03:36:24,سيدان,وسط المدينة,الثلاثاء,135.03
