timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-30 03:34:50,اقتصادية,المطار,الاحد,112.57
2026-01-30 03:34:50,اقتصادية,المطار,الاثنين,110.59
2026-01-30 03:34:50,اقتصادية,المطار,الثلاثاء,113.6
2026-01-30 03:34:50,اقتصادية,المطار,الاربعاء,112.82
2026-01-30 03:34:50,اقتصادية,المطار,الخميس,150.5
2026-01-30 03:34:50,اقتصادية,المطار,الجمعة,139.28
2026-01-30 03:34:50,اقتصادية,المطار,السبت,138.93
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الاحد,108.73
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الاثنين,111.96
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الثلاثاء,112.67
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الاربعاء,104.38
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الخميس,141.73
2026-01-30 03:34:50,اقتصادية,وسط المدينة,الجمعة,144.13
2026-01-30 03:34:50,اقتصادية,وسط المدينة,السبت,134.23
2026-01-30 03:34:50,اقتصادية,الشمال,الاحد,112.17
2026-01-30 03:34:50,اقتصادية,الشمال,الاثنين,107.46
2026-01-30 03:34:50,اقتصادية,الشمال,الثلاثاء,106.91
2026-01-30 03:34:50,اقتصادية,الشمال,الاربعاء,108.41
2026-01-30 03:34:50,اقتصادية,الشمال,الخميس,136.85
2026-01-30 03:34:50,اقتصادية,الشمال,الجمعة,148.91
2026-01-30 03:34:50,اقتصادية,الشمال,السبت,138.03
2026-01-30 03:34:50,اقتصادية,الجنوب,الاحد,106.28
2026-01-30 03:34:50,اقتصادية,الجنوب,الاثنين,103.6
2026-01-30 03:34:50,اقتصادية,الجنوب,الثلاثاء,109.01
2026-01-30 03:34:50,اقتصادية,الجنوب,الاربعاء,109.71
2026-01-30 03:34:50,اقتصادية,الجنوب,الخميس,132.96
2026-01-30 03:34:50,اقتصادية,الجنوب,الجمعة,146.46
2026-01-30 03:34:50,اقتصادية,الجنوب,السبت,144.18
2026-01-30 03:34:50,اقتصادية,آخر,الاحد,108.75
2026-01-30 03:34:50,اقتصادية,آخر,الاثنين,103.32
2026-01-30 03:34:50,اقتصادية,آخر,الثلاثاء,112.89
2026-01-30 03:34:50,اقتصادية,آخر,الاربعاء,112.08
2026-01-30 03:34:50,اقتصادية,آخر,الخميس,148.33
2026-01-30 03:34:50,اقتصادية,آخر,الجمعة,143.76
