timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-08 03:05:26,اقتصادية,المطار,الاحد,109.05
2026-01-08 03:05:26,اقتصادية,المطار,الاثنين,103.92
2026-01-08 03:05:26,اقتصادية,المطار,الثلاثاء,108.14
2026-01-08 03:05:26,اقتصادية,المطار,الاربعاء,110.58
2026-01-08 03:05:26,اقتصادية,المطار,الخميس,141.5
2026-01-08 03:05:26,اقتصادية,المطار,الجمعة,153.6
2026-01-08 03:05:26,اقتصادية,المطار,السبت,147.44
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الاحد,102.58
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الاثنين,102.61
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الثلاثاء,110.91
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الاربعاء,108.14
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الخميس,146.19
2026-01-08 03:05:26,اقتصادية,وسط المدينة,الجمعة,154.47
2026-01-08 03:05:26,اقتصادية,وسط المدينة,السبت,141.05
2026-01-08 03:05:26,اقتصادية,الشمال,الاحد,106.01
2026-01-08 03:05:26,اقتصادية,الشمال,الاثنين,102.79
2026-01-08 03:05:26,اقتصادية,الشمال,الثلاثاء,112.19
2026-01-08 03:05:26,اقتصادية,الشمال,الاربعاء,106.25
2026-01-08 03:05:26,اقتصادية,الشمال,الخميس,155.88
2026-01-08 03:05:26,اقتصادية,الشمال,الجمعة,137.4
2026-01-08 03:05:26,اقتصادية,الشمال,السبت,142.74
2026-01-08 03:05:26,اقتصادية,الجنوب,الاحد,102.47
2026-01-08 03:05:26,اقتصادية,الجنوب,الاثنين,108.44
2026-01-08 03:05:26,اقتصادية,الجنوب,الثلاثاء,108.64
2026-01-08 03:05:26,اقتصادية,الجنوب,الاربعاء,109.28
2026-01-08 03:05:26,اقتصادية,الجنوب,الخميس,143.09
2026-01-08 03:05:26,اقتصادية,الجنوب,الجمعة,148.73
2026-01-08 03:05:26,اقتصادية,الجنوب,السبت,137.71
2026-01-08 03:05:26,اقتصادية,آخر,الاحد,107.33
2026-01-08 03:05:26,اقتصادية,آخر,الاثنين,107.96
2026-01-08 03:05:26,اقتصادية,آخر,الثلاثاء,110.27
2026-01-08 03:05:26,اقتصادية,آخر,الاربعاء,112.47
2026-01-08 03:05:26,اقتصادية,آخر,الخميس,148.61
2026-01-08 03:05:26,اقتصادية,آخر,الجمعة,140.82
2026-01-08 03:05:26,اقتصادية,آخر,السبت,153.3
2026-01-08 03:05:26,سيدان,المطار,الاحد,129.22
2026-01-08 03:05:26,سيدان,المطار,الاثنين,130.29
2026-01-08 03:05:26,سيدان,المطار,الثلاثاء,138.53
2026-01-08 03:05:26,سيدان,المطار,الاربعاء,137.33
2026-01-08 03:05:26,سيدان,المطار,الخميس,191.39
2026-01-08 03:05:26,سيدان,المطار,الجمعة,179.1
2026-01-08 03:05:26,سيدان,المطار,السبت,187.57
2026-01-08 03:05:26,سيدان,وسط المدينة,الاحد,135.63
2026-01-08 03:05:26,سيدان,وسط المدينة,الاثنين,135.79
2026-01-08 03:05:26,سيدان,وسط المدينة,الثلاثاء,131.66
2026-01-08 03:05:26,سيدان,وسط المدينة,الاربعاء,131.79
2026-01-08 03:05:26,سيدان,وسط المدينة,الخميس,184.98
2026-01-08 03:05:26,سيدان,وسط المدينة,الجمعة,185.18
2026-01-08 03:05:26,سيدان,وسط المدينة,السبت,185.32
2026-01-08 03:05:26,سيدان,الشمال,الاحد,136.65
2026-01-08 03:05:26,سيدان,الشمال,الاثنين,135.59
2026-01-08 03:05:26,سيدان,الشمال,الثلاثاء,133.86
2026-01-08 03:05:26,سيدان,الشمال,الاربعاء,139.37
2026-01-08 03:05:26,سيدان,الشمال,الخميس,170.86
2026-01-08 03:05:26,سيدان,الشمال,الجمعة,184.68
2026-01-08 03:05:26,سيدان,الشمال,السبت,188.89
2026-01-08 03:05:26,سيدان,الجنوب,الاحد,134.68
2026-01-08 03:05:26,سيدان,الجنوب,الاثنين,136.58
2026-01-08 03:05:26,سيدان,الجنوب,الثلاثاء,132.15
2026-01-08 03:05:26,سيدان,الجنوب,الاربعاء,135.42
2026-01-08 03:05:26,سيدان,الجنوب,الخميس,183.53
2026-01-08 03:05:26,سيدان,الجنوب,الجمعة,193.15
2026-01-08 03:05:26,سيدان,الجنوب,السبت,187.6
2026-01-08 03:05:26,سيدان,آخر,الاحد,129.29
2026-01-08 03:05:26,سيدان,آخر,الاثنين,137.87
2026-01-08 03:05:26,سيدان,آخر,الثلاثاء,130.26
2026-01-08 03:05:26,سيدان,آخر,الاربعاء,136.34
2026-01-08 03:05:26,سيدان,آخر,الخميس,171.61
2026-01-08 03:05:26,سيدان,آخر,الجمعة,174.16
2026-01-08 03:05:26,سيدان,آخر,السبت,170.56
2026-01-08 03:05:26,دفع رباعي,المطار,الاحد,157.33
2026-01-08 03:05:26,دفع رباعي,المطار,الاثنين,156.28
2026-01-08 03:05:26,دفع رباعي,المطار,الثلاثاء,155.09
2026-01-08 03:05:26,دفع رباعي,المطار,الاربعاء,167.01
2026-01-08 03:05:26,دفع رباعي,المطار,الخميس,204.17
2026-01-08 03:05:26,دفع رباعي,المطار,الجمعة,201.1
2026-01-08 03:05:26,دفع رباعي,المطار,السبت,224.05
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الاحد,155.78
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الاثنين,170.48
2026-01-08 03:05:26,دفع رباعي,وسط المدينة,الثلاثاء,157.16
