timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-24 03:00:34,اقتصادية,المطار,الاحد,102.93
2025-12-24 03:00:34,اقتصادية,المطار,الاثنين,112.2
2025-12-24 03:00:34,اقتصادية,المطار,الثلاثاء,102.88
2025-12-24 03:00:34,اقتصادية,المطار,الاربعاء,103.56
2025-12-24 03:00:34,اقتصادية,المطار,الخميس,150.76
2025-12-24 03:00:34,اقتصادية,المطار,الجمعة,140.86
2025-12-24 03:00:34,اقتصادية,المطار,السبت,141.41
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الاحد,113.85
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الاثنين,103.3
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الثلاثاء,105.27
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الاربعاء,108.08
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الخميس,144.62
2025-12-24 03:00:34,اقتصادية,وسط المدينة,الجمعة,137.85
2025-12-24 03:00:34,اقتصادية,وسط المدينة,السبت,141.39
2025-12-24 03:00:34,اقتصادية,الشمال,الاحد,113.7
2025-12-24 03:00:34,اقتصادية,الشمال,الاثنين,110.19
2025-12-24 03:00:34,اقتصادية,الشمال,الثلاثاء,110.39
2025-12-24 03:00:34,اقتصادية,الشمال,الاربعاء,107.7
2025-12-24 03:00:34,اقتصادية,الشمال,الخميس,141.04
2025-12-24 03:00:34,اقتصادية,الشمال,الجمعة,149.3
2025-12-24 03:00:34,اقتصادية,الشمال,السبت,153.64
2025-12-24 03:00:34,اقتصادية,الجنوب,الاحد,113.23
2025-12-24 03:00:34,اقتصادية,الجنوب,الاثنين,107.31
2025-12-24 03:00:34,اقتصادية,الجنوب,الثلاثاء,108.54
2025-12-24 03:00:34,اقتصادية,الجنوب,الاربعاء,102.72
2025-12-24 03:00:34,اقتصادية,الجنوب,الخميس,153.8
2025-12-24 03:00:34,اقتصادية,الجنوب,الجمعة,145.44
2025-12-24 03:00:34,اقتصادية,الجنوب,السبت,154.15
2025-12-24 03:00:34,اقتصادية,آخر,الاحد,107.75
2025-12-24 03:00:34,اقتصادية,آخر,الاثنين,105.43
2025-12-24 03:00:34,اقتصادية,آخر,الثلاثاء,104.33
2025-12-24 03:00:34,اقتصادية,آخر,الاربعاء,106.38
2025-12-24 03:00:34,اقتصادية,آخر,الخميس,133.81
2025-12-24 03:00:34,اقتصادية,آخر,الجمعة,140.12
2025-12-24 03:00:34,اقتصادية,آخر,السبت,153.49
2025-12-24 03:00:34,سيدان,المطار,الاحد,132.54
2025-12-24 03:00:34,سيدان,المطار,الاثنين,132.28
2025-12-24 03:00:34,سيدان,المطار,الثلاثاء,140.57
