timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-16 04:04:19,اقتصادية,المطار,الاحد,108.97
2026-03-16 04:04:19,اقتصادية,المطار,الاثنين,109.61
2026-03-16 04:04:19,اقتصادية,المطار,الثلاثاء,105.34
2026-03-16 04:04:19,اقتصادية,المطار,الاربعاء,113.55
2026-03-16 04:04:19,اقتصادية,المطار,الخميس,135.42
2026-03-16 04:04:19,اقتصادية,المطار,الجمعة,132.81
2026-03-16 04:04:19,اقتصادية,المطار,السبت,134.22
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الاحد,104.18
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الاثنين,110.29
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الثلاثاء,105.67
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الاربعاء,109.46
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الخميس,140.96
2026-03-16 04:04:19,اقتصادية,وسط المدينة,الجمعة,133.06
2026-03-16 04:04:19,اقتصادية,وسط المدينة,السبت,153.65
2026-03-16 04:04:19,اقتصادية,الشمال,الاحد,105.06
2026-03-16 04:04:19,اقتصادية,الشمال,الاثنين,113.93
2026-03-16 04:04:19,اقتصادية,الشمال,الثلاثاء,109.79
2026-03-16 04:04:19,اقتصادية,الشمال,الاربعاء,105.66
2026-03-16 04:04:19,اقتصادية,الشمال,الخميس,145.29
2026-03-16 04:04:19,اقتصادية,الشمال,الجمعة,147.41
2026-03-16 04:04:19,اقتصادية,الشمال,السبت,140.63
2026-03-16 04:04:19,اقتصادية,الجنوب,الاحد,110.27
2026-03-16 04:04:19,اقتصادية,الجنوب,الاثنين,103.07
2026-03-16 04:04:19,اقتصادية,الجنوب,الثلاثاء,106.56
2026-03-16 04:04:19,اقتصادية,الجنوب,الاربعاء,104.68
2026-03-16 04:04:19,اقتصادية,الجنوب,الخميس,137.4
2026-03-16 04:04:19,اقتصادية,الجنوب,الجمعة,137.73
2026-03-16 04:04:19,اقتصادية,الجنوب,السبت,151.9
2026-03-16 04:04:19,اقتصادية,آخر,الاحد,104.43
2026-03-16 04:04:19,اقتصادية,آخر,الاثنين,105.56
2026-03-16 04:04:19,اقتصادية,آخر,الثلاثاء,108.28
2026-03-16 04:04:19,اقتصادية,آخر,الاربعاء,112.34
2026-03-16 04:04:19,اقتصادية,آخر,الخميس,132.75
2026-03-16 04:04:19,اقتصادية,آخر,الجمعة,136.03
2026-03-16 04:04:19,اقتصادية,آخر,السبت,153.6
2026-03-16 04:04:19,سيدان,المطار,الاحد,137.34
2026-03-16 04:04:19,سيدان,المطار,الاثنين,137.58
2026-03-16 04:04:19,سيدان,المطار,الثلاثاء,142.06
2026-03-16 04:04:19,سيدان,المطار,الاربعاء,131.29
