timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-26 02:24:59,اقتصادية,المطار,الاحد,104.82
2025-09-26 02:24:59,اقتصادية,المطار,الاثنين,113.55
2025-09-26 02:24:59,اقتصادية,المطار,الثلاثاء,106.24
2025-09-26 02:24:59,اقتصادية,المطار,الاربعاء,110.84
2025-09-26 02:24:59,اقتصادية,المطار,الخميس,152.67
2025-09-26 02:24:59,اقتصادية,المطار,الجمعة,148.9
2025-09-26 02:24:59,اقتصادية,المطار,السبت,136.6
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الاحد,109.07
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الاثنين,110.98
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الثلاثاء,109.33
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الاربعاء,105.87
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الخميس,150.12
2025-09-26 02:24:59,اقتصادية,وسط المدينة,الجمعة,147.94
2025-09-26 02:24:59,اقتصادية,وسط المدينة,السبت,135.99
2025-09-26 02:24:59,اقتصادية,الشمال,الاحد,107.38
2025-09-26 02:24:59,اقتصادية,الشمال,الاثنين,110.94
2025-09-26 02:24:59,اقتصادية,الشمال,الثلاثاء,106.27
2025-09-26 02:24:59,اقتصادية,الشمال,الاربعاء,111.27
2025-09-26 02:24:59,اقتصادية,الشمال,الخميس,136.68
2025-09-26 02:24:59,اقتصادية,الشمال,الجمعة,133.87
2025-09-26 02:24:59,اقتصادية,الشمال,السبت,139.85
2025-09-26 02:24:59,اقتصادية,الجنوب,الاحد,110.85
2025-09-26 02:24:59,اقتصادية,الجنوب,الاثنين,108.44
2025-09-26 02:24:59,اقتصادية,الجنوب,الثلاثاء,106.64
2025-09-26 02:24:59,اقتصادية,الجنوب,الاربعاء,104.72
2025-09-26 02:24:59,اقتصادية,الجنوب,الخميس,151.39
2025-09-26 02:24:59,اقتصادية,الجنوب,الجمعة,143.99
2025-09-26 02:24:59,اقتصادية,الجنوب,السبت,135.08
2025-09-26 02:24:59,اقتصادية,آخر,الاحد,107.02
2025-09-26 02:24:59,اقتصادية,آخر,الاثنين,108.03
