timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-13 03:03:51,اقتصادية,المطار,الاحد,102.57
2026-01-13 03:03:51,اقتصادية,المطار,الاثنين,102.61
2026-01-13 03:03:51,اقتصادية,المطار,الثلاثاء,105.74
2026-01-13 03:03:51,اقتصادية,المطار,الاربعاء,110.93
2026-01-13 03:03:51,اقتصادية,المطار,الخميس,149.65
2026-01-13 03:03:51,اقتصادية,المطار,الجمعة,141.54
2026-01-13 03:03:51,اقتصادية,المطار,السبت,137.17
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الاحد,109.82
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الاثنين,112.32
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الثلاثاء,104.44
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الاربعاء,110.17
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الخميس,155.95
2026-01-13 03:03:51,اقتصادية,وسط المدينة,الجمعة,144.85
2026-01-13 03:03:51,اقتصادية,وسط المدينة,السبت,138.0
2026-01-13 03:03:51,اقتصادية,الشمال,الاحد,103.56
2026-01-13 03:03:51,اقتصادية,الشمال,الاثنين,109.29
2026-01-13 03:03:51,اقتصادية,الشمال,الثلاثاء,109.82
2026-01-13 03:03:51,اقتصادية,الشمال,الاربعاء,107.81
2026-01-13 03:03:51,اقتصادية,الشمال,الخميس,132.64
2026-01-13 03:03:51,اقتصادية,الشمال,الجمعة,135.38
2026-01-13 03:03:51,اقتصادية,الشمال,السبت,139.08
2026-01-13 03:03:51,اقتصادية,الجنوب,الاحد,109.24
2026-01-13 03:03:51,اقتصادية,الجنوب,الاثنين,105.56
2026-01-13 03:03:51,اقتصادية,الجنوب,الثلاثاء,102.5
2026-01-13 03:03:51,اقتصادية,الجنوب,الاربعاء,113.24
2026-01-13 03:03:51,اقتصادية,الجنوب,الخميس,133.44
2026-01-13 03:03:51,اقتصادية,الجنوب,الجمعة,135.97
2026-01-13 03:03:51,اقتصادية,الجنوب,السبت,143.24
2026-01-13 03:03:51,اقتصادية,آخر,الاحد,107.41
2026-01-13 03:03:51,اقتصادية,آخر,الاثنين,106.33
2026-01-13 03:03:51,اقتصادية,آخر,الثلاثاء,102.22
2026-01-13 03:03:51,اقتصادية,آخر,الاربعاء,109.08
2026-01-13 03:03:51,اقتصادية,آخر,الخميس,134.58
