timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-24 03:01:00,اقتصادية,المطار,الاحد,110.79
2025-11-24 03:01:00,اقتصادية,المطار,الاثنين,104.46
2025-11-24 03:01:00,اقتصادية,المطار,الثلاثاء,106.71
2025-11-24 03:01:00,اقتصادية,المطار,الاربعاء,109.11
2025-11-24 03:01:00,اقتصادية,المطار,الخميس,138.04
2025-11-24 03:01:00,اقتصادية,المطار,الجمعة,135.58
2025-11-24 03:01:00,اقتصادية,المطار,السبت,137.28
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الاحد,112.84
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الاثنين,108.79
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الثلاثاء,108.55
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الاربعاء,110.32
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الخميس,150.93
2025-11-24 03:01:00,اقتصادية,وسط المدينة,الجمعة,148.54
2025-11-24 03:01:00,اقتصادية,وسط المدينة,السبت,152.04
2025-11-24 03:01:00,اقتصادية,الشمال,الاحد,107.14
2025-11-24 03:01:00,اقتصادية,الشمال,الاثنين,102.38
2025-11-24 03:01:00,اقتصادية,الشمال,الثلاثاء,110.13
2025-11-24 03:01:00,اقتصادية,الشمال,الاربعاء,103.46
2025-11-24 03:01:00,اقتصادية,الشمال,الخميس,146.37
2025-11-24 03:01:00,اقتصادية,الشمال,الجمعة,142.85
2025-11-24 03:01:00,اقتصادية,الشمال,السبت,155.53
2025-11-24 03:01:00,اقتصادية,الجنوب,الاحد,113.91
2025-11-24 03:01:00,اقتصادية,الجنوب,الاثنين,112.32
2025-11-24 03:01:00,اقتصادية,الجنوب,الثلاثاء,112.2
2025-11-24 03:01:00,اقتصادية,الجنوب,الاربعاء,104.29
2025-11-24 03:01:00,اقتصادية,الجنوب,الخميس,137.14
2025-11-24 03:01:00,اقتصادية,الجنوب,الجمعة,133.88
2025-11-24 03:01:00,اقتصادية,الجنوب,السبت,136.07
2025-11-24 03:01:00,اقتصادية,آخر,الاحد,109.18
2025-11-24 03:01:00,اقتصادية,آخر,الاثنين,107.17
2025-11-24 03:01:00,اقتصادية,آخر,الثلاثاء,102.56
2025-11-24 03:01:00,اقتصادية,آخر,الاربعاء,103.07
2025-11-24 03:01:00,اقتصادية,آخر,الخميس,147.25
2025-11-24 03:01:00,اقتصادية,آخر,الجمعة,135.64
2025-11-24 03:01:00,اقتصادية,آخر,السبت,134.46
2025-11-24 03:01:00,سيدان,المطار,الاحد,130.54
2025-11-24 03:01:00,سيدان,المطار,الاثنين,127.59
2025-11-24 03:01:00,سيدان,المطار,الثلاثاء,128.07
