timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-15 02:31:13,اقتصادية,المطار,الاحد,109.15
2025-09-15 02:31:13,اقتصادية,المطار,الاثنين,109.47
2025-09-15 02:31:13,اقتصادية,المطار,الثلاثاء,104.6
2025-09-15 02:31:13,اقتصادية,المطار,الاربعاء,109.89
2025-09-15 02:31:13,اقتصادية,المطار,الخميس,132.51
2025-09-15 02:31:13,اقتصادية,المطار,الجمعة,136.59
2025-09-15 02:31:13,اقتصادية,المطار,السبت,141.61
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الاحد,113.55
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الاثنين,103.19
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الثلاثاء,109.58
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الاربعاء,112.39
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الخميس,148.89
2025-09-15 02:31:13,اقتصادية,وسط المدينة,الجمعة,142.36
2025-09-15 02:31:13,اقتصادية,وسط المدينة,السبت,146.43
2025-09-15 02:31:13,اقتصادية,الشمال,الاحد,108.96
2025-09-15 02:31:13,اقتصادية,الشمال,الاثنين,102.03
2025-09-15 02:31:13,اقتصادية,الشمال,الثلاثاء,112.29
2025-09-15 02:31:13,اقتصادية,الشمال,الاربعاء,112.29
2025-09-15 02:31:13,اقتصادية,الشمال,الخميس,143.41
2025-09-15 02:31:13,اقتصادية,الشمال,الجمعة,139.45
2025-09-15 02:31:13,اقتصادية,الشمال,السبت,135.45
2025-09-15 02:31:13,اقتصادية,الجنوب,الاحد,111.82
2025-09-15 02:31:13,اقتصادية,الجنوب,الاثنين,108.44
2025-09-15 02:31:13,اقتصادية,الجنوب,الثلاثاء,110.74
2025-09-15 02:31:13,اقتصادية,الجنوب,الاربعاء,111.6
2025-09-15 02:31:13,اقتصادية,الجنوب,الخميس,134.84
2025-09-15 02:31:13,اقتصادية,الجنوب,الجمعة,133.9
2025-09-15 02:31:13,اقتصادية,الجنوب,السبت,136.91
2025-09-15 02:31:13,اقتصادية,آخر,الاحد,106.11
2025-09-15 02:31:13,اقتصادية,آخر,الاثنين,103.78
2025-09-15 02:31:13,اقتصادية,آخر,الثلاثاء,107.18
2025-09-15 02:31:13,اقتصادية,آخر,الاربعاء,103.32
2025-09-15 02:31:13,اقتصادية,آخر,الخميس,149.26
2025-09-15 02:31:13,اقتصادية,آخر,الجمعة,152.78
2025-09-15 02:31:13,اقتصادية,آخر,السبت,152.57
