timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-17 02:58:53,اقتصادية,المطار,الاحد,105.5
2026-01-17 02:58:53,اقتصادية,المطار,الاثنين,113.87
2026-01-17 02:58:53,اقتصادية,المطار,الثلاثاء,104.93
2026-01-17 02:58:53,اقتصادية,المطار,الاربعاء,102.61
2026-01-17 02:58:53,اقتصادية,المطار,الخميس,151.56
2026-01-17 02:58:53,اقتصادية,المطار,الجمعة,153.6
2026-01-17 02:58:53,اقتصادية,المطار,السبت,146.98
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الاحد,108.0
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الاثنين,103.34
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الثلاثاء,106.93
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الاربعاء,103.82
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الخميس,152.17
2026-01-17 02:58:53,اقتصادية,وسط المدينة,الجمعة,132.52
2026-01-17 02:58:53,اقتصادية,وسط المدينة,السبت,147.22
2026-01-17 02:58:53,اقتصادية,الشمال,الاحد,112.68
2026-01-17 02:58:53,اقتصادية,الشمال,الاثنين,110.19
2026-01-17 02:58:53,اقتصادية,الشمال,الثلاثاء,111.24
2026-01-17 02:58:53,اقتصادية,الشمال,الاربعاء,112.84
2026-01-17 02:58:53,اقتصادية,الشمال,الخميس,139.35
2026-01-17 02:58:53,اقتصادية,الشمال,الجمعة,139.93
2026-01-17 02:58:53,اقتصادية,الشمال,السبت,148.5
2026-01-17 02:58:53,اقتصادية,الجنوب,الاحد,105.83
2026-01-17 02:58:53,اقتصادية,الجنوب,الاثنين,109.63
2026-01-17 02:58:53,اقتصادية,الجنوب,الثلاثاء,113.42
2026-01-17 02:58:53,اقتصادية,الجنوب,الاربعاء,103.42
2026-01-17 02:58:53,اقتصادية,الجنوب,الخميس,138.5
2026-01-17 02:58:53,اقتصادية,الجنوب,الجمعة,141.29
2026-01-17 02:58:53,اقتصادية,الجنوب,السبت,144.01
2026-01-17 02:58:53,اقتصادية,آخر,الاحد,106.79
2026-01-17 02:58:53,اقتصادية,آخر,الاثنين,103.52
2026-01-17 02:58:53,اقتصادية,آخر,الثلاثاء,104.35
2026-01-17 02:58:53,اقتصادية,آخر,الاربعاء,111.13
2026-01-17 02:58:53,اقتصادية,آخر,الخميس,140.77
2026-01-17 02:58:53,اقتصادية,آخر,الجمعة,147.2
2026-01-17 02:58:53,اقتصادية,آخر,السبت,136.82
2026-01-17 02:58:53,سيدان,المطار,الاحد,129.83
2026-01-17 02:58:53,سيدان,المطار,الاثنين,136.02
2026-01-17 02:58:53,سيدان,المطار,الثلاثاء,138.97
2026-01-17 02:58:53,سيدان,المطار,الاربعاء,133.77
2026-01-17 02:58:53,سيدان,المطار,الخميس,187.1
2026-01-17 02:58:53,سيدان,المطار,الجمعة,177.26
2026-01-17 02:58:53,سيدان,المطار,السبت,173.73
2026-01-17 02:58:53,سيدان,وسط المدينة,الاحد,132.58
2026-01-17 02:58:53,سيدان,وسط المدينة,الاثنين,127.88
2026-01-17 02:58:53,سيدان,وسط المدينة,الثلاثاء,128.57
2026-01-17 02:58:53,سيدان,وسط المدينة,الاربعاء,141.07
2026-01-17 02:58:53,سيدان,وسط المدينة,الخميس,171.66
2026-01-17 02:58:53,سيدان,وسط المدينة,الجمعة,178.56
2026-01-17 02:58:53,سيدان,وسط المدينة,السبت,167.06
2026-01-17 02:58:53,سيدان,الشمال,الاحد,136.67
2026-01-17 02:58:53,سيدان,الشمال,الاثنين,133.36
2026-01-17 02:58:53,سيدان,الشمال,الثلاثاء,128.67
2026-01-17 02:58:53,سيدان,الشمال,الاربعاء,131.48
2026-01-17 02:58:53,سيدان,الشمال,الخميس,186.29
2026-01-17 02:58:53,سيدان,الشمال,الجمعة,189.74
2026-01-17 02:58:53,سيدان,الشمال,السبت,188.18
2026-01-17 02:58:53,سيدان,الجنوب,الاحد,137.63
2026-01-17 02:58:53,سيدان,الجنوب,الاثنين,140.09
2026-01-17 02:58:53,سيدان,الجنوب,الثلاثاء,132.68
2026-01-17 02:58:53,سيدان,الجنوب,الاربعاء,129.19
2026-01-17 02:58:53,سيدان,الجنوب,الخميس,187.33
2026-01-17 02:58:53,سيدان,الجنوب,الجمعة,182.79
2026-01-17 02:58:53,سيدان,الجنوب,السبت,173.29
2026-01-17 02:58:53,سيدان,آخر,الاحد,130.83
2026-01-17 02:58:53,سيدان,آخر,الاثنين,135.75
2026-01-17 02:58:53,سيدان,آخر,الثلاثاء,139.42
2026-01-17 02:58:53,سيدان,آخر,الاربعاء,134.81
2026-01-17 02:58:53,سيدان,آخر,الخميس,180.48
2026-01-17 02:58:53,سيدان,آخر,الجمعة,174.39
2026-01-17 02:58:53,سيدان,آخر,السبت,176.09
2026-01-17 02:58:53,دفع رباعي,المطار,الاحد,159.04
2026-01-17 02:58:53,دفع رباعي,المطار,الاثنين,166.85
2026-01-17 02:58:53,دفع رباعي,المطار,الثلاثاء,153.67
2026-01-17 02:58:53,دفع رباعي,المطار,الاربعاء,165.84
2026-01-17 02:58:53,دفع رباعي,المطار,الخميس,231.01
2026-01-17 02:58:53,دفع رباعي,المطار,الجمعة,228.36
2026-01-17 02:58:53,دفع رباعي,المطار,السبت,213.94
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الاحد,170.88
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الاثنين,154.92
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الثلاثاء,158.02
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الاربعاء,157.08
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الخميس,210.88
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,الجمعة,221.09
2026-01-17 02:58:53,دفع رباعي,وسط المدينة,السبت,217.01
2026-01-17 02:58:53,دفع رباعي,الشمال,الاحد,154.66
2026-01-17 02:58:53,دفع رباعي,الشمال,الاثنين,161.24
2026-01-17 02:58:53,دفع رباعي,الشمال,الثلاثاء,166.73
2026-01-17 02:58:53,دفع رباعي,الشمال,الاربعاء,169.72
2026-01-17 02:58:53,دفع رباعي,الشمال,الخميس,223.84
2026-01-17 02:58:53,دفع رباعي,الشمال,الجمعة,216.04
2026-01-17 02:58:53,دفع رباعي,الشمال,السبت,216.57
2026-01-17 02:58:53,دفع رباعي,الجنوب,الاحد,153.77
2026-01-17 02:58:53,دفع رباعي,الجنوب,الاثنين,163.03
2026-01-17 02:58:53,دفع رباعي,الجنوب,الثلاثاء,157.92
2026-01-17 02:58:53,دفع رباعي,الجنوب,الاربعاء,168.18
2026-01-17 02:58:53,دفع رباعي,الجنوب,الخميس,212.73
2026-01-17 02:58:53,دفع رباعي,الجنوب,الجمعة,209.93
2026-01-17 02:58:53,دفع رباعي,الجنوب,السبت,220.15
2026-01-17 02:58:53,دفع رباعي,آخر,الاحد,156.15
2026-01-17 02:58:53,دفع رباعي,آخر,الاثنين,161.11
2026-01-17 02:58:53,دفع رباعي,آخر,الثلاثاء,163.76
2026-01-17 02:58:53,دفع رباعي,آخر,الاربعاء,154.08
2026-01-17 02:58:53,دفع رباعي,آخر,الخميس,211.58
2026-01-17 02:58:53,دفع رباعي,آخر,الجمعة,228.41
2026-01-17 02:58:53,دفع رباعي,آخر,السبت,219.62
2026-01-17 02:58:53,فان,المطار,الاحد,128.04
2026-01-17 02:58:53,فان,المطار,الاثنين,135.7
2026-01-17 02:58:53,فان,المطار,الثلاثاء,138.83
2026-01-17 02:58:53,فان,المطار,الاربعاء,136.57
