timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-26 02:42:39,اقتصادية,المطار,الاحد,107.46
2025-11-26 02:42:39,اقتصادية,المطار,الاثنين,104.43
2025-11-26 02:42:39,اقتصادية,المطار,الثلاثاء,108.68
2025-11-26 02:42:39,اقتصادية,المطار,الاربعاء,102.63
2025-11-26 02:42:39,اقتصادية,المطار,الخميس,148.26
2025-11-26 02:42:39,اقتصادية,المطار,الجمعة,137.51
2025-11-26 02:42:39,اقتصادية,المطار,السبت,144.18
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الاحد,110.61
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الاثنين,105.49
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الثلاثاء,106.78
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الاربعاء,110.3
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الخميس,146.53
2025-11-26 02:42:39,اقتصادية,وسط المدينة,الجمعة,135.47
2025-11-26 02:42:39,اقتصادية,وسط المدينة,السبت,138.26
2025-11-26 02:42:39,اقتصادية,الشمال,الاحد,110.3
2025-11-26 02:42:39,اقتصادية,الشمال,الاثنين,102.45
2025-11-26 02:42:39,اقتصادية,الشمال,الثلاثاء,109.53
2025-11-26 02:42:39,اقتصادية,الشمال,الاربعاء,104.96
2025-11-26 02:42:39,اقتصادية,الشمال,الخميس,137.58
2025-11-26 02:42:39,اقتصادية,الشمال,الجمعة,151.73
2025-11-26 02:42:39,اقتصادية,الشمال,السبت,139.58
2025-11-26 02:42:39,اقتصادية,الجنوب,الاحد,104.97
2025-11-26 02:42:39,اقتصادية,الجنوب,الاثنين,106.32
2025-11-26 02:42:39,اقتصادية,الجنوب,الثلاثاء,110.41
2025-11-26 02:42:39,اقتصادية,الجنوب,الاربعاء,104.44
2025-11-26 02:42:39,اقتصادية,الجنوب,الخميس,144.42
2025-11-26 02:42:39,اقتصادية,الجنوب,الجمعة,142.18
2025-11-26 02:42:39,اقتصادية,الجنوب,السبت,153.66
2025-11-26 02:42:39,اقتصادية,آخر,الاحد,104.67
2025-11-26 02:42:39,اقتصادية,آخر,الاثنين,106.6
2025-11-26 02:42:39,اقتصادية,آخر,الثلاثاء,113.16
