timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-02 03:39:52,اقتصادية,المطار,الاحد,110.36
2026-03-02 03:39:52,اقتصادية,المطار,الاثنين,113.31
2026-03-02 03:39:52,اقتصادية,المطار,الثلاثاء,104.68
2026-03-02 03:39:52,اقتصادية,المطار,الاربعاء,106.62
2026-03-02 03:39:52,اقتصادية,المطار,الخميس,152.06
2026-03-02 03:39:52,اقتصادية,المطار,الجمعة,138.01
2026-03-02 03:39:52,اقتصادية,المطار,السبت,143.24
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الاحد,104.49
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الاثنين,106.23
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الثلاثاء,111.24
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الاربعاء,102.47
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الخميس,147.16
2026-03-02 03:39:52,اقتصادية,وسط المدينة,الجمعة,150.56
2026-03-02 03:39:52,اقتصادية,وسط المدينة,السبت,136.32
2026-03-02 03:39:52,اقتصادية,الشمال,الاحد,104.44
2026-03-02 03:39:52,اقتصادية,الشمال,الاثنين,103.73
2026-03-02 03:39:52,اقتصادية,الشمال,الثلاثاء,105.02
2026-03-02 03:39:52,اقتصادية,الشمال,الاربعاء,105.74
2026-03-02 03:39:52,اقتصادية,الشمال,الخميس,135.7
2026-03-02 03:39:52,اقتصادية,الشمال,الجمعة,135.71
2026-03-02 03:39:52,اقتصادية,الشمال,السبت,151.55
2026-03-02 03:39:52,اقتصادية,الجنوب,الاحد,109.55
2026-03-02 03:39:52,اقتصادية,الجنوب,الاثنين,113.31
2026-03-02 03:39:52,اقتصادية,الجنوب,الثلاثاء,111.39
2026-03-02 03:39:52,اقتصادية,الجنوب,الاربعاء,104.81
2026-03-02 03:39:52,اقتصادية,الجنوب,الخميس,149.07
2026-03-02 03:39:52,اقتصادية,الجنوب,الجمعة,143.55
2026-03-02 03:39:52,اقتصادية,الجنوب,السبت,141.84
2026-03-02 03:39:52,اقتصادية,آخر,الاحد,102.12
2026-03-02 03:39:52,اقتصادية,آخر,الاثنين,107.66
2026-03-02 03:39:52,اقتصادية,آخر,الثلاثاء,104.63
2026-03-02 03:39:52,اقتصادية,آخر,الاربعاء,106.64
2026-03-02 03:39:52,اقتصادية,آخر,الخميس,142.73
2026-03-02 03:39:52,اقتصادية,آخر,الجمعة,137.36
2026-03-02 03:39:52,اقتصادية,آخر,السبت,142.84
2026-03-02 03:39:52,سيدان,المطار,الاحد,136.04
2026-03-02 03:39:52,سيدان,المطار,الاثنين,139.54
2026-03-02 03:39:52,سيدان,المطار,الثلاثاء,134.3
2026-03-02 03:39:52,سيدان,المطار,الاربعاء,138.47
2026-03-02 03:39:52,سيدان,المطار,الخميس,171.29
2026-03-02 03:39:52,سيدان,المطار,الجمعة,194.95
2026-03-02 03:39:52,سيدان,المطار,السبت,190.05
2026-03-02 03:39:52,سيدان,وسط المدينة,الاحد,141.97
2026-03-02 03:39:52,سيدان,وسط المدينة,الاثنين,140.33
2026-03-02 03:39:52,سيدان,وسط المدينة,الثلاثاء,138.1
2026-03-02 03:39:52,سيدان,وسط المدينة,الاربعاء,138.72
2026-03-02 03:39:52,سيدان,وسط المدينة,الخميس,165.45
2026-03-02 03:39:52,سيدان,وسط المدينة,الجمعة,194.17
2026-03-02 03:39:52,سيدان,وسط المدينة,السبت,171.99
2026-03-02 03:39:52,سيدان,الشمال,الاحد,134.01
2026-03-02 03:39:52,سيدان,الشمال,الاثنين,141.82
2026-03-02 03:39:52,سيدان,الشمال,الثلاثاء,141.91
2026-03-02 03:39:52,سيدان,الشمال,الاربعاء,136.76
2026-03-02 03:39:52,سيدان,الشمال,الخميس,166.96
2026-03-02 03:39:52,سيدان,الشمال,الجمعة,166.54
2026-03-02 03:39:52,سيدان,الشمال,السبت,177.88
2026-03-02 03:39:52,سيدان,الجنوب,الاحد,135.56
2026-03-02 03:39:52,سيدان,الجنوب,الاثنين,133.63
2026-03-02 03:39:52,سيدان,الجنوب,الثلاثاء,133.73
2026-03-02 03:39:52,سيدان,الجنوب,الاربعاء,138.2
2026-03-02 03:39:52,سيدان,الجنوب,الخميس,191.65
2026-03-02 03:39:52,سيدان,الجنوب,الجمعة,170.71
2026-03-02 03:39:52,سيدان,الجنوب,السبت,182.57
2026-03-02 03:39:52,سيدان,آخر,الاحد,131.86
2026-03-02 03:39:52,سيدان,آخر,الاثنين,142.41
2026-03-02 03:39:52,سيدان,آخر,الثلاثاء,127.88
2026-03-02 03:39:52,سيدان,آخر,الاربعاء,136.77
2026-03-02 03:39:52,سيدان,آخر,الخميس,180.2
2026-03-02 03:39:52,سيدان,آخر,الجمعة,194.78
2026-03-02 03:39:52,سيدان,آخر,السبت,186.34
2026-03-02 03:39:52,دفع رباعي,المطار,الاحد,165.49
2026-03-02 03:39:52,دفع رباعي,المطار,الاثنين,156.52
2026-03-02 03:39:52,دفع رباعي,المطار,الثلاثاء,153.32
2026-03-02 03:39:52,دفع رباعي,المطار,الاربعاء,159.94
2026-03-02 03:39:52,دفع رباعي,المطار,الخميس,210.09
2026-03-02 03:39:52,دفع رباعي,المطار,الجمعة,228.77
2026-03-02 03:39:52,دفع رباعي,المطار,السبت,212.53
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الاحد,161.25
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الاثنين,165.96
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الثلاثاء,157.0
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الاربعاء,157.79
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الخميس,198.29
2026-03-02 03:39:52,دفع رباعي,وسط المدينة,الجمعة,221.5
