timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-30 02:22:52,اقتصادية,المطار,الاحد,105.17
2025-09-30 02:22:52,اقتصادية,المطار,الاثنين,107.51
2025-09-30 02:22:52,اقتصادية,المطار,الثلاثاء,102.42
2025-09-30 02:22:52,اقتصادية,المطار,الاربعاء,110.3
2025-09-30 02:22:52,اقتصادية,المطار,الخميس,142.28
2025-09-30 02:22:52,اقتصادية,المطار,الجمعة,136.71
2025-09-30 02:22:52,اقتصادية,المطار,السبت,151.49
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الاحد,113.44
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الاثنين,104.87
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الثلاثاء,109.53
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الاربعاء,109.03
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الخميس,153.36
2025-09-30 02:22:52,اقتصادية,وسط المدينة,الجمعة,152.83
2025-09-30 02:22:52,اقتصادية,وسط المدينة,السبت,144.45
2025-09-30 02:22:52,اقتصادية,الشمال,الاحد,104.08
2025-09-30 02:22:52,اقتصادية,الشمال,الاثنين,112.69
2025-09-30 02:22:52,اقتصادية,الشمال,الثلاثاء,110.45
2025-09-30 02:22:52,اقتصادية,الشمال,الاربعاء,103.14
2025-09-30 02:22:52,اقتصادية,الشمال,الخميس,141.55
2025-09-30 02:22:52,اقتصادية,الشمال,الجمعة,137.35
2025-09-30 02:22:52,اقتصادية,الشمال,السبت,143.58
2025-09-30 02:22:52,اقتصادية,الجنوب,الاحد,102.21
2025-09-30 02:22:52,اقتصادية,الجنوب,الاثنين,107.71
2025-09-30 02:22:52,اقتصادية,الجنوب,الثلاثاء,112.85
2025-09-30 02:22:52,اقتصادية,الجنوب,الاربعاء,105.77
2025-09-30 02:22:52,اقتصادية,الجنوب,الخميس,147.31
2025-09-30 02:22:52,اقتصادية,الجنوب,الجمعة,137.75
2025-09-30 02:22:52,اقتصادية,الجنوب,السبت,146.41
2025-09-30 02:22:52,اقتصادية,آخر,الاحد,102.92
2025-09-30 02:22:52,اقتصادية,آخر,الاثنين,109.9
2025-09-30 02:22:52,اقتصادية,آخر,الثلاثاء,106.23
2025-09-30 02:22:52,اقتصادية,آخر,الاربعاء,106.9
2025-09-30 02:22:52,اقتصادية,آخر,الخميس,137.88
2025-09-30 02:22:52,اقتصادية,آخر,الجمعة,134.14
2025-09-30 02:22:52,اقتصادية,آخر,السبت,133.34
2025-09-30 02:22:52,سيدان,المطار,الاحد,132.45
2025-09-30 02:22:52,سيدان,المطار,الاثنين,137.41
2025-09-30 02:22:52,سيدان,المطار,الثلاثاء,137.73
2025-09-30 02:22:52,سيدان,المطار,الاربعاء,133.27
2025-09-30 02:22:52,سيدان,المطار,الخميس,167.56
2025-09-30 02:22:52,سيدان,المطار,الجمعة,193.26
2025-09-30 02:22:52,سيدان,المطار,السبت,188.66
2025-09-30 02:22:52,سيدان,وسط المدينة,الاحد,139.6
2025-09-30 02:22:52,سيدان,وسط المدينة,الاثنين,138.95
2025-09-30 02:22:52,سيدان,وسط المدينة,الثلاثاء,138.9
2025-09-30 02:22:52,سيدان,وسط المدينة,الاربعاء,134.79
2025-09-30 02:22:52,سيدان,وسط المدينة,الخميس,180.39
2025-09-30 02:22:52,سيدان,وسط المدينة,الجمعة,187.13
2025-09-30 02:22:52,سيدان,وسط المدينة,السبت,186.46
2025-09-30 02:22:52,سيدان,الشمال,الاحد,130.82
2025-09-30 02:22:52,سيدان,الشمال,الاثنين,136.31
2025-09-30 02:22:52,سيدان,الشمال,الثلاثاء,128.25
2025-09-30 02:22:52,سيدان,الشمال,الاربعاء,132.34
2025-09-30 02:22:52,سيدان,الشمال,الخميس,169.68
2025-09-30 02:22:52,سيدان,الشمال,الجمعة,170.91
2025-09-30 02:22:52,سيدان,الشمال,السبت,165.04
2025-09-30 02:22:52,سيدان,الجنوب,الاحد,129.4
2025-09-30 02:22:52,سيدان,الجنوب,الاثنين,136.45
2025-09-30 02:22:52,سيدان,الجنوب,الثلاثاء,133.05
2025-09-30 02:22:52,سيدان,الجنوب,الاربعاء,141.38
2025-09-30 02:22:52,سيدان,الجنوب,الخميس,171.0
2025-09-30 02:22:52,سيدان,الجنوب,الجمعة,190.89
2025-09-30 02:22:52,سيدان,الجنوب,السبت,169.75
2025-09-30 02:22:52,سيدان,آخر,الاحد,128.85
2025-09-30 02:22:52,سيدان,آخر,الاثنين,135.07
2025-09-30 02:22:52,سيدان,آخر,الثلاثاء,130.63
2025-09-30 02:22:52,سيدان,آخر,الاربعاء,138.73
2025-09-30 02:22:52,سيدان,آخر,الخميس,168.71
2025-09-30 02:22:52,سيدان,آخر,الجمعة,192.34
2025-09-30 02:22:52,سيدان,آخر,السبت,175.02
2025-09-30 02:22:52,دفع رباعي,المطار,الاحد,153.9
2025-09-30 02:22:52,دفع رباعي,المطار,الاثنين,170.89
2025-09-30 02:22:52,دفع رباعي,المطار,الثلاثاء,156.82
2025-09-30 02:22:52,دفع رباعي,المطار,الاربعاء,165.89
2025-09-30 02:22:52,دفع رباعي,المطار,الخميس,209.36
2025-09-30 02:22:52,دفع رباعي,المطار,الجمعة,222.61
2025-09-30 02:22:52,دفع رباعي,المطار,السبت,232.71
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الاحد,161.42
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الاثنين,157.49
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الثلاثاء,156.62
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الاربعاء,155.63
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الخميس,210.55
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,الجمعة,202.19
2025-09-30 02:22:52,دفع رباعي,وسط المدينة,السبت,222.41
2025-09-30 02:22:52,دفع رباعي,الشمال,الاحد,160.41
2025-09-30 02:22:52,دفع رباعي,الشمال,الاثنين,155.52
2025-09-30 02:22:52,دفع رباعي,الشمال,الثلاثاء,168.17
2025-09-30 02:22:52,دفع رباعي,الشمال,الاربعاء,164.47
2025-09-30 02:22:52,دفع رباعي,الشمال,الخميس,229.67
2025-09-30 02:22:52,دفع رباعي,الشمال,الجمعة,219.27
2025-09-30 02:22:52,دفع رباعي,الشمال,السبت,226.93
2025-09-30 02:22:52,دفع رباعي,الجنوب,الاحد,159.06
2025-09-30 02:22:52,دفع رباعي,الجنوب,الاثنين,168.33
2025-09-30 02:22:52,دفع رباعي,الجنوب,الثلاثاء,154.16
2025-09-30 02:22:52,دفع رباعي,الجنوب,الاربعاء,158.06
2025-09-30 02:22:52,دفع رباعي,الجنوب,الخميس,207.39
2025-09-30 02:22:52,دفع رباعي,الجنوب,الجمعة,208.31
2025-09-30 02:22:52,دفع رباعي,الجنوب,السبت,233.12
2025-09-30 02:22:52,دفع رباعي,آخر,الاحد,161.43
2025-09-30 02:22:52,دفع رباعي,آخر,الاثنين,162.94
2025-09-30 02:22:52,دفع رباعي,آخر,الثلاثاء,158.52
2025-09-30 02:22:52,دفع رباعي,آخر,الاربعاء,167.52
2025-09-30 02:22:52,دفع رباعي,آخر,الخميس,198.77
2025-09-30 02:22:52,دفع رباعي,آخر,الجمعة,220.96
2025-09-30 02:22:52,دفع رباعي,آخر,السبت,205.94
2025-09-30 02:22:52,فان,المطار,الاحد,140.06
2025-09-30 02:22:52,فان,المطار,الاثنين,141.88
2025-09-30 02:22:52,فان,المطار,الثلاثاء,136.79
2025-09-30 02:22:52,فان,المطار,الاربعاء,129.78
2025-09-30 02:22:52,فان,المطار,الخميس,182.02
2025-09-30 02:22:52,فان,المطار,الجمعة,194.14
2025-09-30 02:22:52,فان,المطار,السبت,189.29
2025-09-30 02:22:52,فان,وسط المدينة,الاحد,134.17
2025-09-30 02:22:52,فان,وسط المدينة,الاثنين,139.09
2025-09-30 02:22:52,فان,وسط المدينة,الثلاثاء,140.14
2025-09-30 02:22:52,فان,وسط المدينة,الاربعاء,129.66
2025-09-30 02:22:52,فان,وسط المدينة,الخميس,187.63
2025-09-30 02:22:52,فان,وسط المدينة,الجمعة,170.42
2025-09-30 02:22:52,فان,وسط المدينة,السبت,172.79
2025-09-30 02:22:52,فان,الشمال,الاحد,134.57
2025-09-30 02:22:52,فان,الشمال,الاثنين,137.46
2025-09-30 02:22:52,فان,الشمال,الثلاثاء,138.93
2025-09-30 02:22:52,فان,الشمال,الاربعاء,130.42
2025-09-30 02:22:52,فان,الشمال,الخميس,177.42
2025-09-30 02:22:52,فان,الشمال,الجمعة,188.8
2025-09-30 02:22:52,فان,الشمال,السبت,180.19
2025-09-30 02:22:52,فان,الجنوب,الاحد,135.1
2025-09-30 02:22:52,فان,الجنوب,الاثنين,141.69
2025-09-30 02:22:52,فان,الجنوب,الثلاثاء,136.35
2025-09-30 02:22:52,فان,الجنوب,الاربعاء,136.55
2025-09-30 02:22:52,فان,الجنوب,الخميس,174.3
2025-09-30 02:22:52,فان,الجنوب,الجمعة,194.42
2025-09-30 02:22:52,فان,الجنوب,السبت,183.64
2025-09-30 02:22:52,فان,آخر,الاحد,129.93
2025-09-30 02:22:52,فان,آخر,الاثنين,128.59
2025-09-30 02:22:52,فان,آخر,الثلاثاء,127.9
2025-09-30 02:22:52,فان,آخر,الاربعاء,129.71
2025-09-30 02:22:52,فان,آخر,الخميس,168.59
2025-09-30 02:22:52,فان,آخر,الجمعة,188.56
2025-09-30 02:22:52,فان,آخر,السبت,181.46
2025-09-30 02:22:52,فاخرة,المطار,الاحد,196.01
2025-09-30 02:22:52,فاخرة,المطار,الاثنين,198.7
2025-09-30 02:22:52,فاخرة,المطار,الثلاثاء,205.54
2025-09-30 02:22:52,فاخرة,المطار,الاربعاء,196.69
2025-09-30 02:22:52,فاخرة,المطار,الخميس,249.8
2025-09-30 02:22:52,فاخرة,المطار,الجمعة,264.5
2025-09-30 02:22:52,فاخرة,المطار,السبت,287.04
2025-09-30 02:22:52,فاخرة,وسط المدينة,الاحد,200.16
2025-09-30 02:22:52,فاخرة,وسط المدينة,الاثنين,195.36
2025-09-30 02:22:52,فاخرة,وسط المدينة,الثلاثاء,198.19
2025-09-30 02:22:52,فاخرة,وسط المدينة,الاربعاء,205.69
2025-09-30 02:22:52,فاخرة,وسط المدينة,الخميس,265.72
2025-09-30 02:22:52,فاخرة,وسط المدينة,الجمعة,272.43
2025-09-30 02:22:52,فاخرة,وسط المدينة,السبت,292.36
2025-09-30 02:22:52,فاخرة,الشمال,الاحد,203.33
2025-09-30 02:22:52,فاخرة,الشمال,الاثنين,197.99
2025-09-30 02:22:52,فاخرة,الشمال,الثلاثاء,204.82
2025-09-30 02:22:52,فاخرة,الشمال,الاربعاء,202.12
2025-09-30 02:22:52,فاخرة,الشمال,الخميس,248.64
2025-09-30 02:22:52,فاخرة,الشمال,الجمعة,281.06
2025-09-30 02:22:52,فاخرة,الشمال,السبت,260.33
2025-09-30 02:22:52,فاخرة,الجنوب,الاحد,196.88
2025-09-30 02:22:52,فاخرة,الجنوب,الاثنين,203.48
2025-09-30 02:22:52,فاخرة,الجنوب,الثلاثاء,203.07
2025-09-30 02:22:52,فاخرة,الجنوب,الاربعاء,191.67
2025-09-30 02:22:52,فاخرة,الجنوب,الخميس,286.35
2025-09-30 02:22:52,فاخرة,الجنوب,الجمعة,255.65
2025-09-30 02:22:52,فاخرة,الجنوب,السبت,267.54
2025-09-30 02:22:52,فاخرة,آخر,الاحد,208.33
2025-09-30 02:22:52,فاخرة,آخر,الاثنين,199.17
2025-09-30 02:22:52,فاخرة,آخر,الثلاثاء,203.92
2025-09-30 02:22:52,فاخرة,آخر,الاربعاء,196.56
2025-09-30 02:22:52,فاخرة,آخر,الخميس,262.35
2025-09-30 02:22:52,فاخرة,آخر,الجمعة,279.24
2025-09-30 02:22:52,فاخرة,آخر,السبت,281.07
