timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-10 02:59:41,اقتصادية,المطار,الاحد,107.1
2025-12-10 02:59:41,اقتصادية,المطار,الاثنين,102.32
2025-12-10 02:59:41,اقتصادية,المطار,الثلاثاء,102.14
2025-12-10 02:59:41,اقتصادية,المطار,الاربعاء,102.6
2025-12-10 02:59:41,اقتصادية,المطار,الخميس,150.38
2025-12-10 02:59:41,اقتصادية,المطار,الجمعة,155.48
2025-12-10 02:59:41,اقتصادية,المطار,السبت,142.14
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الاحد,103.54
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الاثنين,109.08
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الثلاثاء,109.06
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الاربعاء,109.24
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الخميس,134.47
2025-12-10 02:59:41,اقتصادية,وسط المدينة,الجمعة,147.88
2025-12-10 02:59:41,اقتصادية,وسط المدينة,السبت,134.07
2025-12-10 02:59:41,اقتصادية,الشمال,الاحد,103.92
2025-12-10 02:59:41,اقتصادية,الشمال,الاثنين,106.77
2025-12-10 02:59:41,اقتصادية,الشمال,الثلاثاء,107.91
2025-12-10 02:59:41,اقتصادية,الشمال,الاربعاء,110.42
2025-12-10 02:59:41,اقتصادية,الشمال,الخميس,136.82
2025-12-10 02:59:41,اقتصادية,الشمال,الجمعة,141.99
2025-12-10 02:59:41,اقتصادية,الشمال,السبت,139.73
2025-12-10 02:59:41,اقتصادية,الجنوب,الاحد,110.02
2025-12-10 02:59:41,اقتصادية,الجنوب,الاثنين,112.67
2025-12-10 02:59:41,اقتصادية,الجنوب,الثلاثاء,110.66
2025-12-10 02:59:41,اقتصادية,الجنوب,الاربعاء,102.31
2025-12-10 02:59:41,اقتصادية,الجنوب,الخميس,141.31
2025-12-10 02:59:41,اقتصادية,الجنوب,الجمعة,144.1
2025-12-10 02:59:41,اقتصادية,الجنوب,السبت,150.73
2025-12-10 02:59:41,اقتصادية,آخر,الاحد,106.74
2025-12-10 02:59:41,اقتصادية,آخر,الاثنين,110.85
2025-12-10 02:59:41,اقتصادية,آخر,الثلاثاء,106.45
2025-12-10 02:59:41,اقتصادية,آخر,الاربعاء,113.6
2025-12-10 02:59:41,اقتصادية,آخر,الخميس,145.39
2025-12-10 02:59:41,اقتصادية,آخر,الجمعة,147.71
2025-12-10 02:59:41,اقتصادية,آخر,السبت,146.13
2025-12-10 02:59:41,سيدان,المطار,الاحد,139.47
2025-12-10 02:59:41,سيدان,المطار,الاثنين,133.46
2025-12-10 02:59:41,سيدان,المطار,الثلاثاء,130.67
2025-12-10 02:59:41,سيدان,المطار,الاربعاء,136.99
2025-12-10 02:59:41,سيدان,المطار,الخميس,176.97
2025-12-10 02:59:41,سيدان,المطار,الجمعة,190.13
2025-12-10 02:59:41,سيدان,المطار,السبت,179.1
