timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-18 03:50:55,اقتصادية,المطار,الاحد,108.2
2026-03-18 03:50:55,اقتصادية,المطار,الاثنين,105.42
2026-03-18 03:50:55,اقتصادية,المطار,الثلاثاء,103.6
2026-03-18 03:50:55,اقتصادية,المطار,الاربعاء,106.5
2026-03-18 03:50:55,اقتصادية,المطار,الخميس,136.59
2026-03-18 03:50:55,اقتصادية,المطار,الجمعة,140.17
2026-03-18 03:50:55,اقتصادية,المطار,السبت,139.99
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الاحد,107.84
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الاثنين,111.24
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الثلاثاء,112.49
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الاربعاء,104.47
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الخميس,153.26
2026-03-18 03:50:55,اقتصادية,وسط المدينة,الجمعة,141.79
2026-03-18 03:50:55,اقتصادية,وسط المدينة,السبت,133.88
2026-03-18 03:50:55,اقتصادية,الشمال,الاحد,113.5
2026-03-18 03:50:55,اقتصادية,الشمال,الاثنين,112.1
2026-03-18 03:50:55,اقتصادية,الشمال,الثلاثاء,105.86
2026-03-18 03:50:55,اقتصادية,الشمال,الاربعاء,110.75
2026-03-18 03:50:55,اقتصادية,الشمال,الخميس,133.55
2026-03-18 03:50:55,اقتصادية,الشمال,الجمعة,133.14
2026-03-18 03:50:55,اقتصادية,الشمال,السبت,138.05
2026-03-18 03:50:55,اقتصادية,الجنوب,الاحد,112.23
2026-03-18 03:50:55,اقتصادية,الجنوب,الاثنين,107.08
2026-03-18 03:50:55,اقتصادية,الجنوب,الثلاثاء,108.63
2026-03-18 03:50:55,اقتصادية,الجنوب,الاربعاء,108.06
2026-03-18 03:50:55,اقتصادية,الجنوب,الخميس,133.78
2026-03-18 03:50:55,اقتصادية,الجنوب,الجمعة,140.35
2026-03-18 03:50:55,اقتصادية,الجنوب,السبت,138.33
2026-03-18 03:50:55,اقتصادية,آخر,الاحد,106.72
2026-03-18 03:50:55,اقتصادية,آخر,الاثنين,103.15
2026-03-18 03:50:55,اقتصادية,آخر,الثلاثاء,108.8
2026-03-18 03:50:55,اقتصادية,آخر,الاربعاء,104.56
2026-03-18 03:50:55,اقتصادية,آخر,الخميس,147.43
2026-03-18 03:50:55,اقتصادية,آخر,الجمعة,151.82
2026-03-18 03:50:55,اقتصادية,آخر,السبت,144.8
2026-03-18 03:50:55,سيدان,المطار,الاحد,141.87
2026-03-18 03:50:55,سيدان,المطار,الاثنين,133.42
2026-03-18 03:50:55,سيدان,المطار,الثلاثاء,132.21
2026-03-18 03:50:55,سيدان,المطار,الاربعاء,128.88
2026-03-18 03:50:55,سيدان,المطار,الخميس,178.27
2026-03-18 03:50:55,سيدان,المطار,الجمعة,169.61
2026-03-18 03:50:55,سيدان,المطار,السبت,191.86
2026-03-18 03:50:55,سيدان,وسط المدينة,الاحد,132.8
2026-03-18 03:50:55,سيدان,وسط المدينة,الاثنين,128.62
2026-03-18 03:50:55,سيدان,وسط المدينة,الثلاثاء,128.63
2026-03-18 03:50:55,سيدان,وسط المدينة,الاربعاء,139.82
2026-03-18 03:50:55,سيدان,وسط المدينة,الخميس,168.58
2026-03-18 03:50:55,سيدان,وسط المدينة,الجمعة,190.65
2026-03-18 03:50:55,سيدان,وسط المدينة,السبت,188.07
2026-03-18 03:50:55,سيدان,الشمال,الاحد,135.6
2026-03-18 03:50:55,سيدان,الشمال,الاثنين,136.61
2026-03-18 03:50:55,سيدان,الشمال,الثلاثاء,141.65
2026-03-18 03:50:55,سيدان,الشمال,الاربعاء,130.52
2026-03-18 03:50:55,سيدان,الشمال,الخميس,183.75
2026-03-18 03:50:55,سيدان,الشمال,الجمعة,173.48
2026-03-18 03:50:55,سيدان,الشمال,السبت,194.9
2026-03-18 03:50:55,سيدان,الجنوب,الاحد,131.74
2026-03-18 03:50:55,سيدان,الجنوب,الاثنين,130.28
2026-03-18 03:50:55,سيدان,الجنوب,الثلاثاء,139.49
2026-03-18 03:50:55,سيدان,الجنوب,الاربعاء,137.4
2026-03-18 03:50:55,سيدان,الجنوب,الخميس,185.84
2026-03-18 03:50:55,سيدان,الجنوب,الجمعة,184.46
2026-03-18 03:50:55,سيدان,الجنوب,السبت,187.81
2026-03-18 03:50:55,سيدان,آخر,الاحد,127.53
2026-03-18 03:50:55,سيدان,آخر,الاثنين,135.05
2026-03-18 03:50:55,سيدان,آخر,الثلاثاء,134.75
2026-03-18 03:50:55,سيدان,آخر,الاربعاء,131.72
2026-03-18 03:50:55,سيدان,آخر,الخميس,186.77
2026-03-18 03:50:55,سيدان,آخر,الجمعة,181.82
2026-03-18 03:50:55,سيدان,آخر,السبت,190.05
2026-03-18 03:50:55,دفع رباعي,المطار,الاحد,153.54
2026-03-18 03:50:55,دفع رباعي,المطار,الاثنين,168.58
2026-03-18 03:50:55,دفع رباعي,المطار,الثلاثاء,163.5
2026-03-18 03:50:55,دفع رباعي,المطار,الاربعاء,162.95
2026-03-18 03:50:55,دفع رباعي,المطار,الخميس,215.14
2026-03-18 03:50:55,دفع رباعي,المطار,الجمعة,219.73
2026-03-18 03:50:55,دفع رباعي,المطار,السبت,210.34
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الاحد,155.05
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الاثنين,168.45
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الثلاثاء,165.84
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الاربعاء,161.15
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الخميس,215.72
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,الجمعة,208.11
2026-03-18 03:50:55,دفع رباعي,وسط المدينة,السبت,209.35
2026-03-18 03:50:55,دفع رباعي,الشمال,الاحد,161.09
2026-03-18 03:50:55,دفع رباعي,الشمال,الاثنين,166.75
2026-03-18 03:50:55,دفع رباعي,الشمال,الثلاثاء,158.76
2026-03-18 03:50:55,دفع رباعي,الشمال,الاربعاء,170.29
2026-03-18 03:50:55,دفع رباعي,الشمال,الخميس,210.4
2026-03-18 03:50:55,دفع رباعي,الشمال,الجمعة,210.61
2026-03-18 03:50:55,دفع رباعي,الشمال,السبت,225.25
2026-03-18 03:50:55,دفع رباعي,الجنوب,الاحد,153.5
2026-03-18 03:50:55,دفع رباعي,الجنوب,الاثنين,157.15
2026-03-18 03:50:55,دفع رباعي,الجنوب,الثلاثاء,158.79
2026-03-18 03:50:55,دفع رباعي,الجنوب,الاربعاء,158.23
2026-03-18 03:50:55,دفع رباعي,الجنوب,الخميس,202.61
2026-03-18 03:50:55,دفع رباعي,الجنوب,الجمعة,216.36
2026-03-18 03:50:55,دفع رباعي,الجنوب,السبت,202.05
2026-03-18 03:50:55,دفع رباعي,آخر,الاحد,167.86
2026-03-18 03:50:55,دفع رباعي,آخر,الاثنين,155.69
2026-03-18 03:50:55,دفع رباعي,آخر,الثلاثاء,168.82
2026-03-18 03:50:55,دفع رباعي,آخر,الاربعاء,158.64
2026-03-18 03:50:55,دفع رباعي,آخر,الخميس,228.64
2026-03-18 03:50:55,دفع رباعي,آخر,الجمعة,211.12
2026-03-18 03:50:55,دفع رباعي,آخر,السبت,230.87
2026-03-18 03:50:55,فان,المطار,الاحد,140.37
2026-03-18 03:50:55,فان,المطار,الاثنين,128.94
2026-03-18 03:50:55,فان,المطار,الثلاثاء,132.63
2026-03-18 03:50:55,فان,المطار,الاربعاء,131.89
2026-03-18 03:50:55,فان,المطار,الخميس,168.59
2026-03-18 03:50:55,فان,المطار,الجمعة,183.87
2026-03-18 03:50:55,فان,المطار,السبت,170.75
2026-03-18 03:50:55,فان,وسط المدينة,الاحد,140.55
2026-03-18 03:50:55,فان,وسط المدينة,الاثنين,135.1
2026-03-18 03:50:55,فان,وسط المدينة,الثلاثاء,135.35
2026-03-18 03:50:55,فان,وسط المدينة,الاربعاء,135.55
2026-03-18 03:50:55,فان,وسط المدينة,الخميس,183.11
2026-03-18 03:50:55,فان,وسط المدينة,الجمعة,190.44
2026-03-18 03:50:55,فان,وسط المدينة,السبت,174.39
2026-03-18 03:50:55,فان,الشمال,الاحد,140.41
2026-03-18 03:50:55,فان,الشمال,الاثنين,137.43
2026-03-18 03:50:55,فان,الشمال,الثلاثاء,138.26
2026-03-18 03:50:55,فان,الشمال,الاربعاء,135.3
2026-03-18 03:50:55,فان,الشمال,الخميس,169.81
2026-03-18 03:50:55,فان,الشمال,الجمعة,177.34
2026-03-18 03:50:55,فان,الشمال,السبت,185.02
2026-03-18 03:50:55,فان,الجنوب,الاحد,141.16
2026-03-18 03:50:55,فان,الجنوب,الاثنين,136.95
