timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-03 02:45:44,اقتصادية,المطار,الاحد,113.43
2026-01-03 02:45:44,اقتصادية,المطار,الاثنين,104.94
2026-01-03 02:45:44,اقتصادية,المطار,الثلاثاء,104.45
2026-01-03 02:45:44,اقتصادية,المطار,الاربعاء,103.01
2026-01-03 02:45:44,اقتصادية,المطار,الخميس,154.1
2026-01-03 02:45:44,اقتصادية,المطار,الجمعة,151.26
2026-01-03 02:45:44,اقتصادية,المطار,السبت,138.35
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الاحد,108.76
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الاثنين,109.91
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الثلاثاء,109.67
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الاربعاء,103.74
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الخميس,153.0
2026-01-03 02:45:44,اقتصادية,وسط المدينة,الجمعة,148.89
2026-01-03 02:45:44,اقتصادية,وسط المدينة,السبت,152.16
2026-01-03 02:45:44,اقتصادية,الشمال,الاحد,105.56
2026-01-03 02:45:44,اقتصادية,الشمال,الاثنين,107.94
2026-01-03 02:45:44,اقتصادية,الشمال,الثلاثاء,103.03
2026-01-03 02:45:44,اقتصادية,الشمال,الاربعاء,106.73
2026-01-03 02:45:44,اقتصادية,الشمال,الخميس,149.88
2026-01-03 02:45:44,اقتصادية,الشمال,الجمعة,138.74
2026-01-03 02:45:44,اقتصادية,الشمال,السبت,145.78
2026-01-03 02:45:44,اقتصادية,الجنوب,الاحد,107.48
2026-01-03 02:45:44,اقتصادية,الجنوب,الاثنين,107.33
2026-01-03 02:45:44,اقتصادية,الجنوب,الثلاثاء,111.33
2026-01-03 02:45:44,اقتصادية,الجنوب,الاربعاء,106.58
2026-01-03 02:45:44,اقتصادية,الجنوب,الخميس,147.89
2026-01-03 02:45:44,اقتصادية,الجنوب,الجمعة,150.99
2026-01-03 02:45:44,اقتصادية,الجنوب,السبت,154.31
2026-01-03 02:45:44,اقتصادية,آخر,الاحد,108.93
2026-01-03 02:45:44,اقتصادية,آخر,الاثنين,112.98
2026-01-03 02:45:44,اقتصادية,آخر,الثلاثاء,107.09
2026-01-03 02:45:44,اقتصادية,آخر,الاربعاء,108.87
2026-01-03 02:45:44,اقتصادية,آخر,الخميس,150.42
2026-01-03 02:45:44,اقتصادية,آخر,الجمعة,141.89
2026-01-03 02:45:44,اقتصادية,آخر,السبت,141.49
2026-01-03 02:45:44,سيدان,المطار,الاحد,142.1
2026-01-03 02:45:44,سيدان,المطار,الاثنين,130.17
2026-01-03 02:45:44,سيدان,المطار,الثلاثاء,138.82
2026-01-03 02:45:44,سيدان,المطار,الاربعاء,129.84
2026-01-03 02:45:44,سيدان,المطار,الخميس,166.63
2026-01-03 02:45:44,سيدان,المطار,الجمعة,181.94
2026-01-03 02:45:44,سيدان,المطار,السبت,186.99
2026-01-03 02:45:44,سيدان,وسط المدينة,الاحد,127.9
2026-01-03 02:45:44,سيدان,وسط المدينة,الاثنين,139.47
2026-01-03 02:45:44,سيدان,وسط المدينة,الثلاثاء,139.04
2026-01-03 02:45:44,سيدان,وسط المدينة,الاربعاء,129.12
2026-01-03 02:45:44,سيدان,وسط المدينة,الخميس,175.62
2026-01-03 02:45:44,سيدان,وسط المدينة,الجمعة,192.33
2026-01-03 02:45:44,سيدان,وسط المدينة,السبت,187.42
2026-01-03 02:45:44,سيدان,الشمال,الاحد,139.24
2026-01-03 02:45:44,سيدان,الشمال,الاثنين,131.66
2026-01-03 02:45:44,سيدان,الشمال,الثلاثاء,129.91
2026-01-03 02:45:44,سيدان,الشمال,الاربعاء,131.19
2026-01-03 02:45:44,سيدان,الشمال,الخميس,182.06
2026-01-03 02:45:44,سيدان,الشمال,الجمعة,190.08
2026-01-03 02:45:44,سيدان,الشمال,السبت,168.6
2026-01-03 02:45:44,سيدان,الجنوب,الاحد,137.88
2026-01-03 02:45:44,سيدان,الجنوب,الاثنين,137.18
2026-01-03 02:45:44,سيدان,الجنوب,الثلاثاء,129.89
2026-01-03 02:45:44,سيدان,الجنوب,الاربعاء,140.89
2026-01-03 02:45:44,سيدان,الجنوب,الخميس,186.7
2026-01-03 02:45:44,سيدان,الجنوب,الجمعة,185.97
2026-01-03 02:45:44,سيدان,الجنوب,السبت,175.98
2026-01-03 02:45:44,سيدان,آخر,الاحد,138.22
2026-01-03 02:45:44,سيدان,آخر,الاثنين,135.32
2026-01-03 02:45:44,سيدان,آخر,الثلاثاء,130.49
2026-01-03 02:45:44,سيدان,آخر,الاربعاء,137.3
2026-01-03 02:45:44,سيدان,آخر,الخميس,171.73
2026-01-03 02:45:44,سيدان,آخر,الجمعة,166.08
2026-01-03 02:45:44,سيدان,آخر,السبت,191.21
2026-01-03 02:45:44,دفع رباعي,المطار,الاحد,167.28
2026-01-03 02:45:44,دفع رباعي,المطار,الاثنين,160.13
2026-01-03 02:45:44,دفع رباعي,المطار,الثلاثاء,161.62
2026-01-03 02:45:44,دفع رباعي,المطار,الاربعاء,168.96
2026-01-03 02:45:44,دفع رباعي,المطار,الخميس,207.65
