timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-25 02:41:49,اقتصادية,المطار,الاحد,107.7
2025-11-25 02:41:49,اقتصادية,المطار,الاثنين,106.31
2025-11-25 02:41:49,اقتصادية,المطار,الثلاثاء,108.56
2025-11-25 02:41:49,اقتصادية,المطار,الاربعاء,111.12
2025-11-25 02:41:49,اقتصادية,المطار,الخميس,134.38
2025-11-25 02:41:49,اقتصادية,المطار,الجمعة,146.57
2025-11-25 02:41:49,اقتصادية,المطار,السبت,138.8
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الاحد,110.89
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الاثنين,102.87
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الثلاثاء,109.65
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الاربعاء,105.54
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الخميس,139.09
2025-11-25 02:41:49,اقتصادية,وسط المدينة,الجمعة,141.28
2025-11-25 02:41:49,اقتصادية,وسط المدينة,السبت,149.24
2025-11-25 02:41:49,اقتصادية,الشمال,الاحد,113.88
2025-11-25 02:41:49,اقتصادية,الشمال,الاثنين,104.53
2025-11-25 02:41:49,اقتصادية,الشمال,الثلاثاء,113.12
2025-11-25 02:41:49,اقتصادية,الشمال,الاربعاء,106.21
2025-11-25 02:41:49,اقتصادية,الشمال,الخميس,132.7
2025-11-25 02:41:49,اقتصادية,الشمال,الجمعة,137.53
2025-11-25 02:41:49,اقتصادية,الشمال,السبت,133.98
2025-11-25 02:41:49,اقتصادية,الجنوب,الاحد,109.91
2025-11-25 02:41:49,اقتصادية,الجنوب,الاثنين,110.14
2025-11-25 02:41:49,اقتصادية,الجنوب,الثلاثاء,103.39
2025-11-25 02:41:49,اقتصادية,الجنوب,الاربعاء,111.45
2025-11-25 02:41:49,اقتصادية,الجنوب,الخميس,147.21
2025-11-25 02:41:49,اقتصادية,الجنوب,الجمعة,144.15
2025-11-25 02:41:49,اقتصادية,الجنوب,السبت,145.16
2025-11-25 02:41:49,اقتصادية,آخر,الاحد,105.09
2025-11-25 02:41:49,اقتصادية,آخر,الاثنين,105.16
2025-11-25 02:41:49,اقتصادية,آخر,الثلاثاء,109.52
2025-11-25 02:41:49,اقتصادية,آخر,الاربعاء,102.81
2025-11-25 02:41:49,اقتصادية,آخر,الخميس,135.82
2025-11-25 02:41:49,اقتصادية,آخر,الجمعة,136.52
2025-11-25 02:41:49,اقتصادية,آخر,السبت,136.44
2025-11-25 02:41:49,سيدان,المطار,الاحد,128.96
2025-11-25 02:41:49,سيدان,المطار,الاثنين,142.26
2025-11-25 02:41:49,سيدان,المطار,الثلاثاء,132.92
2025-11-25 02:41:49,سيدان,المطار,الاربعاء,141.87
2025-11-25 02:41:49,سيدان,المطار,الخميس,169.92
2025-11-25 02:41:49,سيدان,المطار,الجمعة,186.3
2025-11-25 02:41:49,سيدان,المطار,السبت,176.12
2025-11-25 02:41:49,سيدان,وسط المدينة,الاحد,130.7
2025-11-25 02:41:49,سيدان,وسط المدينة,الاثنين,141.96
2025-11-25 02:41:49,سيدان,وسط المدينة,الثلاثاء,137.57
2025-11-25 02:41:49,سيدان,وسط المدينة,الاربعاء,134.5
2025-11-25 02:41:49,سيدان,وسط المدينة,الخميس,179.41
2025-11-25 02:41:49,سيدان,وسط المدينة,الجمعة,172.03
2025-11-25 02:41:49,سيدان,وسط المدينة,السبت,169.49
2025-11-25 02:41:49,سيدان,الشمال,الاحد,136.57
2025-11-25 02:41:49,سيدان,الشمال,الاثنين,132.47
2025-11-25 02:41:49,سيدان,الشمال,الثلاثاء,134.46
2025-11-25 02:41:49,سيدان,الشمال,الاربعاء,140.34
2025-11-25 02:41:49,سيدان,الشمال,الخميس,179.4
2025-11-25 02:41:49,سيدان,الشمال,الجمعة,176.74
2025-11-25 02:41:49,سيدان,الشمال,السبت,174.07
2025-11-25 02:41:49,سيدان,الجنوب,الاحد,135.83
2025-11-25 02:41:49,سيدان,الجنوب,الاثنين,135.03
2025-11-25 02:41:49,سيدان,الجنوب,الثلاثاء,141.19
2025-11-25 02:41:49,سيدان,الجنوب,الاربعاء,135.25
2025-11-25 02:41:49,سيدان,الجنوب,الخميس,186.86
2025-11-25 02:41:49,سيدان,الجنوب,الجمعة,184.53
2025-11-25 02:41:49,سيدان,الجنوب,السبت,167.37
2025-11-25 02:41:49,سيدان,آخر,الاحد,140.78
2025-11-25 02:41:49,سيدان,آخر,الاثنين,135.06
2025-11-25 02:41:49,سيدان,آخر,الثلاثاء,134.79
2025-11-25 02:41:49,سيدان,آخر,الاربعاء,129.98
2025-11-25 02:41:49,سيدان,آخر,الخميس,189.15
2025-11-25 02:41:49,سيدان,آخر,الجمعة,173.56
2025-11-25 02:41:49,سيدان,آخر,السبت,165.69
2025-11-25 02:41:49,دفع رباعي,المطار,الاحد,165.92
2025-11-25 02:41:49,دفع رباعي,المطار,الاثنين,168.35
2025-11-25 02:41:49,دفع رباعي,المطار,الثلاثاء,169.88
2025-11-25 02:41:49,دفع رباعي,المطار,الاربعاء,163.2
2025-11-25 02:41:49,دفع رباعي,المطار,الخميس,201.23
2025-11-25 02:41:49,دفع رباعي,المطار,الجمعة,221.0
2025-11-25 02:41:49,دفع رباعي,المطار,السبت,211.12
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الاحد,170.2
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الاثنين,160.03
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الثلاثاء,162.73
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الاربعاء,160.55
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الخميس,202.65
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,الجمعة,211.36
2025-11-25 02:41:49,دفع رباعي,وسط المدينة,السبت,219.48
2025-11-25 02:41:49,دفع رباعي,الشمال,الاحد,168.66
2025-11-25 02:41:49,دفع رباعي,الشمال,الاثنين,166.13
2025-11-25 02:41:49,دفع رباعي,الشمال,الثلاثاء,153.81
2025-11-25 02:41:49,دفع رباعي,الشمال,الاربعاء,164.18
2025-11-25 02:41:49,دفع رباعي,الشمال,الخميس,215.52
2025-11-25 02:41:49,دفع رباعي,الشمال,الجمعة,204.6
2025-11-25 02:41:49,دفع رباعي,الشمال,السبت,225.38
2025-11-25 02:41:49,دفع رباعي,الجنوب,الاحد,156.98
2025-11-25 02:41:49,دفع رباعي,الجنوب,الاثنين,160.04
2025-11-25 02:41:49,دفع رباعي,الجنوب,الثلاثاء,155.66
2025-11-25 02:41:49,دفع رباعي,الجنوب,الاربعاء,164.48
2025-11-25 02:41:49,دفع رباعي,الجنوب,الخميس,225.68
2025-11-25 02:41:49,دفع رباعي,الجنوب,الجمعة,209.84
2025-11-25 02:41:49,دفع رباعي,الجنوب,السبت,199.18
2025-11-25 02:41:49,دفع رباعي,آخر,الاحد,163.72
2025-11-25 02:41:49,دفع رباعي,آخر,الاثنين,159.55
2025-11-25 02:41:49,دفع رباعي,آخر,الثلاثاء,169.05
2025-11-25 02:41:49,دفع رباعي,آخر,الاربعاء,169.82
2025-11-25 02:41:49,دفع رباعي,آخر,الخميس,212.37
2025-11-25 02:41:49,دفع رباعي,آخر,الجمعة,228.0
