timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-04 03:40:25,اقتصادية,المطار,الاحد,107.93
2026-02-04 03:40:25,اقتصادية,المطار,الاثنين,106.38
2026-02-04 03:40:25,اقتصادية,المطار,الثلاثاء,108.65
2026-02-04 03:40:25,اقتصادية,المطار,الاربعاء,111.35
2026-02-04 03:40:25,اقتصادية,المطار,الخميس,143.11
2026-02-04 03:40:25,اقتصادية,المطار,الجمعة,134.15
2026-02-04 03:40:25,اقتصادية,المطار,السبت,150.03
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الاحد,103.66
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الاثنين,106.68
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الثلاثاء,111.77
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الاربعاء,111.39
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الخميس,143.03
2026-02-04 03:40:25,اقتصادية,وسط المدينة,الجمعة,148.75
2026-02-04 03:40:25,اقتصادية,وسط المدينة,السبت,155.22
2026-02-04 03:40:25,اقتصادية,الشمال,الاحد,108.44
2026-02-04 03:40:25,اقتصادية,الشمال,الاثنين,105.85
2026-02-04 03:40:25,اقتصادية,الشمال,الثلاثاء,108.06
2026-02-04 03:40:25,اقتصادية,الشمال,الاربعاء,106.11
2026-02-04 03:40:25,اقتصادية,الشمال,الخميس,138.25
2026-02-04 03:40:25,اقتصادية,الشمال,الجمعة,136.95
2026-02-04 03:40:25,اقتصادية,الشمال,السبت,148.43
2026-02-04 03:40:25,اقتصادية,الجنوب,الاحد,104.57
2026-02-04 03:40:25,اقتصادية,الجنوب,الاثنين,106.4
2026-02-04 03:40:25,اقتصادية,الجنوب,الثلاثاء,110.92
2026-02-04 03:40:25,اقتصادية,الجنوب,الاربعاء,109.3
2026-02-04 03:40:25,اقتصادية,الجنوب,الخميس,145.25
2026-02-04 03:40:25,اقتصادية,الجنوب,الجمعة,145.86
2026-02-04 03:40:25,اقتصادية,الجنوب,السبت,137.14
2026-02-04 03:40:25,اقتصادية,آخر,الاحد,107.18
2026-02-04 03:40:25,اقتصادية,آخر,الاثنين,113.48
2026-02-04 03:40:25,اقتصادية,آخر,الثلاثاء,110.58
2026-02-04 03:40:25,اقتصادية,آخر,الاربعاء,107.06
2026-02-04 03:40:25,اقتصادية,آخر,الخميس,148.56
2026-02-04 03:40:25,اقتصادية,آخر,الجمعة,145.75
2026-02-04 03:40:25,اقتصادية,آخر,السبت,150.84
2026-02-04 03:40:25,سيدان,المطار,الاحد,127.8
2026-02-04 03:40:25,سيدان,المطار,الاثنين,140.14
2026-02-04 03:40:25,سيدان,المطار,الثلاثاء,135.02
2026-02-04 03:40:25,سيدان,المطار,الاربعاء,136.54
2026-02-04 03:40:25,سيدان,المطار,الخميس,186.97
2026-02-04 03:40:25,سيدان,المطار,الجمعة,168.16
2026-02-04 03:40:25,سيدان,المطار,السبت,181.4
2026-02-04 03:40:25,سيدان,وسط المدينة,الاحد,132.99
2026-02-04 03:40:25,سيدان,وسط المدينة,الاثنين,131.03
2026-02-04 03:40:25,سيدان,وسط المدينة,الثلاثاء,137.09
2026-02-04 03:40:25,سيدان,وسط المدينة,الاربعاء,128.91
2026-02-04 03:40:25,سيدان,وسط المدينة,الخميس,169.55
2026-02-04 03:40:25,سيدان,وسط المدينة,الجمعة,186.51
2026-02-04 03:40:25,سيدان,وسط المدينة,السبت,165.37
2026-02-04 03:40:25,سيدان,الشمال,الاحد,138.31
2026-02-04 03:40:25,سيدان,الشمال,الاثنين,137.05
2026-02-04 03:40:25,سيدان,الشمال,الثلاثاء,134.85
2026-02-04 03:40:25,سيدان,الشمال,الاربعاء,135.57
2026-02-04 03:40:25,سيدان,الشمال,الخميس,167.55
2026-02-04 03:40:25,سيدان,الشمال,الجمعة,173.08
2026-02-04 03:40:25,سيدان,الشمال,السبت,166.62
2026-02-04 03:40:25,سيدان,الجنوب,الاحد,137.52
2026-02-04 03:40:25,سيدان,الجنوب,الاثنين,128.74
2026-02-04 03:40:25,سيدان,الجنوب,الثلاثاء,134.0
2026-02-04 03:40:25,سيدان,الجنوب,الاربعاء,128.36
2026-02-04 03:40:25,سيدان,الجنوب,الخميس,175.67
2026-02-04 03:40:25,سيدان,الجنوب,الجمعة,167.66
2026-02-04 03:40:25,سيدان,الجنوب,السبت,166.3
2026-02-04 03:40:25,سيدان,آخر,الاحد,138.12
