timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-07 03:23:33,اقتصادية,المطار,الاحد,112.33
2026-03-07 03:23:33,اقتصادية,المطار,الاثنين,102.16
2026-03-07 03:23:33,اقتصادية,المطار,الثلاثاء,105.82
2026-03-07 03:23:33,اقتصادية,المطار,الاربعاء,109.74
2026-03-07 03:23:33,اقتصادية,المطار,الخميس,146.74
2026-03-07 03:23:33,اقتصادية,المطار,الجمعة,145.01
2026-03-07 03:23:33,اقتصادية,المطار,السبت,138.82
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الاحد,110.85
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الاثنين,109.36
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الثلاثاء,111.02
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الاربعاء,104.51
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الخميس,154.5
2026-03-07 03:23:33,اقتصادية,وسط المدينة,الجمعة,132.03
2026-03-07 03:23:33,اقتصادية,وسط المدينة,السبت,141.32
2026-03-07 03:23:33,اقتصادية,الشمال,الاحد,110.45
2026-03-07 03:23:33,اقتصادية,الشمال,الاثنين,108.37
2026-03-07 03:23:33,اقتصادية,الشمال,الثلاثاء,113.58
2026-03-07 03:23:33,اقتصادية,الشمال,الاربعاء,109.99
2026-03-07 03:23:33,اقتصادية,الشمال,الخميس,145.65
2026-03-07 03:23:33,اقتصادية,الشمال,الجمعة,141.24
2026-03-07 03:23:33,اقتصادية,الشمال,السبت,148.21
2026-03-07 03:23:33,اقتصادية,الجنوب,الاحد,108.88
2026-03-07 03:23:33,اقتصادية,الجنوب,الاثنين,113.26
2026-03-07 03:23:33,اقتصادية,الجنوب,الثلاثاء,104.82
2026-03-07 03:23:33,اقتصادية,الجنوب,الاربعاء,103.94
2026-03-07 03:23:33,اقتصادية,الجنوب,الخميس,134.39
2026-03-07 03:23:33,اقتصادية,الجنوب,الجمعة,155.5
2026-03-07 03:23:33,اقتصادية,الجنوب,السبت,137.89
2026-03-07 03:23:33,اقتصادية,آخر,الاحد,109.81
2026-03-07 03:23:33,اقتصادية,آخر,الاثنين,108.74
2026-03-07 03:23:33,اقتصادية,آخر,الثلاثاء,104.1
2026-03-07 03:23:33,اقتصادية,آخر,الاربعاء,107.95
2026-03-07 03:23:33,اقتصادية,آخر,الخميس,150.76
2026-03-07 03:23:33,اقتصادية,آخر,الجمعة,142.06
2026-03-07 03:23:33,اقتصادية,آخر,السبت,138.67
2026-03-07 03:23:33,سيدان,المطار,الاحد,129.53
2026-03-07 03:23:33,سيدان,المطار,الاثنين,133.88
2026-03-07 03:23:33,سيدان,المطار,الثلاثاء,135.67
2026-03-07 03:23:33,سيدان,المطار,الاربعاء,135.41
2026-03-07 03:23:33,سيدان,المطار,الخميس,193.3
2026-03-07 03:23:33,سيدان,المطار,الجمعة,175.51
2026-03-07 03:23:33,سيدان,المطار,السبت,185.71
2026-03-07 03:23:33,سيدان,وسط المدينة,الاحد,140.34
2026-03-07 03:23:33,سيدان,وسط المدينة,الاثنين,129.64
2026-03-07 03:23:33,سيدان,وسط المدينة,الثلاثاء,131.5
2026-03-07 03:23:33,سيدان,وسط المدينة,الاربعاء,132.0
2026-03-07 03:23:33,سيدان,وسط المدينة,الخميس,192.36
2026-03-07 03:23:33,سيدان,وسط المدينة,الجمعة,182.72
2026-03-07 03:23:33,سيدان,وسط المدينة,السبت,168.65
2026-03-07 03:23:33,سيدان,الشمال,الاحد,137.31
2026-03-07 03:23:33,سيدان,الشمال,الاثنين,138.19
2026-03-07 03:23:33,سيدان,الشمال,الثلاثاء,136.25
2026-03-07 03:23:33,سيدان,الشمال,الاربعاء,134.75
2026-03-07 03:23:33,سيدان,الشمال,الخميس,168.52
2026-03-07 03:23:33,سيدان,الشمال,الجمعة,187.08
2026-03-07 03:23:33,سيدان,الشمال,السبت,180.72
2026-03-07 03:23:33,سيدان,الجنوب,الاحد,139.18
2026-03-07 03:23:33,سيدان,الجنوب,الاثنين,134.78
2026-03-07 03:23:33,سيدان,الجنوب,الثلاثاء,138.93
2026-03-07 03:23:33,سيدان,الجنوب,الاربعاء,140.54
2026-03-07 03:23:33,سيدان,الجنوب,الخميس,187.44
2026-03-07 03:23:33,سيدان,الجنوب,الجمعة,170.51
2026-03-07 03:23:33,سيدان,الجنوب,السبت,188.15
2026-03-07 03:23:33,سيدان,آخر,الاحد,131.97
2026-03-07 03:23:33,سيدان,آخر,الاثنين,138.54
2026-03-07 03:23:33,سيدان,آخر,الثلاثاء,128.04
2026-03-07 03:23:33,سيدان,آخر,الاربعاء,135.71
2026-03-07 03:23:33,سيدان,آخر,الخميس,181.0
2026-03-07 03:23:33,سيدان,آخر,الجمعة,174.19
2026-03-07 03:23:33,سيدان,آخر,السبت,166.79
2026-03-07 03:23:33,دفع رباعي,المطار,الاحد,154.95
2026-03-07 03:23:33,دفع رباعي,المطار,الاثنين,155.38
2026-03-07 03:23:33,دفع رباعي,المطار,الثلاثاء,161.62
2026-03-07 03:23:33,دفع رباعي,المطار,الاربعاء,159.5
2026-03-07 03:23:33,دفع رباعي,المطار,الخميس,221.03
2026-03-07 03:23:33,دفع رباعي,المطار,الجمعة,226.55
2026-03-07 03:23:33,دفع رباعي,المطار,السبت,222.78
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الاحد,159.06
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الاثنين,163.15
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الثلاثاء,157.37
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الاربعاء,168.33
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الخميس,203.74
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,الجمعة,215.62
2026-03-07 03:23:33,دفع رباعي,وسط المدينة,السبت,215.19
2026-03-07 03:23:33,دفع رباعي,الشمال,الاحد,162.57
2026-03-07 03:23:33,دفع رباعي,الشمال,الاثنين,169.54
2026-03-07 03:23:33,دفع رباعي,الشمال,الثلاثاء,165.15
2026-03-07 03:23:33,دفع رباعي,الشمال,الاربعاء,168.21
2026-03-07 03:23:33,دفع رباعي,الشمال,الخميس,226.99
2026-03-07 03:23:33,دفع رباعي,الشمال,الجمعة,230.32
2026-03-07 03:23:33,دفع رباعي,الشمال,السبت,209.6
2026-03-07 03:23:33,دفع رباعي,الجنوب,الاحد,154.2
2026-03-07 03:23:33,دفع رباعي,الجنوب,الاثنين,163.36
2026-03-07 03:23:33,دفع رباعي,الجنوب,الثلاثاء,155.2
2026-03-07 03:23:33,دفع رباعي,الجنوب,الاربعاء,159.79
2026-03-07 03:23:33,دفع رباعي,الجنوب,الخميس,214.64
2026-03-07 03:23:33,دفع رباعي,الجنوب,الجمعة,214.35
2026-03-07 03:23:33,دفع رباعي,الجنوب,السبت,202.97
2026-03-07 03:23:33,دفع رباعي,آخر,الاحد,168.65
2026-03-07 03:23:33,دفع رباعي,آخر,الاثنين,170.17
2026-03-07 03:23:33,دفع رباعي,آخر,الثلاثاء,153.68
2026-03-07 03:23:33,دفع رباعي,آخر,الاربعاء,161.0
2026-03-07 03:23:33,دفع رباعي,آخر,الخميس,215.91
2026-03-07 03:23:33,دفع رباعي,آخر,الجمعة,232.04
2026-03-07 03:23:33,دفع رباعي,آخر,السبت,204.34
2026-03-07 03:23:33,فان,المطار,الاحد,139.25
2026-03-07 03:23:33,فان,المطار,الاثنين,139.1
2026-03-07 03:23:33,فان,المطار,الثلاثاء,131.95
2026-03-07 03:23:33,فان,المطار,الاربعاء,134.79
2026-03-07 03:23:33,فان,المطار,الخميس,176.64
2026-03-07 03:23:33,فان,المطار,الجمعة,174.82
2026-03-07 03:23:33,فان,المطار,السبت,185.88
2026-03-07 03:23:33,فان,وسط المدينة,الاحد,127.79
2026-03-07 03:23:33,فان,وسط المدينة,الاثنين,136.72
2026-03-07 03:23:33,فان,وسط المدينة,الثلاثاء,137.61
2026-03-07 03:23:33,فان,وسط المدينة,الاربعاء,139.53
2026-03-07 03:23:33,فان,وسط المدينة,الخميس,176.94
2026-03-07 03:23:33,فان,وسط المدينة,الجمعة,174.2
2026-03-07 03:23:33,فان,وسط المدينة,السبت,165.14
2026-03-07 03:23:33,فان,الشمال,الاحد,138.18
2026-03-07 03:23:33,فان,الشمال,الاثنين,133.27
2026-03-07 03:23:33,فان,الشمال,الثلاثاء,134.36
2026-03-07 03:23:33,فان,الشمال,الاربعاء,128.39
2026-03-07 03:23:33,فان,الشمال,الخميس,182.39
2026-03-07 03:23:33,فان,الشمال,الجمعة,181.47
2026-03-07 03:23:33,فان,الشمال,السبت,174.77
2026-03-07 03:23:33,فان,الجنوب,الاحد,139.61
2026-03-07 03:23:33,فان,الجنوب,الاثنين,127.57
2026-03-07 03:23:33,فان,الجنوب,الثلاثاء,131.64
2026-03-07 03:23:33,فان,الجنوب,الاربعاء,138.51
2026-03-07 03:23:33,فان,الجنوب,الخميس,192.61
2026-03-07 03:23:33,فان,الجنوب,الجمعة,175.63
2026-03-07 03:23:33,فان,الجنوب,السبت,179.58
2026-03-07 03:23:33,فان,آخر,الاحد,141.21
2026-03-07 03:23:33,فان,آخر,الاثنين,137.1
2026-03-07 03:23:33,فان,آخر,الثلاثاء,140.9
2026-03-07 03:23:33,فان,آخر,الاربعاء,137.75
2026-03-07 03:23:33,فان,آخر,الخميس,184.01
2026-03-07 03:23:33,فان,آخر,الجمعة,178.16
2026-03-07 03:23:33,فان,آخر,السبت,169.32
2026-03-07 03:23:33,فاخرة,المطار,الاحد,202.01
2026-03-07 03:23:33,فاخرة,المطار,الاثنين,210.87
2026-03-07 03:23:33,فاخرة,المطار,الثلاثاء,198.48
2026-03-07 03:23:33,فاخرة,المطار,الاربعاء,196.82
2026-03-07 03:23:33,فاخرة,المطار,الخميس,254.06
2026-03-07 03:23:33,فاخرة,المطار,الجمعة,279.26
2026-03-07 03:23:33,فاخرة,المطار,السبت,252.35
2026-03-07 03:23:33,فاخرة,وسط المدينة,الاحد,198.92
2026-03-07 03:23:33,فاخرة,وسط المدينة,الاثنين,206.85
2026-03-07 03:23:33,فاخرة,وسط المدينة,الثلاثاء,194.36
2026-03-07 03:23:33,فاخرة,وسط المدينة,الاربعاء,203.92
2026-03-07 03:23:33,فاخرة,وسط المدينة,الخميس,256.94
2026-03-07 03:23:33,فاخرة,وسط المدينة,الجمعة,273.75
2026-03-07 03:23:33,فاخرة,وسط المدينة,السبت,263.13
2026-03-07 03:23:33,فاخرة,الشمال,الاحد,210.61
2026-03-07 03:23:33,فاخرة,الشمال,الاثنين,204.97
2026-03-07 03:23:33,فاخرة,الشمال,الثلاثاء,207.8
2026-03-07 03:23:33,فاخرة,الشمال,الاربعاء,196.34
2026-03-07 03:23:33,فاخرة,الشمال,الخميس,267.33
2026-03-07 03:23:33,فاخرة,الشمال,الجمعة,281.21
2026-03-07 03:23:33,فاخرة,الشمال,السبت,253.04
2026-03-07 03:23:33,فاخرة,الجنوب,الاحد,206.75
2026-03-07 03:23:33,فاخرة,الجنوب,الاثنين,194.61
2026-03-07 03:23:33,فاخرة,الجنوب,الثلاثاء,206.21
2026-03-07 03:23:33,فاخرة,الجنوب,الاربعاء,195.64
2026-03-07 03:23:33,فاخرة,الجنوب,الخميس,289.84
2026-03-07 03:23:33,فاخرة,الجنوب,الجمعة,252.09
2026-03-07 03:23:33,فاخرة,الجنوب,السبت,272.42
2026-03-07 03:23:33,فاخرة,آخر,الاحد,197.77
2026-03-07 03:23:33,فاخرة,آخر,الاثنين,202.46
2026-03-07 03:23:33,فاخرة,آخر,الثلاثاء,198.88
2026-03-07 03:23:33,فاخرة,آخر,الاربعاء,208.15
2026-03-07 03:23:33,فاخرة,آخر,الخميس,251.67
2026-03-07 03:23:33,فاخرة,آخر,الجمعة,292.39
2026-03-07 03:23:33,فاخرة,آخر,السبت,291.95
