timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-07 02:56:06,اقتصادية,المطار,الاحد,110.33
2025-07-07 02:56:06,اقتصادية,المطار,الاثنين,105.79
2025-07-07 02:56:06,اقتصادية,المطار,الثلاثاء,107.86
2025-07-07 02:56:06,اقتصادية,المطار,الاربعاء,112.53
2025-07-07 02:56:06,اقتصادية,المطار,الخميس,143.69
2025-07-07 02:56:06,اقتصادية,المطار,الجمعة,140.08
2025-07-07 02:56:06,اقتصادية,المطار,السبت,135.79
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الاحد,103.65
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الاثنين,111.99
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الثلاثاء,106.59
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الاربعاء,112.93
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الخميس,138.28
2025-07-07 02:56:06,اقتصادية,وسط المدينة,الجمعة,142.07
2025-07-07 02:56:06,اقتصادية,وسط المدينة,السبت,132.15
2025-07-07 02:56:06,اقتصادية,الشمال,الاحد,103.35
2025-07-07 02:56:06,اقتصادية,الشمال,الاثنين,109.48
2025-07-07 02:56:06,اقتصادية,الشمال,الثلاثاء,111.92
2025-07-07 02:56:06,اقتصادية,الشمال,الاربعاء,108.84
2025-07-07 02:56:06,اقتصادية,الشمال,الخميس,148.87
2025-07-07 02:56:06,اقتصادية,الشمال,الجمعة,143.2
2025-07-07 02:56:06,اقتصادية,الشمال,السبت,144.36
2025-07-07 02:56:06,اقتصادية,الجنوب,الاحد,102.47
2025-07-07 02:56:06,اقتصادية,الجنوب,الاثنين,113.91
2025-07-07 02:56:06,اقتصادية,الجنوب,الثلاثاء,108.24
2025-07-07 02:56:06,اقتصادية,الجنوب,الاربعاء,104.42
2025-07-07 02:56:06,اقتصادية,الجنوب,الخميس,153.65
2025-07-07 02:56:06,اقتصادية,الجنوب,الجمعة,133.03
2025-07-07 02:56:06,اقتصادية,الجنوب,السبت,139.63
2025-07-07 02:56:06,اقتصادية,آخر,الاحد,104.64
2025-07-07 02:56:06,اقتصادية,آخر,الاثنين,110.16
2025-07-07 02:56:06,اقتصادية,آخر,الثلاثاء,106.67
2025-07-07 02:56:06,اقتصادية,آخر,الاربعاء,106.59
2025-07-07 02:56:06,اقتصادية,آخر,الخميس,132.22
2025-07-07 02:56:06,اقتصادية,آخر,الجمعة,133.41
2025-07-07 02:56:06,اقتصادية,آخر,السبت,137.58
2025-07-07 02:56:06,سيدان,المطار,الاحد,139.92
2025-07-07 02:56:06,سيدان,المطار,الاثنين,134.44
2025-07-07 02:56:06,سيدان,المطار,الثلاثاء,129.11
2025-07-07 02:56:06,سيدان,المطار,الاربعاء,127.66
2025-07-07 02:56:06,سيدان,المطار,الخميس,186.76
2025-07-07 02:56:06,سيدان,المطار,الجمعة,193.89
2025-07-07 02:56:06,سيدان,المطار,السبت,183.16
2025-07-07 02:56:06,سيدان,وسط المدينة,الاحد,135.21
2025-07-07 02:56:06,سيدان,وسط المدينة,الاثنين,127.58
2025-07-07 02:56:06,سيدان,وسط المدينة,الثلاثاء,139.99
2025-07-07 02:56:06,سيدان,وسط المدينة,الاربعاء,140.1
2025-07-07 02:56:06,سيدان,وسط المدينة,الخميس,173.17
2025-07-07 02:56:06,سيدان,وسط المدينة,الجمعة,179.62
2025-07-07 02:56:06,سيدان,وسط المدينة,السبت,179.02
2025-07-07 02:56:06,سيدان,الشمال,الاحد,141.73
2025-07-07 02:56:06,سيدان,الشمال,الاثنين,139.16
2025-07-07 02:56:06,سيدان,الشمال,الثلاثاء,129.23
2025-07-07 02:56:06,سيدان,الشمال,الاربعاء,129.87
2025-07-07 02:56:06,سيدان,الشمال,الخميس,168.99
2025-07-07 02:56:06,سيدان,الشمال,الجمعة,194.37
2025-07-07 02:56:06,سيدان,الشمال,السبت,194.67
2025-07-07 02:56:06,سيدان,الجنوب,الاحد,128.66
2025-07-07 02:56:06,سيدان,الجنوب,الاثنين,136.91
2025-07-07 02:56:06,سيدان,الجنوب,الثلاثاء,141.83
2025-07-07 02:56:06,سيدان,الجنوب,الاربعاء,132.95
2025-07-07 02:56:06,سيدان,الجنوب,الخميس,190.32
2025-07-07 02:56:06,سيدان,الجنوب,الجمعة,195.0
2025-07-07 02:56:06,سيدان,الجنوب,السبت,185.32
2025-07-07 02:56:06,سيدان,آخر,الاحد,131.83
2025-07-07 02:56:06,سيدان,آخر,الاثنين,133.45
2025-07-07 02:56:06,سيدان,آخر,الثلاثاء,131.33
2025-07-07 02:56:06,سيدان,آخر,الاربعاء,129.79
2025-07-07 02:56:06,سيدان,آخر,الخميس,179.59
2025-07-07 02:56:06,سيدان,آخر,الجمعة,194.26
2025-07-07 02:56:06,سيدان,آخر,السبت,193.4
2025-07-07 02:56:06,دفع رباعي,المطار,الاحد,161.01
2025-07-07 02:56:06,دفع رباعي,المطار,الاثنين,156.92
2025-07-07 02:56:06,دفع رباعي,المطار,الثلاثاء,158.69
2025-07-07 02:56:06,دفع رباعي,المطار,الاربعاء,166.18
2025-07-07 02:56:06,دفع رباعي,المطار,الخميس,210.13
2025-07-07 02:56:06,دفع رباعي,المطار,الجمعة,205.42
2025-07-07 02:56:06,دفع رباعي,المطار,السبت,229.58
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الاحد,159.97
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الاثنين,161.35
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الثلاثاء,169.78
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الاربعاء,156.64
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الخميس,205.26
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,الجمعة,223.74
2025-07-07 02:56:06,دفع رباعي,وسط المدينة,السبت,200.03
2025-07-07 02:56:06,دفع رباعي,الشمال,الاحد,166.03
2025-07-07 02:56:06,دفع رباعي,الشمال,الاثنين,162.59
2025-07-07 02:56:06,دفع رباعي,الشمال,الثلاثاء,161.02
2025-07-07 02:56:06,دفع رباعي,الشمال,الاربعاء,159.52
2025-07-07 02:56:06,دفع رباعي,الشمال,الخميس,215.86
2025-07-07 02:56:06,دفع رباعي,الشمال,الجمعة,203.21
2025-07-07 02:56:06,دفع رباعي,الشمال,السبت,198.92
2025-07-07 02:56:06,دفع رباعي,الجنوب,الاحد,161.98
2025-07-07 02:56:06,دفع رباعي,الجنوب,الاثنين,168.74
2025-07-07 02:56:06,دفع رباعي,الجنوب,الثلاثاء,153.84
2025-07-07 02:56:06,دفع رباعي,الجنوب,الاربعاء,168.92
2025-07-07 02:56:06,دفع رباعي,الجنوب,الخميس,212.42
2025-07-07 02:56:06,دفع رباعي,الجنوب,الجمعة,202.3
2025-07-07 02:56:06,دفع رباعي,الجنوب,السبت,219.01
2025-07-07 02:56:06,دفع رباعي,آخر,الاحد,157.63
2025-07-07 02:56:06,دفع رباعي,آخر,الاثنين,155.17
2025-07-07 02:56:06,دفع رباعي,آخر,الثلاثاء,161.69
2025-07-07 02:56:06,دفع رباعي,آخر,الاربعاء,161.07
2025-07-07 02:56:06,دفع رباعي,آخر,الخميس,203.31
2025-07-07 02:56:06,دفع رباعي,آخر,الجمعة,204.37
2025-07-07 02:56:06,دفع رباعي,آخر,السبت,200.6
2025-07-07 02:56:06,فان,المطار,الاحد,137.12
2025-07-07 02:56:06,فان,المطار,الاثنين,132.31
2025-07-07 02:56:06,فان,المطار,الثلاثاء,137.51
2025-07-07 02:56:06,فان,المطار,الاربعاء,139.2
2025-07-07 02:56:06,فان,المطار,الخميس,184.17
2025-07-07 02:56:06,فان,المطار,الجمعة,182.36
2025-07-07 02:56:06,فان,المطار,السبت,189.8
2025-07-07 02:56:06,فان,وسط المدينة,الاحد,142.02
2025-07-07 02:56:06,فان,وسط المدينة,الاثنين,128.48
2025-07-07 02:56:06,فان,وسط المدينة,الثلاثاء,128.44
2025-07-07 02:56:06,فان,وسط المدينة,الاربعاء,139.97
2025-07-07 02:56:06,فان,وسط المدينة,الخميس,189.48
2025-07-07 02:56:06,فان,وسط المدينة,الجمعة,194.8
