timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-02 03:49:04,اقتصادية,المطار,الاحد,110.41
2026-02-02 03:49:04,اقتصادية,المطار,الاثنين,112.9
2026-02-02 03:49:04,اقتصادية,المطار,الثلاثاء,105.89
2026-02-02 03:49:04,اقتصادية,المطار,الاربعاء,104.87
2026-02-02 03:49:04,اقتصادية,المطار,الخميس,155.63
2026-02-02 03:49:04,اقتصادية,المطار,الجمعة,149.51
2026-02-02 03:49:04,اقتصادية,المطار,السبت,153.56
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الاحد,105.63
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الاثنين,109.33
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الثلاثاء,112.39
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الاربعاء,112.04
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الخميس,150.07
2026-02-02 03:49:04,اقتصادية,وسط المدينة,الجمعة,134.93
2026-02-02 03:49:04,اقتصادية,وسط المدينة,السبت,153.56
2026-02-02 03:49:04,اقتصادية,الشمال,الاحد,108.26
2026-02-02 03:49:04,اقتصادية,الشمال,الاثنين,113.48
2026-02-02 03:49:04,اقتصادية,الشمال,الثلاثاء,110.45
2026-02-02 03:49:04,اقتصادية,الشمال,الاربعاء,112.35
2026-02-02 03:49:04,اقتصادية,الشمال,الخميس,155.73
2026-02-02 03:49:04,اقتصادية,الشمال,الجمعة,145.4
2026-02-02 03:49:04,اقتصادية,الشمال,السبت,145.14
2026-02-02 03:49:04,اقتصادية,الجنوب,الاحد,104.99
2026-02-02 03:49:04,اقتصادية,الجنوب,الاثنين,112.83
2026-02-02 03:49:04,اقتصادية,الجنوب,الثلاثاء,109.64
2026-02-02 03:49:04,اقتصادية,الجنوب,الاربعاء,108.3
2026-02-02 03:49:04,اقتصادية,الجنوب,الخميس,141.53
2026-02-02 03:49:04,اقتصادية,الجنوب,الجمعة,138.68
2026-02-02 03:49:04,اقتصادية,الجنوب,السبت,149.36
2026-02-02 03:49:04,اقتصادية,آخر,الاحد,113.85
2026-02-02 03:49:04,اقتصادية,آخر,الاثنين,110.52
2026-02-02 03:49:04,اقتصادية,آخر,الثلاثاء,113.11
2026-02-02 03:49:04,اقتصادية,آخر,الاربعاء,110.57
2026-02-02 03:49:04,اقتصادية,آخر,الخميس,133.04
2026-02-02 03:49:04,اقتصادية,آخر,الجمعة,153.57
2026-02-02 03:49:04,اقتصادية,آخر,السبت,138.02
2026-02-02 03:49:04,سيدان,المطار,الاحد,141.36
2026-02-02 03:49:04,سيدان,المطار,الاثنين,134.42
2026-02-02 03:49:04,سيدان,المطار,الثلاثاء,132.4
2026-02-02 03:49:04,سيدان,المطار,الاربعاء,139.75
2026-02-02 03:49:04,سيدان,المطار,الخميس,187.1
2026-02-02 03:49:04,سيدان,المطار,الجمعة,181.54
2026-02-02 03:49:04,سيدان,المطار,السبت,176.43
2026-02-02 03:49:04,سيدان,وسط المدينة,الاحد,135.9
2026-02-02 03:49:04,سيدان,وسط المدينة,الاثنين,131.73
2026-02-02 03:49:04,سيدان,وسط المدينة,الثلاثاء,132.29
2026-02-02 03:49:04,سيدان,وسط المدينة,الاربعاء,140.97
2026-02-02 03:49:04,سيدان,وسط المدينة,الخميس,189.34
2026-02-02 03:49:04,سيدان,وسط المدينة,الجمعة,175.84
2026-02-02 03:49:04,سيدان,وسط المدينة,السبت,176.82
2026-02-02 03:49:04,سيدان,الشمال,الاحد,127.68
2026-02-02 03:49:04,سيدان,الشمال,الاثنين,128.07
2026-02-02 03:49:04,سيدان,الشمال,الثلاثاء,136.07
2026-02-02 03:49:04,سيدان,الشمال,الاربعاء,131.77
2026-02-02 03:49:04,سيدان,الشمال,الخميس,188.72
2026-02-02 03:49:04,سيدان,الشمال,الجمعة,175.56
2026-02-02 03:49:04,سيدان,الشمال,السبت,174.13
2026-02-02 03:49:04,سيدان,الجنوب,الاحد,133.84
2026-02-02 03:49:04,سيدان,الجنوب,الاثنين,131.25
2026-02-02 03:49:04,سيدان,الجنوب,الثلاثاء,133.51
2026-02-02 03:49:04,سيدان,الجنوب,الاربعاء,129.67
2026-02-02 03:49:04,سيدان,الجنوب,الخميس,191.04
2026-02-02 03:49:04,سيدان,الجنوب,الجمعة,169.8
2026-02-02 03:49:04,سيدان,الجنوب,السبت,192.56
2026-02-02 03:49:04,سيدان,آخر,الاحد,128.47
2026-02-02 03:49:04,سيدان,آخر,الاثنين,131.51
2026-02-02 03:49:04,سيدان,آخر,الثلاثاء,138.41
2026-02-02 03:49:04,سيدان,آخر,الاربعاء,130.21
2026-02-02 03:49:04,سيدان,آخر,الخميس,194.65
2026-02-02 03:49:04,سيدان,آخر,الجمعة,169.63
2026-02-02 03:49:04,سيدان,آخر,السبت,167.78
2026-02-02 03:49:04,دفع رباعي,المطار,الاحد,168.77
2026-02-02 03:49:04,دفع رباعي,المطار,الاثنين,154.71
2026-02-02 03:49:04,دفع رباعي,المطار,الثلاثاء,169.72
2026-02-02 03:49:04,دفع رباعي,المطار,الاربعاء,159.16
2026-02-02 03:49:04,دفع رباعي,المطار,الخميس,214.05
2026-02-02 03:49:04,دفع رباعي,المطار,الجمعة,219.65
2026-02-02 03:49:04,دفع رباعي,المطار,السبت,201.83
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الاحد,166.79
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الاثنين,163.23
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الثلاثاء,153.05
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الاربعاء,170.22
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الخميس,213.21
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,الجمعة,214.82
2026-02-02 03:49:04,دفع رباعي,وسط المدينة,السبت,232.32
2026-02-02 03:49:04,دفع رباعي,الشمال,الاحد,154.31
2026-02-02 03:49:04,دفع رباعي,الشمال,الاثنين,164.02
2026-02-02 03:49:04,دفع رباعي,الشمال,الثلاثاء,165.98
2026-02-02 03:49:04,دفع رباعي,الشمال,الاربعاء,159.29
2026-02-02 03:49:04,دفع رباعي,الشمال,الخميس,214.95
2026-02-02 03:49:04,دفع رباعي,الشمال,الجمعة,214.11
2026-02-02 03:49:04,دفع رباعي,الشمال,السبت,231.53
2026-02-02 03:49:04,دفع رباعي,الجنوب,الاحد,168.5
2026-02-02 03:49:04,دفع رباعي,الجنوب,الاثنين,157.5
2026-02-02 03:49:04,دفع رباعي,الجنوب,الثلاثاء,162.3
2026-02-02 03:49:04,دفع رباعي,الجنوب,الاربعاء,165.87
2026-02-02 03:49:04,دفع رباعي,الجنوب,الخميس,228.51
2026-02-02 03:49:04,دفع رباعي,الجنوب,الجمعة,203.71
2026-02-02 03:49:04,دفع رباعي,الجنوب,السبت,223.75
2026-02-02 03:49:04,دفع رباعي,آخر,الاحد,160.48
2026-02-02 03:49:04,دفع رباعي,آخر,الاثنين,153.61
2026-02-02 03:49:04,دفع رباعي,آخر,الثلاثاء,159.11
2026-02-02 03:49:04,دفع رباعي,آخر,الاربعاء,160.74
2026-02-02 03:49:04,دفع رباعي,آخر,الخميس,211.38
2026-02-02 03:49:04,دفع رباعي,آخر,الجمعة,227.85
2026-02-02 03:49:04,دفع رباعي,آخر,السبت,214.55
2026-02-02 03:49:04,فان,المطار,الاحد,137.74
2026-02-02 03:49:04,فان,المطار,الاثنين,133.66
2026-02-02 03:49:04,فان,المطار,الثلاثاء,132.13
2026-02-02 03:49:04,فان,المطار,الاربعاء,129.62
2026-02-02 03:49:04,فان,المطار,الخميس,189.38
2026-02-02 03:49:04,فان,المطار,الجمعة,190.47
2026-02-02 03:49:04,فان,المطار,السبت,180.17
2026-02-02 03:49:04,فان,وسط المدينة,الاحد,138.02
2026-02-02 03:49:04,فان,وسط المدينة,الاثنين,133.95
2026-02-02 03:49:04,فان,وسط المدينة,الثلاثاء,133.76
2026-02-02 03:49:04,فان,وسط المدينة,الاربعاء,134.82
2026-02-02 03:49:04,فان,وسط المدينة,الخميس,180.12
2026-02-02 03:49:04,فان,وسط المدينة,الجمعة,191.67
2026-02-02 03:49:04,فان,وسط المدينة,السبت,190.55
2026-02-02 03:49:04,فان,الشمال,الاحد,134.74
2026-02-02 03:49:04,فان,الشمال,الاثنين,136.35
2026-02-02 03:49:04,فان,الشمال,الثلاثاء,129.36
2026-02-02 03:49:04,فان,الشمال,الاربعاء,141.65
