timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-05 03:18:44,اقتصادية,المطار,الاحد,103.39
2026-01-05 03:18:44,اقتصادية,المطار,الاثنين,113.7
2026-01-05 03:18:44,اقتصادية,المطار,الثلاثاء,105.23
2026-01-05 03:18:44,اقتصادية,المطار,الاربعاء,105.23
2026-01-05 03:18:44,اقتصادية,المطار,الخميس,134.81
2026-01-05 03:18:44,اقتصادية,المطار,الجمعة,149.6
2026-01-05 03:18:44,اقتصادية,المطار,السبت,147.27
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الاحد,112.73
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الاثنين,107.71
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الثلاثاء,113.19
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الاربعاء,104.31
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الخميس,155.3
2026-01-05 03:18:44,اقتصادية,وسط المدينة,الجمعة,155.48
2026-01-05 03:18:44,اقتصادية,وسط المدينة,السبت,140.07
2026-01-05 03:18:44,اقتصادية,الشمال,الاحد,105.15
2026-01-05 03:18:44,اقتصادية,الشمال,الاثنين,103.09
2026-01-05 03:18:44,اقتصادية,الشمال,الثلاثاء,112.53
2026-01-05 03:18:44,اقتصادية,الشمال,الاربعاء,104.69
2026-01-05 03:18:44,اقتصادية,الشمال,الخميس,152.9
2026-01-05 03:18:44,اقتصادية,الشمال,الجمعة,155.15
2026-01-05 03:18:44,اقتصادية,الشمال,السبت,134.66
2026-01-05 03:18:44,اقتصادية,الجنوب,الاحد,111.46
2026-01-05 03:18:44,اقتصادية,الجنوب,الاثنين,110.19
2026-01-05 03:18:44,اقتصادية,الجنوب,الثلاثاء,110.2
2026-01-05 03:18:44,اقتصادية,الجنوب,الاربعاء,105.91
2026-01-05 03:18:44,اقتصادية,الجنوب,الخميس,148.88
2026-01-05 03:18:44,اقتصادية,الجنوب,الجمعة,140.85
2026-01-05 03:18:44,اقتصادية,الجنوب,السبت,155.95
2026-01-05 03:18:44,اقتصادية,آخر,الاحد,111.92
2026-01-05 03:18:44,اقتصادية,آخر,الاثنين,110.39
2026-01-05 03:18:44,اقتصادية,آخر,الثلاثاء,104.63
2026-01-05 03:18:44,اقتصادية,آخر,الاربعاء,103.34
2026-01-05 03:18:44,اقتصادية,آخر,الخميس,138.23
2026-01-05 03:18:44,اقتصادية,آخر,الجمعة,135.3
2026-01-05 03:18:44,اقتصادية,آخر,السبت,135.86
2026-01-05 03:18:44,سيدان,المطار,الاحد,130.04
2026-01-05 03:18:44,سيدان,المطار,الاثنين,142.34
2026-01-05 03:18:44,سيدان,المطار,الثلاثاء,140.35
2026-01-05 03:18:44,سيدان,المطار,الاربعاء,137.11
2026-01-05 03:18:44,سيدان,المطار,الخميس,175.3
2026-01-05 03:18:44,سيدان,المطار,الجمعة,179.06
2026-01-05 03:18:44,سيدان,المطار,السبت,183.31
2026-01-05 03:18:44,سيدان,وسط المدينة,الاحد,134.77
2026-01-05 03:18:44,سيدان,وسط المدينة,الاثنين,140.29
2026-01-05 03:18:44,سيدان,وسط المدينة,الثلاثاء,132.31
2026-01-05 03:18:44,سيدان,وسط المدينة,الاربعاء,138.27
2026-01-05 03:18:44,سيدان,وسط المدينة,الخميس,184.72
2026-01-05 03:18:44,سيدان,وسط المدينة,الجمعة,171.21
2026-01-05 03:18:44,سيدان,وسط المدينة,السبت,179.68
2026-01-05 03:18:44,سيدان,الشمال,الاحد,128.56
2026-01-05 03:18:44,سيدان,الشمال,الاثنين,128.02
2026-01-05 03:18:44,سيدان,الشمال,الثلاثاء,129.62
2026-01-05 03:18:44,سيدان,الشمال,الاربعاء,135.9
2026-01-05 03:18:44,سيدان,الشمال,الخميس,169.69
2026-01-05 03:18:44,سيدان,الشمال,الجمعة,191.32
2026-01-05 03:18:44,سيدان,الشمال,السبت,178.55
2026-01-05 03:18:44,سيدان,الجنوب,الاحد,129.19
2026-01-05 03:18:44,سيدان,الجنوب,الاثنين,128.09
2026-01-05 03:18:44,سيدان,الجنوب,الثلاثاء,138.3
2026-01-05 03:18:44,سيدان,الجنوب,الاربعاء,137.9
2026-01-05 03:18:44,سيدان,الجنوب,الخميس,194.62
2026-01-05 03:18:44,سيدان,الجنوب,الجمعة,176.27
2026-01-05 03:18:44,سيدان,الجنوب,السبت,189.16
2026-01-05 03:18:44,سيدان,آخر,الاحد,129.21
2026-01-05 03:18:44,سيدان,آخر,الاثنين,135.54
2026-01-05 03:18:44,سيدان,آخر,الثلاثاء,140.3
2026-01-05 03:18:44,سيدان,آخر,الاربعاء,139.63
2026-01-05 03:18:44,سيدان,آخر,الخميس,178.68
2026-01-05 03:18:44,سيدان,آخر,الجمعة,192.69
2026-01-05 03:18:44,سيدان,آخر,السبت,180.66
2026-01-05 03:18:44,دفع رباعي,المطار,الاحد,163.83
2026-01-05 03:18:44,دفع رباعي,المطار,الاثنين,165.48
2026-01-05 03:18:44,دفع رباعي,المطار,الثلاثاء,161.64
2026-01-05 03:18:44,دفع رباعي,المطار,الاربعاء,167.11
2026-01-05 03:18:44,دفع رباعي,المطار,الخميس,209.66
2026-01-05 03:18:44,دفع رباعي,المطار,الجمعة,203.24
2026-01-05 03:18:44,دفع رباعي,المطار,السبت,206.24
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الاحد,159.53
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الاثنين,156.41
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الثلاثاء,167.38
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الاربعاء,162.41
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الخميس,208.64
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,الجمعة,223.46
2026-01-05 03:18:44,دفع رباعي,وسط المدينة,السبت,199.54
2026-01-05 03:18:44,دفع رباعي,الشمال,الاحد,156.47
2026-01-05 03:18:44,دفع رباعي,الشمال,الاثنين,162.37
2026-01-05 03:18:44,دفع رباعي,الشمال,الثلاثاء,160.37
2026-01-05 03:18:44,دفع رباعي,الشمال,الاربعاء,160.15
2026-01-05 03:18:44,دفع رباعي,الشمال,الخميس,212.27
2026-01-05 03:18:44,دفع رباعي,الشمال,الجمعة,221.09
2026-01-05 03:18:44,دفع رباعي,الشمال,السبت,230.86
2026-01-05 03:18:44,دفع رباعي,الجنوب,الاحد,154.43
2026-01-05 03:18:44,دفع رباعي,الجنوب,الاثنين,155.47
2026-01-05 03:18:44,دفع رباعي,الجنوب,الثلاثاء,160.48
2026-01-05 03:18:44,دفع رباعي,الجنوب,الاربعاء,167.44
2026-01-05 03:18:44,دفع رباعي,الجنوب,الخميس,225.69
2026-01-05 03:18:44,دفع رباعي,الجنوب,الجمعة,206.36
2026-01-05 03:18:44,دفع رباعي,الجنوب,السبت,222.71
2026-01-05 03:18:44,دفع رباعي,آخر,الاحد,166.11
2026-01-05 03:18:44,دفع رباعي,آخر,الاثنين,164.23
2026-01-05 03:18:44,دفع رباعي,آخر,الثلاثاء,155.99
2026-01-05 03:18:44,دفع رباعي,آخر,الاربعاء,161.15
2026-01-05 03:18:44,دفع رباعي,آخر,الخميس,207.77
2026-01-05 03:18:44,دفع رباعي,آخر,الجمعة,201.95
2026-01-05 03:18:44,دفع رباعي,آخر,السبت,219.92
2026-01-05 03:18:44,فان,المطار,الاحد,130.34
2026-01-05 03:18:44,فان,المطار,الاثنين,135.49
2026-01-05 03:18:44,فان,المطار,الثلاثاء,133.12
2026-01-05 03:18:44,فان,المطار,الاربعاء,132.57
2026-01-05 03:18:44,فان,المطار,الخميس,184.3
2026-01-05 03:18:44,فان,المطار,الجمعة,180.73
2026-01-05 03:18:44,فان,المطار,السبت,167.53
