timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-16 02:22:17,اقتصادية,المطار,الاحد,113.29
2025-09-16 02:22:17,اقتصادية,المطار,الاثنين,106.28
2025-09-16 02:22:17,اقتصادية,المطار,الثلاثاء,113.28
2025-09-16 02:22:17,اقتصادية,المطار,الاربعاء,109.62
2025-09-16 02:22:17,اقتصادية,المطار,الخميس,146.48
2025-09-16 02:22:17,اقتصادية,المطار,الجمعة,141.52
2025-09-16 02:22:17,اقتصادية,المطار,السبت,151.67
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الاحد,102.59
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الاثنين,105.18
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الثلاثاء,107.37
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الاربعاء,106.81
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الخميس,149.58
2025-09-16 02:22:17,اقتصادية,وسط المدينة,الجمعة,134.45
2025-09-16 02:22:17,اقتصادية,وسط المدينة,السبت,132.34
2025-09-16 02:22:17,اقتصادية,الشمال,الاحد,109.24
2025-09-16 02:22:17,اقتصادية,الشمال,الاثنين,107.54
2025-09-16 02:22:17,اقتصادية,الشمال,الثلاثاء,111.57
2025-09-16 02:22:17,اقتصادية,الشمال,الاربعاء,112.74
2025-09-16 02:22:17,اقتصادية,الشمال,الخميس,154.67
2025-09-16 02:22:17,اقتصادية,الشمال,الجمعة,135.78
2025-09-16 02:22:17,اقتصادية,الشمال,السبت,135.97
2025-09-16 02:22:17,اقتصادية,الجنوب,الاحد,111.04
2025-09-16 02:22:17,اقتصادية,الجنوب,الاثنين,110.49
2025-09-16 02:22:17,اقتصادية,الجنوب,الثلاثاء,106.83
2025-09-16 02:22:17,اقتصادية,الجنوب,الاربعاء,112.45
2025-09-16 02:22:17,اقتصادية,الجنوب,الخميس,142.21
2025-09-16 02:22:17,اقتصادية,الجنوب,الجمعة,153.05
2025-09-16 02:22:17,اقتصادية,الجنوب,السبت,141.15
2025-09-16 02:22:17,اقتصادية,آخر,الاحد,112.49
2025-09-16 02:22:17,اقتصادية,آخر,الاثنين,107.55
2025-09-16 02:22:17,اقتصادية,آخر,الثلاثاء,109.46
2025-09-16 02:22:17,اقتصادية,آخر,الاربعاء,109.27
2025-09-16 02:22:17,اقتصادية,آخر,الخميس,148.39
2025-09-16 02:22:17,اقتصادية,آخر,الجمعة,140.78
2025-09-16 02:22:17,اقتصادية,آخر,السبت,148.8
2025-09-16 02:22:17,سيدان,المطار,الاحد,136.03
2025-09-16 02:22:17,سيدان,المطار,الاثنين,130.5
2025-09-16 02:22:17,سيدان,المطار,الثلاثاء,139.4
2025-09-16 02:22:17,سيدان,المطار,الاربعاء,130.84
2025-09-16 02:22:17,سيدان,المطار,الخميس,174.31
2025-09-16 02:22:17,سيدان,المطار,الجمعة,172.24
2025-09-16 02:22:17,سيدان,المطار,السبت,173.94
2025-09-16 02:22:17,سيدان,وسط المدينة,الاحد,131.96
2025-09-16 02:22:17,سيدان,وسط المدينة,الاثنين,129.7
2025-09-16 02:22:17,سيدان,وسط المدينة,الثلاثاء,135.94
2025-09-16 02:22:17,سيدان,وسط المدينة,الاربعاء,138.9
2025-09-16 02:22:17,سيدان,وسط المدينة,الخميس,189.73
2025-09-16 02:22:17,سيدان,وسط المدينة,الجمعة,174.94
2025-09-16 02:22:17,سيدان,وسط المدينة,السبت,190.68
2025-09-16 02:22:17,سيدان,الشمال,الاحد,137.74
2025-09-16 02:22:17,سيدان,الشمال,الاثنين,141.94
2025-09-16 02:22:17,سيدان,الشمال,الثلاثاء,136.97
2025-09-16 02:22:17,سيدان,الشمال,الاربعاء,136.02
2025-09-16 02:22:17,سيدان,الشمال,الخميس,173.38
2025-09-16 02:22:17,سيدان,الشمال,الجمعة,185.14
2025-09-16 02:22:17,سيدان,الشمال,السبت,187.45
2025-09-16 02:22:17,سيدان,الجنوب,الاحد,136.28
2025-09-16 02:22:17,سيدان,الجنوب,الاثنين,133.22
2025-09-16 02:22:17,سيدان,الجنوب,الثلاثاء,128.45
2025-09-16 02:22:17,سيدان,الجنوب,الاربعاء,138.94
2025-09-16 02:22:17,سيدان,الجنوب,الخميس,174.38
2025-09-16 02:22:17,سيدان,الجنوب,الجمعة,187.12
2025-09-16 02:22:17,سيدان,الجنوب,السبت,192.78
2025-09-16 02:22:17,سيدان,آخر,الاحد,141.86
2025-09-16 02:22:17,سيدان,آخر,الاثنين,127.6
2025-09-16 02:22:17,سيدان,آخر,الثلاثاء,130.18
2025-09-16 02:22:17,سيدان,آخر,الاربعاء,136.87
2025-09-16 02:22:17,سيدان,آخر,الخميس,175.38
2025-09-16 02:22:17,سيدان,آخر,الجمعة,184.51
2025-09-16 02:22:17,سيدان,آخر,السبت,189.07
2025-09-16 02:22:17,دفع رباعي,المطار,الاحد,158.54
2025-09-16 02:22:17,دفع رباعي,المطار,الاثنين,167.08
2025-09-16 02:22:17,دفع رباعي,المطار,الثلاثاء,160.93
2025-09-16 02:22:17,دفع رباعي,المطار,الاربعاء,159.85
2025-09-16 02:22:17,دفع رباعي,المطار,الخميس,219.16
2025-09-16 02:22:17,دفع رباعي,المطار,الجمعة,202.97
2025-09-16 02:22:17,دفع رباعي,المطار,السبت,220.95
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الاحد,168.92
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الاثنين,165.4
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الثلاثاء,169.59
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الاربعاء,168.62
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الخميس,233.51
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,الجمعة,198.54
2025-09-16 02:22:17,دفع رباعي,وسط المدينة,السبت,225.68
2025-09-16 02:22:17,دفع رباعي,الشمال,الاحد,169.14
2025-09-16 02:22:17,دفع رباعي,الشمال,الاثنين,166.32
2025-09-16 02:22:17,دفع رباعي,الشمال,الثلاثاء,168.89
2025-09-16 02:22:17,دفع رباعي,الشمال,الاربعاء,159.69
2025-09-16 02:22:17,دفع رباعي,الشمال,الخميس,208.37
2025-09-16 02:22:17,دفع رباعي,الشمال,الجمعة,215.14
2025-09-16 02:22:17,دفع رباعي,الشمال,السبت,200.49
2025-09-16 02:22:17,دفع رباعي,الجنوب,الاحد,159.27
2025-09-16 02:22:17,دفع رباعي,الجنوب,الاثنين,156.32
2025-09-16 02:22:17,دفع رباعي,الجنوب,الثلاثاء,165.38
2025-09-16 02:22:17,دفع رباعي,الجنوب,الاربعاء,170.14
2025-09-16 02:22:17,دفع رباعي,الجنوب,الخميس,199.66
2025-09-16 02:22:17,دفع رباعي,الجنوب,الجمعة,211.5
2025-09-16 02:22:17,دفع رباعي,الجنوب,السبت,212.04
2025-09-16 02:22:17,دفع رباعي,آخر,الاحد,155.68
2025-09-16 02:22:17,دفع رباعي,آخر,الاثنين,153.42
2025-09-16 02:22:17,دفع رباعي,آخر,الثلاثاء,159.76
2025-09-16 02:22:17,دفع رباعي,آخر,الاربعاء,159.44
2025-09-16 02:22:17,دفع رباعي,آخر,الخميس,205.27
2025-09-16 02:22:17,دفع رباعي,آخر,الجمعة,228.31
2025-09-16 02:22:17,دفع رباعي,آخر,السبت,231.65
2025-09-16 02:22:17,فان,المطار,الاحد,137.59
2025-09-16 02:22:17,فان,المطار,الاثنين,132.65
2025-09-16 02:22:17,فان,المطار,الثلاثاء,142.03
2025-09-16 02:22:17,فان,المطار,الاربعاء,136.33
2025-09-16 02:22:17,فان,المطار,الخميس,176.81
2025-09-16 02:22:17,فان,المطار,الجمعة,191.3
2025-09-16 02:22:17,فان,المطار,السبت,174.33
2025-09-16 02:22:17,فان,وسط المدينة,الاحد,137.52
2025-09-16 02:22:17,فان,وسط المدينة,الاثنين,139.41
2025-09-16 02:22:17,فان,وسط المدينة,الثلاثاء,133.1
2025-09-16 02:22:17,فان,وسط المدينة,الاربعاء,129.47
2025-09-16 02:22:17,فان,وسط المدينة,الخميس,184.01
2025-09-16 02:22:17,فان,وسط المدينة,الجمعة,182.26
2025-09-16 02:22:17,فان,وسط المدينة,السبت,178.68
2025-09-16 02:22:17,فان,الشمال,الاحد,138.07
2025-09-16 02:22:17,فان,الشمال,الاثنين,140.18
2025-09-16 02:22:17,فان,الشمال,الثلاثاء,129.89
2025-09-16 02:22:17,فان,الشمال,الاربعاء,139.46
2025-09-16 02:22:17,فان,الشمال,الخميس,173.65
2025-09-16 02:22:17,فان,الشمال,الجمعة,185.19
2025-09-16 02:22:17,فان,الشمال,السبت,167.4
2025-09-16 02:22:17,فان,الجنوب,الاحد,141.09
2025-09-16 02:22:17,فان,الجنوب,الاثنين,130.91
2025-09-16 02:22:17,فان,الجنوب,الثلاثاء,128.43
2025-09-16 02:22:17,فان,الجنوب,الاربعاء,134.35
2025-09-16 02:22:17,فان,الجنوب,الخميس,182.23
2025-09-16 02:22:17,فان,الجنوب,الجمعة,194.93
2025-09-16 02:22:17,فان,الجنوب,السبت,175.55
2025-09-16 02:22:17,فان,آخر,الاحد,140.95
2025-09-16 02:22:17,فان,آخر,الاثنين,139.04
2025-09-16 02:22:17,فان,آخر,الثلاثاء,137.33
