timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-18 02:45:49,اقتصادية,المطار,الاحد,107.26
2025-12-18 02:45:49,اقتصادية,المطار,الاثنين,111.18
2025-12-18 02:45:49,اقتصادية,المطار,الثلاثاء,111.06
2025-12-18 02:45:49,اقتصادية,المطار,الاربعاء,106.23
2025-12-18 02:45:49,اقتصادية,المطار,الخميس,144.01
2025-12-18 02:45:49,اقتصادية,المطار,الجمعة,153.19
2025-12-18 02:45:49,اقتصادية,المطار,السبت,142.15
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الاحد,107.9
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الاثنين,112.52
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الثلاثاء,104.38
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الاربعاء,106.72
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الخميس,142.38
2025-12-18 02:45:49,اقتصادية,وسط المدينة,الجمعة,155.68
2025-12-18 02:45:49,اقتصادية,وسط المدينة,السبت,151.2
2025-12-18 02:45:49,اقتصادية,الشمال,الاحد,113.16
2025-12-18 02:45:49,اقتصادية,الشمال,الاثنين,103.45
2025-12-18 02:45:49,اقتصادية,الشمال,الثلاثاء,105.79
2025-12-18 02:45:49,اقتصادية,الشمال,الاربعاء,112.9
2025-12-18 02:45:49,اقتصادية,الشمال,الخميس,153.63
2025-12-18 02:45:49,اقتصادية,الشمال,الجمعة,153.28
2025-12-18 02:45:49,اقتصادية,الشمال,السبت,147.04
2025-12-18 02:45:49,اقتصادية,الجنوب,الاحد,107.05
2025-12-18 02:45:49,اقتصادية,الجنوب,الاثنين,104.74
2025-12-18 02:45:49,اقتصادية,الجنوب,الثلاثاء,108.06
2025-12-18 02:45:49,اقتصادية,الجنوب,الاربعاء,106.07
2025-12-18 02:45:49,اقتصادية,الجنوب,الخميس,144.83
2025-12-18 02:45:49,اقتصادية,الجنوب,الجمعة,132.18
2025-12-18 02:45:49,اقتصادية,الجنوب,السبت,148.27
2025-12-18 02:45:49,اقتصادية,آخر,الاحد,104.62
2025-12-18 02:45:49,اقتصادية,آخر,الاثنين,106.36
2025-12-18 02:45:49,اقتصادية,آخر,الثلاثاء,108.97
2025-12-18 02:45:49,اقتصادية,آخر,الاربعاء,103.01
2025-12-18 02:45:49,اقتصادية,آخر,الخميس,147.22
2025-12-18 02:45:49,اقتصادية,آخر,الجمعة,132.24
2025-12-18 02:45:49,اقتصادية,آخر,السبت,137.27
