timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-17 02:21:33,اقتصادية,المطار,الاحد,103.84
2025-09-17 02:21:33,اقتصادية,المطار,الاثنين,105.21
2025-09-17 02:21:33,اقتصادية,المطار,الثلاثاء,110.67
2025-09-17 02:21:33,اقتصادية,المطار,الاربعاء,108.93
2025-09-17 02:21:33,اقتصادية,المطار,الخميس,141.6
2025-09-17 02:21:33,اقتصادية,المطار,الجمعة,150.95
2025-09-17 02:21:33,اقتصادية,المطار,السبت,140.24
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الاحد,108.0
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الاثنين,107.34
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الثلاثاء,105.49
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الاربعاء,108.73
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الخميس,134.14
2025-09-17 02:21:33,اقتصادية,وسط المدينة,الجمعة,154.67
2025-09-17 02:21:33,اقتصادية,وسط المدينة,السبت,145.03
2025-09-17 02:21:33,اقتصادية,الشمال,الاحد,109.13
2025-09-17 02:21:33,اقتصادية,الشمال,الاثنين,103.72
2025-09-17 02:21:33,اقتصادية,الشمال,الثلاثاء,105.19
2025-09-17 02:21:33,اقتصادية,الشمال,الاربعاء,104.74
2025-09-17 02:21:33,اقتصادية,الشمال,الخميس,153.45
2025-09-17 02:21:33,اقتصادية,الشمال,الجمعة,143.94
2025-09-17 02:21:33,اقتصادية,الشمال,السبت,141.4
2025-09-17 02:21:33,اقتصادية,الجنوب,الاحد,105.96
2025-09-17 02:21:33,اقتصادية,الجنوب,الاثنين,113.06
2025-09-17 02:21:33,اقتصادية,الجنوب,الثلاثاء,111.05
2025-09-17 02:21:33,اقتصادية,الجنوب,الاربعاء,108.67
2025-09-17 02:21:33,اقتصادية,الجنوب,الخميس,132.92
2025-09-17 02:21:33,اقتصادية,الجنوب,الجمعة,150.31
2025-09-17 02:21:33,اقتصادية,الجنوب,السبت,147.54
2025-09-17 02:21:33,اقتصادية,آخر,الاحد,106.38
2025-09-17 02:21:33,اقتصادية,آخر,الاثنين,109.13
2025-09-17 02:21:33,اقتصادية,آخر,الثلاثاء,104.94
2025-09-17 02:21:33,اقتصادية,آخر,الاربعاء,113.41
2025-09-17 02:21:33,اقتصادية,آخر,الخميس,153.24
2025-09-17 02:21:33,اقتصادية,آخر,الجمعة,141.48
2025-09-17 02:21:33,اقتصادية,آخر,السبت,151.92
2025-09-17 02:21:33,سيدان,المطار,الاحد,132.1
2025-09-17 02:21:33,سيدان,المطار,الاثنين,129.07
2025-09-17 02:21:33,سيدان,المطار,الثلاثاء,128.74
2025-09-17 02:21:33,سيدان,المطار,الاربعاء,139.13
2025-09-17 02:21:33,سيدان,المطار,الخميس,188.0
2025-09-17 02:21:33,سيدان,المطار,الجمعة,188.57
2025-09-17 02:21:33,سيدان,المطار,السبت,175.08
2025-09-17 02:21:33,سيدان,وسط المدينة,الاحد,140.86
2025-09-17 02:21:33,سيدان,وسط المدينة,الاثنين,134.15
2025-09-17 02:21:33,سيدان,وسط المدينة,الثلاثاء,134.01
2025-09-17 02:21:33,سيدان,وسط المدينة,الاربعاء,132.1
2025-09-17 02:21:33,سيدان,وسط المدينة,الخميس,165.74
2025-09-17 02:21:33,سيدان,وسط المدينة,الجمعة,191.76
2025-09-17 02:21:33,سيدان,وسط المدينة,السبت,181.5
2025-09-17 02:21:33,سيدان,الشمال,الاحد,135.95
2025-09-17 02:21:33,سيدان,الشمال,الاثنين,135.71
