timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-05 03:41:20,اقتصادية,المطار,الاحد,105.0
2026-02-05 03:41:20,اقتصادية,المطار,الاثنين,107.31
2026-02-05 03:41:20,اقتصادية,المطار,الثلاثاء,106.3
2026-02-05 03:41:20,اقتصادية,المطار,الاربعاء,108.61
2026-02-05 03:41:20,اقتصادية,المطار,الخميس,148.98
2026-02-05 03:41:20,اقتصادية,المطار,الجمعة,152.13
2026-02-05 03:41:20,اقتصادية,المطار,السبت,152.63
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الاحد,106.66
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الاثنين,102.3
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الثلاثاء,107.8
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الاربعاء,112.81
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الخميس,152.61
2026-02-05 03:41:20,اقتصادية,وسط المدينة,الجمعة,138.92
2026-02-05 03:41:20,اقتصادية,وسط المدينة,السبت,140.42
2026-02-05 03:41:20,اقتصادية,الشمال,الاحد,110.4
2026-02-05 03:41:20,اقتصادية,الشمال,الاثنين,105.77
2026-02-05 03:41:20,اقتصادية,الشمال,الثلاثاء,113.58
2026-02-05 03:41:20,اقتصادية,الشمال,الاربعاء,112.31
2026-02-05 03:41:20,اقتصادية,الشمال,الخميس,137.18
2026-02-05 03:41:20,اقتصادية,الشمال,الجمعة,150.62
2026-02-05 03:41:20,اقتصادية,الشمال,السبت,149.13
2026-02-05 03:41:20,اقتصادية,الجنوب,الاحد,105.36
2026-02-05 03:41:20,اقتصادية,الجنوب,الاثنين,113.92
2026-02-05 03:41:20,اقتصادية,الجنوب,الثلاثاء,112.68
2026-02-05 03:41:20,اقتصادية,الجنوب,الاربعاء,105.61
2026-02-05 03:41:20,اقتصادية,الجنوب,الخميس,154.43
2026-02-05 03:41:20,اقتصادية,الجنوب,الجمعة,138.51
2026-02-05 03:41:20,اقتصادية,الجنوب,السبت,147.28
2026-02-05 03:41:20,اقتصادية,آخر,الاحد,113.22
2026-02-05 03:41:20,اقتصادية,آخر,الاثنين,113.23
2026-02-05 03:41:20,اقتصادية,آخر,الثلاثاء,104.55
2026-02-05 03:41:20,اقتصادية,آخر,الاربعاء,104.22
2026-02-05 03:41:20,اقتصادية,آخر,الخميس,132.83
2026-02-05 03:41:20,اقتصادية,آخر,الجمعة,134.65
2026-02-05 03:41:20,اقتصادية,آخر,السبت,133.5
2026-02-05 03:41:20,سيدان,المطار,الاحد,133.51
2026-02-05 03:41:20,سيدان,المطار,الاثنين,131.15
2026-02-05 03:41:20,سيدان,المطار,الثلاثاء,140.84
2026-02-05 03:41:20,سيدان,المطار,الاربعاء,128.14
2026-02-05 03:41:20,سيدان,المطار,الخميس,168.39
2026-02-05 03:41:20,سيدان,المطار,الجمعة,176.94
2026-02-05 03:41:20,سيدان,المطار,السبت,176.65
2026-02-05 03:41:20,سيدان,وسط المدينة,الاحد,139.61
2026-02-05 03:41:20,سيدان,وسط المدينة,الاثنين,138.01
2026-02-05 03:41:20,سيدان,وسط المدينة,الثلاثاء,137.82
2026-02-05 03:41:20,سيدان,وسط المدينة,الاربعاء,127.54
2026-02-05 03:41:20,سيدان,وسط المدينة,الخميس,186.2
2026-02-05 03:41:20,سيدان,وسط المدينة,الجمعة,177.93
2026-02-05 03:41:20,سيدان,وسط المدينة,السبت,170.55
2026-02-05 03:41:20,سيدان,الشمال,الاحد,133.38
2026-02-05 03:41:20,سيدان,الشمال,الاثنين,129.33
2026-02-05 03:41:20,سيدان,الشمال,الثلاثاء,133.21
2026-02-05 03:41:20,سيدان,الشمال,الاربعاء,136.25
2026-02-05 03:41:20,سيدان,الشمال,الخميس,173.2
2026-02-05 03:41:20,سيدان,الشمال,الجمعة,191.85
2026-02-05 03:41:20,سيدان,الشمال,السبت,182.44
2026-02-05 03:41:20,سيدان,الجنوب,الاحد,137.72
2026-02-05 03:41:20,سيدان,الجنوب,الاثنين,133.81
2026-02-05 03:41:20,سيدان,الجنوب,الثلاثاء,135.19
2026-02-05 03:41:20,سيدان,الجنوب,الاربعاء,130.5
2026-02-05 03:41:20,سيدان,الجنوب,الخميس,172.99
2026-02-05 03:41:20,سيدان,الجنوب,الجمعة,191.37
2026-02-05 03:41:20,سيدان,الجنوب,السبت,176.17
2026-02-05 03:41:20,سيدان,آخر,الاحد,131.4
2026-02-05 03:41:20,سيدان,آخر,الاثنين,133.11
2026-02-05 03:41:20,سيدان,آخر,الثلاثاء,130.32
2026-02-05 03:41:20,سيدان,آخر,الاربعاء,131.47
2026-02-05 03:41:20,سيدان,آخر,الخميس,171.9
2026-02-05 03:41:20,سيدان,آخر,الجمعة,180.67
2026-02-05 03:41:20,سيدان,آخر,السبت,170.26
2026-02-05 03:41:20,دفع رباعي,المطار,الاحد,156.87
2026-02-05 03:41:20,دفع رباعي,المطار,الاثنين,160.47
2026-02-05 03:41:20,دفع رباعي,المطار,الثلاثاء,167.69
2026-02-05 03:41:20,دفع رباعي,المطار,الاربعاء,166.31
2026-02-05 03:41:20,دفع رباعي,المطار,الخميس,213.75
2026-02-05 03:41:20,دفع رباعي,المطار,الجمعة,226.71
2026-02-05 03:41:20,دفع رباعي,المطار,السبت,217.36
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الاحد,160.54
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الاثنين,166.29
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الثلاثاء,154.18
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الاربعاء,160.39
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الخميس,208.36
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,الجمعة,231.89
2026-02-05 03:41:20,دفع رباعي,وسط المدينة,السبت,212.43
2026-02-05 03:41:20,دفع رباعي,الشمال,الاحد,166.0
2026-02-05 03:41:20,دفع رباعي,الشمال,الاثنين,161.57
2026-02-05 03:41:20,دفع رباعي,الشمال,الثلاثاء,157.28
2026-02-05 03:41:20,دفع رباعي,الشمال,الاربعاء,156.98
2026-02-05 03:41:20,دفع رباعي,الشمال,الخميس,228.55
2026-02-05 03:41:20,دفع رباعي,الشمال,الجمعة,209.95
2026-02-05 03:41:20,دفع رباعي,الشمال,السبت,233.31
2026-02-05 03:41:20,دفع رباعي,الجنوب,الاحد,157.85
2026-02-05 03:41:20,دفع رباعي,الجنوب,الاثنين,158.41
2026-02-05 03:41:20,دفع رباعي,الجنوب,الثلاثاء,159.78
2026-02-05 03:41:20,دفع رباعي,الجنوب,الاربعاء,162.57
2026-02-05 03:41:20,دفع رباعي,الجنوب,الخميس,209.56
2026-02-05 03:41:20,دفع رباعي,الجنوب,الجمعة,221.48
2026-02-05 03:41:20,دفع رباعي,الجنوب,السبت,222.94
2026-02-05 03:41:20,دفع رباعي,آخر,الاحد,159.22
2026-02-05 03:41:20,دفع رباعي,آخر,الاثنين,161.82
