timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-05 02:32:44,اقتصادية,المطار,الاحد,104.27
2025-10-05 02:32:44,اقتصادية,المطار,الاثنين,111.99
2025-10-05 02:32:44,اقتصادية,المطار,الثلاثاء,111.26
2025-10-05 02:32:44,اقتصادية,المطار,الاربعاء,113.02
2025-10-05 02:32:44,اقتصادية,المطار,الخميس,146.0
2025-10-05 02:32:44,اقتصادية,المطار,الجمعة,134.04
2025-10-05 02:32:44,اقتصادية,المطار,السبت,140.1
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الاحد,108.88
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الاثنين,110.32
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الثلاثاء,106.07
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الاربعاء,107.41
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الخميس,135.7
2025-10-05 02:32:44,اقتصادية,وسط المدينة,الجمعة,138.52
2025-10-05 02:32:44,اقتصادية,وسط المدينة,السبت,150.68
2025-10-05 02:32:44,اقتصادية,الشمال,الاحد,110.34
2025-10-05 02:32:44,اقتصادية,الشمال,الاثنين,105.27
2025-10-05 02:32:44,اقتصادية,الشمال,الثلاثاء,106.94
2025-10-05 02:32:44,اقتصادية,الشمال,الاربعاء,113.25
2025-10-05 02:32:44,اقتصادية,الشمال,الخميس,134.48
2025-10-05 02:32:44,اقتصادية,الشمال,الجمعة,149.68
2025-10-05 02:32:44,اقتصادية,الشمال,السبت,153.82
2025-10-05 02:32:44,اقتصادية,الجنوب,الاحد,108.97
2025-10-05 02:32:44,اقتصادية,الجنوب,الاثنين,103.35
2025-10-05 02:32:44,اقتصادية,الجنوب,الثلاثاء,102.82
2025-10-05 02:32:44,اقتصادية,الجنوب,الاربعاء,113.9
2025-10-05 02:32:44,اقتصادية,الجنوب,الخميس,149.38
2025-10-05 02:32:44,اقتصادية,الجنوب,الجمعة,142.87
2025-10-05 02:32:44,اقتصادية,الجنوب,السبت,149.77
2025-10-05 02:32:44,اقتصادية,آخر,الاحد,105.0
