timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-21 02:38:01,اقتصادية,المطار,الاحد,106.47
2025-11-21 02:38:01,اقتصادية,المطار,الاثنين,103.54
2025-11-21 02:38:01,اقتصادية,المطار,الثلاثاء,102.29
2025-11-21 02:38:01,اقتصادية,المطار,الاربعاء,110.85
2025-11-21 02:38:01,اقتصادية,المطار,الخميس,148.36
2025-11-21 02:38:01,اقتصادية,المطار,الجمعة,149.53
2025-11-21 02:38:01,اقتصادية,المطار,السبت,146.31
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الاحد,106.58
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الاثنين,110.97
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الثلاثاء,102.6
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الاربعاء,103.42
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الخميس,143.28
2025-11-21 02:38:01,اقتصادية,وسط المدينة,الجمعة,155.8
2025-11-21 02:38:01,اقتصادية,وسط المدينة,السبت,151.17
2025-11-21 02:38:01,اقتصادية,الشمال,الاحد,112.44
2025-11-21 02:38:01,اقتصادية,الشمال,الاثنين,113.67
2025-11-21 02:38:01,اقتصادية,الشمال,الثلاثاء,111.93
2025-11-21 02:38:01,اقتصادية,الشمال,الاربعاء,104.64
2025-11-21 02:38:01,اقتصادية,الشمال,الخميس,148.25
2025-11-21 02:38:01,اقتصادية,الشمال,الجمعة,155.12
2025-11-21 02:38:01,اقتصادية,الشمال,السبت,139.73
2025-11-21 02:38:01,اقتصادية,الجنوب,الاحد,112.33
2025-11-21 02:38:01,اقتصادية,الجنوب,الاثنين,103.14
2025-11-21 02:38:01,اقتصادية,الجنوب,الثلاثاء,106.53
2025-11-21 02:38:01,اقتصادية,الجنوب,الاربعاء,112.68
2025-11-21 02:38:01,اقتصادية,الجنوب,الخميس,147.83
2025-11-21 02:38:01,اقتصادية,الجنوب,الجمعة,135.36
2025-11-21 02:38:01,اقتصادية,الجنوب,السبت,153.94
2025-11-21 02:38:01,اقتصادية,آخر,الاحد,109.28
2025-11-21 02:38:01,اقتصادية,آخر,الاثنين,108.47
2025-11-21 02:38:01,اقتصادية,آخر,الثلاثاء,112.54
2025-11-21 02:38:01,اقتصادية,آخر,الاربعاء,103.1
2025-11-21 02:38:01,اقتصادية,آخر,الخميس,141.15
2025-11-21 02:38:01,اقتصادية,آخر,الجمعة,145.74
2025-11-21 02:38:01,اقتصادية,آخر,السبت,152.64
2025-11-21 02:38:01,سيدان,المطار,الاحد,128.09
2025-11-21 02:38:01,سيدان,المطار,الاثنين,133.27
2025-11-21 02:38:01,سيدان,المطار,الثلاثاء,128.32
2025-11-21 02:38:01,سيدان,المطار,الاربعاء,137.34
2025-11-21 02:38:01,سيدان,المطار,الخميس,190.15
2025-11-21 02:38:01,سيدان,المطار,الجمعة,171.63
2025-11-21 02:38:01,سيدان,المطار,السبت,182.42
2025-11-21 02:38:01,سيدان,وسط المدينة,الاحد,127.56
2025-11-21 02:38:01,سيدان,وسط المدينة,الاثنين,135.43
2025-11-21 02:38:01,سيدان,وسط المدينة,الثلاثاء,141.53
2025-11-21 02:38:01,سيدان,وسط المدينة,الاربعاء,131.13
2025-11-21 02:38:01,سيدان,وسط المدينة,الخميس,171.5
2025-11-21 02:38:01,سيدان,وسط المدينة,الجمعة,184.06
2025-11-21 02:38:01,سيدان,وسط المدينة,السبت,181.39
2025-11-21 02:38:01,سيدان,الشمال,الاحد,131.61
2025-11-21 02:38:01,سيدان,الشمال,الاثنين,132.4
2025-11-21 02:38:01,سيدان,الشمال,الثلاثاء,138.28
2025-11-21 02:38:01,سيدان,الشمال,الاربعاء,135.1
2025-11-21 02:38:01,سيدان,الشمال,الخميس,176.89
2025-11-21 02:38:01,سيدان,الشمال,الجمعة,174.96
2025-11-21 02:38:01,سيدان,الشمال,السبت,177.95
2025-11-21 02:38:01,سيدان,الجنوب,الاحد,137.81
2025-11-21 02:38:01,سيدان,الجنوب,الاثنين,130.45
2025-11-21 02:38:01,سيدان,الجنوب,الثلاثاء,130.34
2025-11-21 02:38:01,سيدان,الجنوب,الاربعاء,137.87
2025-11-21 02:38:01,سيدان,الجنوب,الخميس,194.14
2025-11-21 02:38:01,سيدان,الجنوب,الجمعة,194.36
2025-11-21 02:38:01,سيدان,الجنوب,السبت,172.12
2025-11-21 02:38:01,سيدان,آخر,الاحد,129.94
2025-11-21 02:38:01,سيدان,آخر,الاثنين,131.2
2025-11-21 02:38:01,سيدان,آخر,الثلاثاء,141.6
2025-11-21 02:38:01,سيدان,آخر,الاربعاء,138.73
2025-11-21 02:38:01,سيدان,آخر,الخميس,188.62
2025-11-21 02:38:01,سيدان,آخر,الجمعة,183.49
2025-11-21 02:38:01,سيدان,آخر,السبت,173.68
2025-11-21 02:38:01,دفع رباعي,المطار,الاحد,158.45
2025-11-21 02:38:01,دفع رباعي,المطار,الاثنين,161.47
2025-11-21 02:38:01,دفع رباعي,المطار,الثلاثاء,159.33
