timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-21 03:07:52,اقتصادية,المطار,الاحد,102.73
2026-01-21 03:07:52,اقتصادية,المطار,الاثنين,113.12
2026-01-21 03:07:52,اقتصادية,المطار,الثلاثاء,109.65
2026-01-21 03:07:52,اقتصادية,المطار,الاربعاء,112.53
2026-01-21 03:07:52,اقتصادية,المطار,الخميس,135.6
2026-01-21 03:07:52,اقتصادية,المطار,الجمعة,147.66
2026-01-21 03:07:52,اقتصادية,المطار,السبت,142.32
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الاحد,109.87
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الاثنين,113.28
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الثلاثاء,112.3
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الاربعاء,106.25
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الخميس,151.76
2026-01-21 03:07:52,اقتصادية,وسط المدينة,الجمعة,155.64
2026-01-21 03:07:52,اقتصادية,وسط المدينة,السبت,139.65
2026-01-21 03:07:52,اقتصادية,الشمال,الاحد,108.93
2026-01-21 03:07:52,اقتصادية,الشمال,الاثنين,110.53
2026-01-21 03:07:52,اقتصادية,الشمال,الثلاثاء,113.44
2026-01-21 03:07:52,اقتصادية,الشمال,الاربعاء,106.52
2026-01-21 03:07:52,اقتصادية,الشمال,الخميس,155.87
2026-01-21 03:07:52,اقتصادية,الشمال,الجمعة,147.88
2026-01-21 03:07:52,اقتصادية,الشمال,السبت,132.06
2026-01-21 03:07:52,اقتصادية,الجنوب,الاحد,110.97
2026-01-21 03:07:52,اقتصادية,الجنوب,الاثنين,112.5
2026-01-21 03:07:52,اقتصادية,الجنوب,الثلاثاء,106.83
2026-01-21 03:07:52,اقتصادية,الجنوب,الاربعاء,102.93
2026-01-21 03:07:52,اقتصادية,الجنوب,الخميس,140.97
2026-01-21 03:07:52,اقتصادية,الجنوب,الجمعة,144.94
2026-01-21 03:07:52,اقتصادية,الجنوب,السبت,139.38
2026-01-21 03:07:52,اقتصادية,آخر,الاحد,109.89
2026-01-21 03:07:52,اقتصادية,آخر,الاثنين,103.06
2026-01-21 03:07:52,اقتصادية,آخر,الثلاثاء,113.45
2026-01-21 03:07:52,اقتصادية,آخر,الاربعاء,105.48
2026-01-21 03:07:52,اقتصادية,آخر,الخميس,142.1
2026-01-21 03:07:52,اقتصادية,آخر,الجمعة,134.25
2026-01-21 03:07:52,اقتصادية,آخر,السبت,155.0
2026-01-21 03:07:52,سيدان,المطار,الاحد,139.12
2026-01-21 03:07:52,سيدان,المطار,الاثنين,139.95
2026-01-21 03:07:52,سيدان,المطار,الثلاثاء,140.95
2026-01-21 03:07:52,سيدان,المطار,الاربعاء,134.51
2026-01-21 03:07:52,سيدان,المطار,الخميس,193.91
2026-01-21 03:07:52,سيدان,المطار,الجمعة,170.91
2026-01-21 03:07:52,سيدان,المطار,السبت,178.87
2026-01-21 03:07:52,سيدان,وسط المدينة,الاحد,133.48
2026-01-21 03:07:52,سيدان,وسط المدينة,الاثنين,131.34
2026-01-21 03:07:52,سيدان,وسط المدينة,الثلاثاء,128.42
2026-01-21 03:07:52,سيدان,وسط المدينة,الاربعاء,140.32
2026-01-21 03:07:52,سيدان,وسط المدينة,الخميس,187.1
2026-01-21 03:07:52,سيدان,وسط المدينة,الجمعة,165.5
2026-01-21 03:07:52,سيدان,وسط المدينة,السبت,172.45
2026-01-21 03:07:52,سيدان,الشمال,الاحد,131.47
2026-01-21 03:07:52,سيدان,الشمال,الاثنين,133.53
2026-01-21 03:07:52,سيدان,الشمال,الثلاثاء,129.45
2026-01-21 03:07:52,سيدان,الشمال,الاربعاء,131.98
2026-01-21 03:07:52,سيدان,الشمال,الخميس,176.96
2026-01-21 03:07:52,سيدان,الشمال,الجمعة,189.31
2026-01-21 03:07:52,سيدان,الشمال,السبت,170.49
2026-01-21 03:07:52,سيدان,الجنوب,الاحد,133.21
2026-01-21 03:07:52,سيدان,الجنوب,الاثنين,133.33
2026-01-21 03:07:52,سيدان,الجنوب,الثلاثاء,132.36
2026-01-21 03:07:52,سيدان,الجنوب,الاربعاء,141.51
2026-01-21 03:07:52,سيدان,الجنوب,الخميس,166.57
2026-01-21 03:07:52,سيدان,الجنوب,الجمعة,172.51
2026-01-21 03:07:52,سيدان,الجنوب,السبت,186.39
2026-01-21 03:07:52,سيدان,آخر,الاحد,131.74
2026-01-21 03:07:52,سيدان,آخر,الاثنين,133.62
2026-01-21 03:07:52,سيدان,آخر,الثلاثاء,128.67
2026-01-21 03:07:52,سيدان,آخر,الاربعاء,139.63
2026-01-21 03:07:52,سيدان,آخر,الخميس,191.8
2026-01-21 03:07:52,سيدان,آخر,الجمعة,169.83
2026-01-21 03:07:52,سيدان,آخر,السبت,169.23
2026-01-21 03:07:52,دفع رباعي,المطار,الاحد,167.86
2026-01-21 03:07:52,دفع رباعي,المطار,الاثنين,165.96
2026-01-21 03:07:52,دفع رباعي,المطار,الثلاثاء,170.59
2026-01-21 03:07:52,دفع رباعي,المطار,الاربعاء,155.96
2026-01-21 03:07:52,دفع رباعي,المطار,الخميس,231.27
2026-01-21 03:07:52,دفع رباعي,المطار,الجمعة,217.71
2026-01-21 03:07:52,دفع رباعي,المطار,السبت,229.99
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الاحد,154.29
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الاثنين,160.2
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الثلاثاء,155.71
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الاربعاء,170.24
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الخميس,202.69
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,الجمعة,210.58
2026-01-21 03:07:52,دفع رباعي,وسط المدينة,السبت,210.16
2026-01-21 03:07:52,دفع رباعي,الشمال,الاحد,155.88
2026-01-21 03:07:52,دفع رباعي,الشمال,الاثنين,154.3
2026-01-21 03:07:52,دفع رباعي,الشمال,الثلاثاء,157.21
2026-01-21 03:07:52,دفع رباعي,الشمال,الاربعاء,159.27
2026-01-21 03:07:52,دفع رباعي,الشمال,الخميس,215.06
