timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-13 02:42:54,اقتصادية,المطار,الاحد,113.82
2025-11-13 02:42:54,اقتصادية,المطار,الاثنين,111.5
2025-11-13 02:42:54,اقتصادية,المطار,الثلاثاء,108.96
2025-11-13 02:42:54,اقتصادية,المطار,الاربعاء,112.85
2025-11-13 02:42:54,اقتصادية,المطار,الخميس,138.9
2025-11-13 02:42:54,اقتصادية,المطار,الجمعة,144.53
2025-11-13 02:42:54,اقتصادية,المطار,السبت,133.28
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الاحد,111.14
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الاثنين,103.86
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الثلاثاء,103.61
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الاربعاء,105.55
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الخميس,138.85
2025-11-13 02:42:54,اقتصادية,وسط المدينة,الجمعة,138.01
2025-11-13 02:42:54,اقتصادية,وسط المدينة,السبت,150.64
2025-11-13 02:42:54,اقتصادية,الشمال,الاحد,113.08
2025-11-13 02:42:54,اقتصادية,الشمال,الاثنين,109.22
2025-11-13 02:42:54,اقتصادية,الشمال,الثلاثاء,102.75
2025-11-13 02:42:54,اقتصادية,الشمال,الاربعاء,112.76
2025-11-13 02:42:54,اقتصادية,الشمال,الخميس,146.49
2025-11-13 02:42:54,اقتصادية,الشمال,الجمعة,140.5
2025-11-13 02:42:54,اقتصادية,الشمال,السبت,132.96
2025-11-13 02:42:54,اقتصادية,الجنوب,الاحد,110.85
2025-11-13 02:42:54,اقتصادية,الجنوب,الاثنين,113.75
2025-11-13 02:42:54,اقتصادية,الجنوب,الثلاثاء,104.56
2025-11-13 02:42:54,اقتصادية,الجنوب,الاربعاء,108.26
2025-11-13 02:42:54,اقتصادية,الجنوب,الخميس,155.58
2025-11-13 02:42:54,اقتصادية,الجنوب,الجمعة,148.87
2025-11-13 02:42:54,اقتصادية,الجنوب,السبت,155.73
2025-11-13 02:42:54,اقتصادية,آخر,الاحد,108.88
2025-11-13 02:42:54,اقتصادية,آخر,الاثنين,105.79
2025-11-13 02:42:54,اقتصادية,آخر,الثلاثاء,104.52
2025-11-13 02:42:54,اقتصادية,آخر,الاربعاء,112.33
2025-11-13 02:42:54,اقتصادية,آخر,الخميس,134.38
2025-11-13 02:42:54,اقتصادية,آخر,الجمعة,139.35
2025-11-13 02:42:54,اقتصادية,آخر,السبت,147.02
2025-11-13 02:42:54,سيدان,المطار,الاحد,129.52
2025-11-13 02:42:54,سيدان,المطار,الاثنين,142.31
2025-11-13 02:42:54,سيدان,المطار,الثلاثاء,129.02
2025-11-13 02:42:54,سيدان,المطار,الاربعاء,132.75
2025-11-13 02:42:54,سيدان,المطار,الخميس,169.33
2025-11-13 02:42:54,سيدان,المطار,الجمعة,175.18
2025-11-13 02:42:54,سيدان,المطار,السبت,169.25
2025-11-13 02:42:54,سيدان,وسط المدينة,الاحد,134.34
2025-11-13 02:42:54,سيدان,وسط المدينة,الاثنين,131.06
2025-11-13 02:42:54,سيدان,وسط المدينة,الثلاثاء,128.76
2025-11-13 02:42:54,سيدان,وسط المدينة,الاربعاء,141.27
2025-11-13 02:42:54,سيدان,وسط المدينة,الخميس,178.39
2025-11-13 02:42:54,سيدان,وسط المدينة,الجمعة,177.6
2025-11-13 02:42:54,سيدان,وسط المدينة,السبت,189.17
2025-11-13 02:42:54,سيدان,الشمال,الاحد,141.53
2025-11-13 02:42:54,سيدان,الشمال,الاثنين,132.01
2025-11-13 02:42:54,سيدان,الشمال,الثلاثاء,135.98
2025-11-13 02:42:54,سيدان,الشمال,الاربعاء,139.99
2025-11-13 02:42:54,سيدان,الشمال,الخميس,182.64
2025-11-13 02:42:54,سيدان,الشمال,الجمعة,171.26
2025-11-13 02:42:54,سيدان,الشمال,السبت,168.1
2025-11-13 02:42:54,سيدان,الجنوب,الاحد,136.77
2025-11-13 02:42:54,سيدان,الجنوب,الاثنين,136.31
2025-11-13 02:42:54,سيدان,الجنوب,الثلاثاء,133.67
2025-11-13 02:42:54,سيدان,الجنوب,الاربعاء,138.36
2025-11-13 02:42:54,سيدان,الجنوب,الخميس,189.71
2025-11-13 02:42:54,سيدان,الجنوب,الجمعة,179.07
2025-11-13 02:42:54,سيدان,الجنوب,السبت,181.26
2025-11-13 02:42:54,سيدان,آخر,الاحد,134.18
2025-11-13 02:42:54,سيدان,آخر,الاثنين,134.12
2025-11-13 02:42:54,سيدان,آخر,الثلاثاء,131.07
2025-11-13 02:42:54,سيدان,آخر,الاربعاء,137.81
2025-11-13 02:42:54,سيدان,آخر,الخميس,184.87
2025-11-13 02:42:54,سيدان,آخر,الجمعة,175.98
2025-11-13 02:42:54,سيدان,آخر,السبت,175.07
2025-11-13 02:42:54,دفع رباعي,المطار,الاحد,166.5
2025-11-13 02:42:54,دفع رباعي,المطار,الاثنين,161.45
2025-11-13 02:42:54,دفع رباعي,المطار,الثلاثاء,155.93
2025-11-13 02:42:54,دفع رباعي,المطار,الاربعاء,153.88
2025-11-13 02:42:54,دفع رباعي,المطار,الخميس,199.16
2025-11-13 02:42:54,دفع رباعي,المطار,الجمعة,222.46
2025-11-13 02:42:54,دفع رباعي,المطار,السبت,198.94
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الاحد,159.86
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الاثنين,159.7
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الثلاثاء,164.33
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الاربعاء,168.45
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الخميس,224.63
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,الجمعة,216.88
2025-11-13 02:42:54,دفع رباعي,وسط المدينة,السبت,202.85
2025-11-13 02:42:54,دفع رباعي,الشمال,الاحد,154.87
2025-11-13 02:42:54,دفع رباعي,الشمال,الاثنين,168.8
2025-11-13 02:42:54,دفع رباعي,الشمال,الثلاثاء,153.0
2025-11-13 02:42:54,دفع رباعي,الشمال,الاربعاء,165.68
2025-11-13 02:42:54,دفع رباعي,الشمال,الخميس,201.48
