timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-01 03:15:06,اقتصادية,المطار,الاحد,108.81
2025-08-01 03:15:06,اقتصادية,المطار,الاثنين,109.29
2025-08-01 03:15:06,اقتصادية,المطار,الثلاثاء,112.92
2025-08-01 03:15:06,اقتصادية,المطار,الاربعاء,105.98
2025-08-01 03:15:06,اقتصادية,المطار,الخميس,152.81
2025-08-01 03:15:06,اقتصادية,المطار,الجمعة,147.83
2025-08-01 03:15:06,اقتصادية,المطار,السبت,133.12
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الاحد,106.1
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الاثنين,111.41
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الثلاثاء,108.39
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الاربعاء,108.66
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الخميس,138.74
2025-08-01 03:15:06,اقتصادية,وسط المدينة,الجمعة,133.92
2025-08-01 03:15:06,اقتصادية,وسط المدينة,السبت,152.87
2025-08-01 03:15:06,اقتصادية,الشمال,الاحد,107.52
2025-08-01 03:15:06,اقتصادية,الشمال,الاثنين,102.43
2025-08-01 03:15:06,اقتصادية,الشمال,الثلاثاء,113.28
2025-08-01 03:15:06,اقتصادية,الشمال,الاربعاء,106.26
2025-08-01 03:15:06,اقتصادية,الشمال,الخميس,143.4
2025-08-01 03:15:06,اقتصادية,الشمال,الجمعة,153.24
2025-08-01 03:15:06,اقتصادية,الشمال,السبت,133.05
2025-08-01 03:15:06,اقتصادية,الجنوب,الاحد,105.05
2025-08-01 03:15:06,اقتصادية,الجنوب,الاثنين,108.15
2025-08-01 03:15:06,اقتصادية,الجنوب,الثلاثاء,106.32
2025-08-01 03:15:06,اقتصادية,الجنوب,الاربعاء,102.28
2025-08-01 03:15:06,اقتصادية,الجنوب,الخميس,143.8
2025-08-01 03:15:06,اقتصادية,الجنوب,الجمعة,144.56
2025-08-01 03:15:06,اقتصادية,الجنوب,السبت,154.32
2025-08-01 03:15:06,اقتصادية,آخر,الاحد,103.03
2025-08-01 03:15:06,اقتصادية,آخر,الاثنين,106.13
2025-08-01 03:15:06,اقتصادية,آخر,الثلاثاء,102.5
2025-08-01 03:15:06,اقتصادية,آخر,الاربعاء,113.21
2025-08-01 03:15:06,اقتصادية,آخر,الخميس,149.33
2025-08-01 03:15:06,اقتصادية,آخر,الجمعة,146.62
2025-08-01 03:15:06,اقتصادية,آخر,السبت,155.02
2025-08-01 03:15:06,سيدان,المطار,الاحد,127.76
2025-08-01 03:15:06,سيدان,المطار,الاثنين,138.67
2025-08-01 03:15:06,سيدان,المطار,الثلاثاء,129.97
2025-08-01 03:15:06,سيدان,المطار,الاربعاء,139.03
2025-08-01 03:15:06,سيدان,المطار,الخميس,188.59
2025-08-01 03:15:06,سيدان,المطار,الجمعة,184.82
