timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-31 03:27:23,اقتصادية,المطار,الاحد,105.71
2026-01-31 03:27:23,اقتصادية,المطار,الاثنين,103.55
2026-01-31 03:27:23,اقتصادية,المطار,الثلاثاء,111.07
2026-01-31 03:27:23,اقتصادية,المطار,الاربعاء,104.57
2026-01-31 03:27:23,اقتصادية,المطار,الخميس,147.97
2026-01-31 03:27:23,اقتصادية,المطار,الجمعة,139.5
2026-01-31 03:27:23,اقتصادية,المطار,السبت,155.94
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الاحد,112.34
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الاثنين,104.84
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الثلاثاء,104.72
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الاربعاء,110.03
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الخميس,152.4
2026-01-31 03:27:23,اقتصادية,وسط المدينة,الجمعة,144.46
2026-01-31 03:27:23,اقتصادية,وسط المدينة,السبت,154.03
2026-01-31 03:27:23,اقتصادية,الشمال,الاحد,112.92
2026-01-31 03:27:23,اقتصادية,الشمال,الاثنين,112.07
2026-01-31 03:27:23,اقتصادية,الشمال,الثلاثاء,108.59
2026-01-31 03:27:23,اقتصادية,الشمال,الاربعاء,110.99
2026-01-31 03:27:23,اقتصادية,الشمال,الخميس,133.55
2026-01-31 03:27:23,اقتصادية,الشمال,الجمعة,143.03
2026-01-31 03:27:23,اقتصادية,الشمال,السبت,144.39
2026-01-31 03:27:23,اقتصادية,الجنوب,الاحد,109.03
2026-01-31 03:27:23,اقتصادية,الجنوب,الاثنين,103.96
2026-01-31 03:27:23,اقتصادية,الجنوب,الثلاثاء,111.45
2026-01-31 03:27:23,اقتصادية,الجنوب,الاربعاء,112.77
2026-01-31 03:27:23,اقتصادية,الجنوب,الخميس,136.47
2026-01-31 03:27:23,اقتصادية,الجنوب,الجمعة,140.7
2026-01-31 03:27:23,اقتصادية,الجنوب,السبت,148.89
2026-01-31 03:27:23,اقتصادية,آخر,الاحد,112.65
2026-01-31 03:27:23,اقتصادية,آخر,الاثنين,106.63
2026-01-31 03:27:23,اقتصادية,آخر,الثلاثاء,105.71
2026-01-31 03:27:23,اقتصادية,آخر,الاربعاء,104.6
2026-01-31 03:27:23,اقتصادية,آخر,الخميس,149.0
2026-01-31 03:27:23,اقتصادية,آخر,الجمعة,154.64
2026-01-31 03:27:23,اقتصادية,آخر,السبت,140.91
2026-01-31 03:27:23,سيدان,المطار,الاحد,141.23
2026-01-31 03:27:23,سيدان,المطار,الاثنين,127.59
2026-01-31 03:27:23,سيدان,المطار,الثلاثاء,130.29
2026-01-31 03:27:23,سيدان,المطار,الاربعاء,141.8
2026-01-31 03:27:23,سيدان,المطار,الخميس,194.83
2026-01-31 03:27:23,سيدان,المطار,الجمعة,176.93
2026-01-31 03:27:23,سيدان,المطار,السبت,187.17
2026-01-31 03:27:23,سيدان,وسط المدينة,الاحد,134.32
2026-01-31 03:27:23,سيدان,وسط المدينة,الاثنين,140.3
2026-01-31 03:27:23,سيدان,وسط المدينة,الثلاثاء,140.66
2026-01-31 03:27:23,سيدان,وسط المدينة,الاربعاء,137.03
2026-01-31 03:27:23,سيدان,وسط المدينة,الخميس,175.7
2026-01-31 03:27:23,سيدان,وسط المدينة,الجمعة,175.52
2026-01-31 03:27:23,سيدان,وسط المدينة,السبت,165.76
2026-01-31 03:27:23,سيدان,الشمال,الاحد,141.95
2026-01-31 03:27:23,سيدان,الشمال,الاثنين,127.95
2026-01-31 03:27:23,سيدان,الشمال,الثلاثاء,131.9
2026-01-31 03:27:23,سيدان,الشمال,الاربعاء,130.92
2026-01-31 03:27:23,سيدان,الشمال,الخميس,190.45
2026-01-31 03:27:23,سيدان,الشمال,الجمعة,189.07
2026-01-31 03:27:23,سيدان,الشمال,السبت,172.37
2026-01-31 03:27:23,سيدان,الجنوب,الاحد,132.09
2026-01-31 03:27:23,سيدان,الجنوب,الاثنين,137.76
2026-01-31 03:27:23,سيدان,الجنوب,الثلاثاء,139.17
2026-01-31 03:27:23,سيدان,الجنوب,الاربعاء,128.79
2026-01-31 03:27:23,سيدان,الجنوب,الخميس,193.12
2026-01-31 03:27:23,سيدان,الجنوب,الجمعة,190.21
2026-01-31 03:27:23,سيدان,الجنوب,السبت,192.54
2026-01-31 03:27:23,سيدان,آخر,الاحد,137.33
2026-01-31 03:27:23,سيدان,آخر,الاثنين,141.59
2026-01-31 03:27:23,سيدان,آخر,الثلاثاء,137.48
2026-01-31 03:27:23,سيدان,آخر,الاربعاء,133.61
2026-01-31 03:27:23,سيدان,آخر,الخميس,173.05
2026-01-31 03:27:23,سيدان,آخر,الجمعة,179.45
2026-01-31 03:27:23,سيدان,آخر,السبت,185.38
2026-01-31 03:27:23,دفع رباعي,المطار,الاحد,163.84
2026-01-31 03:27:23,دفع رباعي,المطار,الاثنين,160.08
2026-01-31 03:27:23,دفع رباعي,المطار,الثلاثاء,170.17
2026-01-31 03:27:23,دفع رباعي,المطار,الاربعاء,158.11
2026-01-31 03:27:23,دفع رباعي,المطار,الخميس,214.17
2026-01-31 03:27:23,دفع رباعي,المطار,الجمعة,212.58
2026-01-31 03:27:23,دفع رباعي,المطار,السبت,202.17
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الاحد,153.83
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الاثنين,166.14
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الثلاثاء,159.01
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الاربعاء,155.44
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الخميس,204.12
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,الجمعة,216.56
2026-01-31 03:27:23,دفع رباعي,وسط المدينة,السبت,223.8
2026-01-31 03:27:23,دفع رباعي,الشمال,الاحد,166.24
2026-01-31 03:27:23,دفع رباعي,الشمال,الاثنين,170.34
2026-01-31 03:27:23,دفع رباعي,الشمال,الثلاثاء,154.02
2026-01-31 03:27:23,دفع رباعي,الشمال,الاربعاء,169.6
2026-01-31 03:27:23,دفع رباعي,الشمال,الخميس,209.7
2026-01-31 03:27:23,دفع رباعي,الشمال,الجمعة,202.64
2026-01-31 03:27:23,دفع رباعي,الشمال,السبت,205.35
2026-01-31 03:27:23,دفع رباعي,الجنوب,الاحد,168.1
2026-01-31 03:27:23,دفع رباعي,الجنوب,الاثنين,154.09
2026-01-31 03:27:23,دفع رباعي,الجنوب,الثلاثاء,170.39
2026-01-31 03:27:23,دفع رباعي,الجنوب,الاربعاء,169.52
2026-01-31 03:27:23,دفع رباعي,الجنوب,الخميس,223.16
2026-01-31 03:27:23,دفع رباعي,الجنوب,الجمعة,228.1
2026-01-31 03:27:23,دفع رباعي,الجنوب,السبت,218.5
2026-01-31 03:27:23,دفع رباعي,آخر,الاحد,164.08
2026-01-31 03:27:23,دفع رباعي,آخر,الاثنين,163.87
2026-01-31 03:27:23,دفع رباعي,آخر,الثلاثاء,170.79
2026-01-31 03:27:23,دفع رباعي,آخر,الاربعاء,156.07
2026-01-31 03:27:23,دفع رباعي,آخر,الخميس,203.32
2026-01-31 03:27:23,دفع رباعي,آخر,الجمعة,203.12
2026-01-31 03:27:23,دفع رباعي,آخر,السبت,213.96
2026-01-31 03:27:23,فان,المطار,الاحد,137.1
2026-01-31 03:27:23,فان,المطار,الاثنين,131.34
2026-01-31 03:27:23,فان,المطار,الثلاثاء,130.18
2026-01-31 03:27:23,فان,المطار,الاربعاء,138.09
2026-01-31 03:27:23,فان,المطار,الخميس,169.88
2026-01-31 03:27:23,فان,المطار,الجمعة,165.79
2026-01-31 03:27:23,فان,المطار,السبت,179.19
2026-01-31 03:27:23,فان,وسط المدينة,الاحد,142.49
2026-01-31 03:27:23,فان,وسط المدينة,الاثنين,129.56
2026-01-31 03:27:23,فان,وسط المدينة,الثلاثاء,134.74
2026-01-31 03:27:23,فان,وسط المدينة,الاربعاء,135.3
2026-01-31 03:27:23,فان,وسط المدينة,الخميس,168.73
2026-01-31 03:27:23,فان,وسط المدينة,الجمعة,183.55
2026-01-31 03:27:23,فان,وسط المدينة,السبت,167.34
2026-01-31 03:27:23,فان,الشمال,الاحد,141.5
2026-01-31 03:27:23,فان,الشمال,الاثنين,141.34
2026-01-31 03:27:23,فان,الشمال,الثلاثاء,138.92
2026-01-31 03:27:23,فان,الشمال,الاربعاء,128.34
2026-01-31 03:27:23,فان,الشمال,الخميس,190.31
2026-01-31 03:27:23,فان,الشمال,الجمعة,188.24
2026-01-31 03:27:23,فان,الشمال,السبت,185.17
