timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-12 03:00:32,اقتصادية,المطار,الاحد,111.65
2025-12-12 03:00:32,اقتصادية,المطار,الاثنين,110.42
2025-12-12 03:00:32,اقتصادية,المطار,الثلاثاء,113.61
2025-12-12 03:00:32,اقتصادية,المطار,الاربعاء,108.84
2025-12-12 03:00:32,اقتصادية,المطار,الخميس,155.31
2025-12-12 03:00:32,اقتصادية,المطار,الجمعة,137.44
2025-12-12 03:00:32,اقتصادية,المطار,السبت,133.68
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الاحد,107.12
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الاثنين,102.99
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الثلاثاء,110.2
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الاربعاء,106.44
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الخميس,148.51
2025-12-12 03:00:32,اقتصادية,وسط المدينة,الجمعة,150.46
2025-12-12 03:00:32,اقتصادية,وسط المدينة,السبت,151.27
2025-12-12 03:00:32,اقتصادية,الشمال,الاحد,106.29
2025-12-12 03:00:32,اقتصادية,الشمال,الاثنين,107.02
2025-12-12 03:00:32,اقتصادية,الشمال,الثلاثاء,103.64
2025-12-12 03:00:32,اقتصادية,الشمال,الاربعاء,112.16
2025-12-12 03:00:32,اقتصادية,الشمال,الخميس,132.95
2025-12-12 03:00:32,اقتصادية,الشمال,الجمعة,140.85
2025-12-12 03:00:32,اقتصادية,الشمال,السبت,150.79
2025-12-12 03:00:32,اقتصادية,الجنوب,الاحد,103.08
2025-12-12 03:00:32,اقتصادية,الجنوب,الاثنين,102.61
2025-12-12 03:00:32,اقتصادية,الجنوب,الثلاثاء,111.22
2025-12-12 03:00:32,اقتصادية,الجنوب,الاربعاء,111.58
2025-12-12 03:00:32,اقتصادية,الجنوب,الخميس,152.52
2025-12-12 03:00:32,اقتصادية,الجنوب,الجمعة,141.99
2025-12-12 03:00:32,اقتصادية,الجنوب,السبت,139.38
2025-12-12 03:00:32,اقتصادية,آخر,الاحد,107.46
2025-12-12 03:00:32,اقتصادية,آخر,الاثنين,106.97
2025-12-12 03:00:32,اقتصادية,آخر,الثلاثاء,107.38
2025-12-12 03:00:32,اقتصادية,آخر,الاربعاء,103.31
2025-12-12 03:00:32,اقتصادية,آخر,الخميس,151.22
2025-12-12 03:00:32,اقتصادية,آخر,الجمعة,146.24
2025-12-12 03:00:32,اقتصادية,آخر,السبت,134.22
2025-12-12 03:00:32,سيدان,المطار,الاحد,142.15
2025-12-12 03:00:32,سيدان,المطار,الاثنين,133.09
2025-12-12 03:00:32,سيدان,المطار,الثلاثاء,136.26
2025-12-12 03:00:32,سيدان,المطار,الاربعاء,140.43
2025-12-12 03:00:32,سيدان,المطار,الخميس,166.68
2025-12-12 03:00:32,سيدان,المطار,الجمعة,165.17
2025-12-12 03:00:32,سيدان,المطار,السبت,187.1
2025-12-12 03:00:32,سيدان,وسط المدينة,الاحد,136.61
2025-12-12 03:00:32,سيدان,وسط المدينة,الاثنين,134.14
2025-12-12 03:00:32,سيدان,وسط المدينة,الثلاثاء,139.45
2025-12-12 03:00:32,سيدان,وسط المدينة,الاربعاء,137.44
2025-12-12 03:00:32,سيدان,وسط المدينة,الخميس,192.83
2025-12-12 03:00:32,سيدان,وسط المدينة,الجمعة,165.64
2025-12-12 03:00:32,سيدان,وسط المدينة,السبت,194.57
2025-12-12 03:00:32,سيدان,الشمال,الاحد,131.13
2025-12-12 03:00:32,سيدان,الشمال,الاثنين,135.9
2025-12-12 03:00:32,سيدان,الشمال,الثلاثاء,139.77
2025-12-12 03:00:32,سيدان,الشمال,الاربعاء,135.29
2025-12-12 03:00:32,سيدان,الشمال,الخميس,185.44
2025-12-12 03:00:32,سيدان,الشمال,الجمعة,178.47
2025-12-12 03:00:32,سيدان,الشمال,السبت,171.03
2025-12-12 03:00:32,سيدان,الجنوب,الاحد,135.34
2025-12-12 03:00:32,سيدان,الجنوب,الاثنين,128.06
2025-12-12 03:00:32,سيدان,الجنوب,الثلاثاء,140.2
2025-12-12 03:00:32,سيدان,الجنوب,الاربعاء,131.12
2025-12-12 03:00:32,سيدان,الجنوب,الخميس,188.78
2025-12-12 03:00:32,سيدان,الجنوب,الجمعة,177.39
2025-12-12 03:00:32,سيدان,الجنوب,السبت,171.92
2025-12-12 03:00:32,سيدان,آخر,الاحد,138.38
2025-12-12 03:00:32,سيدان,آخر,الاثنين,138.29
2025-12-12 03:00:32,سيدان,آخر,الثلاثاء,135.14
2025-12-12 03:00:32,سيدان,آخر,الاربعاء,135.41
2025-12-12 03:00:32,سيدان,آخر,الخميس,174.47
2025-12-12 03:00:32,سيدان,آخر,الجمعة,187.73
2025-12-12 03:00:32,سيدان,آخر,السبت,170.99
2025-12-12 03:00:32,دفع رباعي,المطار,الاحد,159.95
2025-12-12 03:00:32,دفع رباعي,المطار,الاثنين,167.69
2025-12-12 03:00:32,دفع رباعي,المطار,الثلاثاء,159.83
2025-12-12 03:00:32,دفع رباعي,المطار,الاربعاء,166.15
2025-12-12 03:00:32,دفع رباعي,المطار,الخميس,204.09
2025-12-12 03:00:32,دفع رباعي,المطار,الجمعة,208.82
2025-12-12 03:00:32,دفع رباعي,المطار,السبت,214.93
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الاحد,156.88
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الاثنين,161.6
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الثلاثاء,153.55
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الاربعاء,158.91
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الخميس,198.39
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,الجمعة,207.56
2025-12-12 03:00:32,دفع رباعي,وسط المدينة,السبت,201.72
2025-12-12 03:00:32,دفع رباعي,الشمال,الاحد,153.75
2025-12-12 03:00:32,دفع رباعي,الشمال,الاثنين,155.22
2025-12-12 03:00:32,دفع رباعي,الشمال,الثلاثاء,168.96
2025-12-12 03:00:32,دفع رباعي,الشمال,الاربعاء,164.09
2025-12-12 03:00:32,دفع رباعي,الشمال,الخميس,207.58
2025-12-12 03:00:32,دفع رباعي,الشمال,الجمعة,203.88
2025-12-12 03:00:32,دفع رباعي,الشمال,السبت,210.46
2025-12-12 03:00:32,دفع رباعي,الجنوب,الاحد,154.81
2025-12-12 03:00:32,دفع رباعي,الجنوب,الاثنين,157.51
2025-12-12 03:00:32,دفع رباعي,الجنوب,الثلاثاء,163.9
2025-12-12 03:00:32,دفع رباعي,الجنوب,الاربعاء,159.39
2025-12-12 03:00:32,دفع رباعي,الجنوب,الخميس,223.19
2025-12-12 03:00:32,دفع رباعي,الجنوب,الجمعة,213.08
2025-12-12 03:00:32,دفع رباعي,الجنوب,السبت,228.31
2025-12-12 03:00:32,دفع رباعي,آخر,الاحد,160.0
2025-12-12 03:00:32,دفع رباعي,آخر,الاثنين,155.98
2025-12-12 03:00:32,دفع رباعي,آخر,الثلاثاء,154.03
2025-12-12 03:00:32,دفع رباعي,آخر,الاربعاء,163.1
2025-12-12 03:00:32,دفع رباعي,آخر,الخميس,215.74
2025-12-12 03:00:32,دفع رباعي,آخر,الجمعة,211.4
2025-12-12 03:00:32,دفع رباعي,آخر,السبت,218.41
2025-12-12 03:00:32,فان,المطار,الاحد,130.54
2025-12-12 03:00:32,فان,المطار,الاثنين,141.42
2025-12-12 03:00:32,فان,المطار,الثلاثاء,141.3
2025-12-12 03:00:32,فان,المطار,الاربعاء,131.88
2025-12-12 03:00:32,فان,المطار,الخميس,180.93
2025-12-12 03:00:32,فان,المطار,الجمعة,183.38
2025-12-12 03:00:32,فان,المطار,السبت,169.36
2025-12-12 03:00:32,فان,وسط المدينة,الاحد,138.04
2025-12-12 03:00:32,فان,وسط المدينة,الاثنين,133.68
2025-12-12 03:00:32,فان,وسط المدينة,الثلاثاء,128.12
2025-12-12 03:00:32,فان,وسط المدينة,الاربعاء,130.45
2025-12-12 03:00:32,فان,وسط المدينة,الخميس,182.25
2025-12-12 03:00:32,فان,وسط المدينة,الجمعة,176.32
2025-12-12 03:00:32,فان,وسط المدينة,السبت,175.62
2025-12-12 03:00:32,فان,الشمال,الاحد,140.54
2025-12-12 03:00:32,فان,الشمال,الاثنين,141.38
2025-12-12 03:00:32,فان,الشمال,الثلاثاء,134.39
2025-12-12 03:00:32,فان,الشمال,الاربعاء,134.94
2025-12-12 03:00:32,فان,الشمال,الخميس,170.14
2025-12-12 03:00:32,فان,الشمال,الجمعة,178.26
2025-12-12 03:00:32,فان,الشمال,السبت,182.43
2025-12-12 03:00:32,فان,الجنوب,الاحد,134.4
2025-12-12 03:00:32,فان,الجنوب,الاثنين,130.43
2025-12-12 03:00:32,فان,الجنوب,الثلاثاء,129.08
2025-12-12 03:00:32,فان,الجنوب,الاربعاء,138.76
2025-12-12 03:00:32,فان,الجنوب,الخميس,183.88
2025-12-12 03:00:32,فان,الجنوب,الجمعة,172.1
2025-12-12 03:00:32,فان,الجنوب,السبت,173.88
2025-12-12 03:00:32,فان,آخر,الاحد,141.99
2025-12-12 03:00:32,فان,آخر,الاثنين,138.44
2025-12-12 03:00:32,فان,آخر,الثلاثاء,134.09
2025-12-12 03:00:32,فان,آخر,الاربعاء,136.07
2025-12-12 03:00:32,فان,آخر,الخميس,179.45
2025-12-12 03:00:32,فان,آخر,الجمعة,175.12
2025-12-12 03:00:32,فان,آخر,السبت,191.34
2025-12-12 03:00:32,فاخرة,المطار,الاحد,203.63
2025-12-12 03:00:32,فاخرة,المطار,الاثنين,193.28
2025-12-12 03:00:32,فاخرة,المطار,الثلاثاء,210.0
2025-12-12 03:00:32,فاخرة,المطار,الاربعاء,206.17
2025-12-12 03:00:32,فاخرة,المطار,الخميس,269.28
2025-12-12 03:00:32,فاخرة,المطار,الجمعة,279.55
