timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-20 02:32:15,اقتصادية,المطار,الاحد,113.83
2025-08-20 02:32:15,اقتصادية,المطار,الاثنين,106.84
2025-08-20 02:32:15,اقتصادية,المطار,الثلاثاء,111.72
2025-08-20 02:32:15,اقتصادية,المطار,الاربعاء,105.39
2025-08-20 02:32:15,اقتصادية,المطار,الخميس,147.15
2025-08-20 02:32:15,اقتصادية,المطار,الجمعة,144.7
2025-08-20 02:32:15,اقتصادية,المطار,السبت,136.05
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الاحد,105.07
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الاثنين,109.75
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الثلاثاء,111.56
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الاربعاء,109.91
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الخميس,138.29
2025-08-20 02:32:15,اقتصادية,وسط المدينة,الجمعة,152.98
2025-08-20 02:32:15,اقتصادية,وسط المدينة,السبت,144.24
2025-08-20 02:32:15,اقتصادية,الشمال,الاحد,104.69
2025-08-20 02:32:15,اقتصادية,الشمال,الاثنين,111.74
2025-08-20 02:32:15,اقتصادية,الشمال,الثلاثاء,104.94
2025-08-20 02:32:15,اقتصادية,الشمال,الاربعاء,108.54
2025-08-20 02:32:15,اقتصادية,الشمال,الخميس,143.9
2025-08-20 02:32:15,اقتصادية,الشمال,الجمعة,135.35
2025-08-20 02:32:15,اقتصادية,الشمال,السبت,135.85
2025-08-20 02:32:15,اقتصادية,الجنوب,الاحد,102.84
2025-08-20 02:32:15,اقتصادية,الجنوب,الاثنين,107.02
2025-08-20 02:32:15,اقتصادية,الجنوب,الثلاثاء,102.4
2025-08-20 02:32:15,اقتصادية,الجنوب,الاربعاء,108.72
2025-08-20 02:32:15,اقتصادية,الجنوب,الخميس,136.83
2025-08-20 02:32:15,اقتصادية,الجنوب,الجمعة,154.75
2025-08-20 02:32:15,اقتصادية,الجنوب,السبت,136.29
2025-08-20 02:32:15,اقتصادية,آخر,الاحد,103.5
2025-08-20 02:32:15,اقتصادية,آخر,الاثنين,107.31
2025-08-20 02:32:15,اقتصادية,آخر,الثلاثاء,104.66
2025-08-20 02:32:15,اقتصادية,آخر,الاربعاء,109.11
2025-08-20 02:32:15,اقتصادية,آخر,الخميس,151.19
2025-08-20 02:32:15,اقتصادية,آخر,الجمعة,154.26
2025-08-20 02:32:15,اقتصادية,آخر,السبت,145.26
2025-08-20 02:32:15,سيدان,المطار,الاحد,129.17
2025-08-20 02:32:15,سيدان,المطار,الاثنين,138.49
2025-08-20 02:32:15,سيدان,المطار,الثلاثاء,129.46
2025-08-20 02:32:15,سيدان,المطار,الاربعاء,132.78
2025-08-20 02:32:15,سيدان,المطار,الخميس,178.17
2025-08-20 02:32:15,سيدان,المطار,الجمعة,187.38
2025-08-20 02:32:15,سيدان,المطار,السبت,165.37
2025-08-20 02:32:15,سيدان,وسط المدينة,الاحد,131.23
2025-08-20 02:32:15,سيدان,وسط المدينة,الاثنين,136.0
2025-08-20 02:32:15,سيدان,وسط المدينة,الثلاثاء,130.78
2025-08-20 02:32:15,سيدان,وسط المدينة,الاربعاء,140.86
2025-08-20 02:32:15,سيدان,وسط المدينة,الخميس,178.76
2025-08-20 02:32:15,سيدان,وسط المدينة,الجمعة,194.0
2025-08-20 02:32:15,سيدان,وسط المدينة,السبت,167.59
2025-08-20 02:32:15,سيدان,الشمال,الاحد,134.79
2025-08-20 02:32:15,سيدان,الشمال,الاثنين,129.33
2025-08-20 02:32:15,سيدان,الشمال,الثلاثاء,128.51
2025-08-20 02:32:15,سيدان,الشمال,الاربعاء,141.65
2025-08-20 02:32:15,سيدان,الشمال,الخميس,181.23
2025-08-20 02:32:15,سيدان,الشمال,الجمعة,192.77
2025-08-20 02:32:15,سيدان,الشمال,السبت,180.46
2025-08-20 02:32:15,سيدان,الجنوب,الاحد,142.21
2025-08-20 02:32:15,سيدان,الجنوب,الاثنين,135.37
2025-08-20 02:32:15,سيدان,الجنوب,الثلاثاء,134.01
2025-08-20 02:32:15,سيدان,الجنوب,الاربعاء,128.41
2025-08-20 02:32:15,سيدان,الجنوب,الخميس,181.28
2025-08-20 02:32:15,سيدان,الجنوب,الجمعة,188.93
2025-08-20 02:32:15,سيدان,الجنوب,السبت,187.02
2025-08-20 02:32:15,سيدان,آخر,الاحد,141.48
2025-08-20 02:32:15,سيدان,آخر,الاثنين,135.3
2025-08-20 02:32:15,سيدان,آخر,الثلاثاء,141.78
2025-08-20 02:32:15,سيدان,آخر,الاربعاء,128.12
2025-08-20 02:32:15,سيدان,آخر,الخميس,175.91
2025-08-20 02:32:15,سيدان,آخر,الجمعة,183.33
2025-08-20 02:32:15,سيدان,آخر,السبت,190.77
2025-08-20 02:32:15,دفع رباعي,المطار,الاحد,167.22
2025-08-20 02:32:15,دفع رباعي,المطار,الاثنين,161.23
2025-08-20 02:32:15,دفع رباعي,المطار,الثلاثاء,162.57
2025-08-20 02:32:15,دفع رباعي,المطار,الاربعاء,159.51
2025-08-20 02:32:15,دفع رباعي,المطار,الخميس,227.18
2025-08-20 02:32:15,دفع رباعي,المطار,الجمعة,205.97
2025-08-20 02:32:15,دفع رباعي,المطار,السبت,201.7
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الاحد,166.51
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الاثنين,156.67
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الثلاثاء,168.43
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الاربعاء,162.69
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الخميس,228.06
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,الجمعة,206.12
2025-08-20 02:32:15,دفع رباعي,وسط المدينة,السبت,224.21
2025-08-20 02:32:15,دفع رباعي,الشمال,الاحد,157.83
2025-08-20 02:32:15,دفع رباعي,الشمال,الاثنين,165.6
2025-08-20 02:32:15,دفع رباعي,الشمال,الثلاثاء,162.48
2025-08-20 02:32:15,دفع رباعي,الشمال,الاربعاء,168.83
2025-08-20 02:32:15,دفع رباعي,الشمال,الخميس,226.85
2025-08-20 02:32:15,دفع رباعي,الشمال,الجمعة,218.89
2025-08-20 02:32:15,دفع رباعي,الشمال,السبت,232.51
2025-08-20 02:32:15,دفع رباعي,الجنوب,الاحد,156.5
2025-08-20 02:32:15,دفع رباعي,الجنوب,الاثنين,160.66
2025-08-20 02:32:15,دفع رباعي,الجنوب,الثلاثاء,158.01
2025-08-20 02:32:15,دفع رباعي,الجنوب,الاربعاء,167.78
2025-08-20 02:32:15,دفع رباعي,الجنوب,الخميس,224.42
2025-08-20 02:32:15,دفع رباعي,الجنوب,الجمعة,229.1
2025-08-20 02:32:15,دفع رباعي,الجنوب,السبت,211.01
2025-08-20 02:32:15,دفع رباعي,آخر,الاحد,156.94
2025-08-20 02:32:15,دفع رباعي,آخر,الاثنين,158.25
2025-08-20 02:32:15,دفع رباعي,آخر,الثلاثاء,156.64
2025-08-20 02:32:15,دفع رباعي,آخر,الاربعاء,169.53
2025-08-20 02:32:15,دفع رباعي,آخر,الخميس,224.43
2025-08-20 02:32:15,دفع رباعي,آخر,الجمعة,203.98
2025-08-20 02:32:15,دفع رباعي,آخر,السبت,228.04
2025-08-20 02:32:15,فان,المطار,الاحد,132.03
