timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-02 02:30:10,اقتصادية,المطار,الاحد,102.6
2025-09-02 02:30:10,اقتصادية,المطار,الاثنين,112.96
2025-09-02 02:30:10,اقتصادية,المطار,الثلاثاء,112.0
2025-09-02 02:30:10,اقتصادية,المطار,الاربعاء,111.9
2025-09-02 02:30:10,اقتصادية,المطار,الخميس,149.38
2025-09-02 02:30:10,اقتصادية,المطار,الجمعة,143.75
2025-09-02 02:30:10,اقتصادية,المطار,السبت,135.97
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الاحد,103.41
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الاثنين,113.5
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الثلاثاء,107.15
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الاربعاء,113.86
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الخميس,147.14
2025-09-02 02:30:10,اقتصادية,وسط المدينة,الجمعة,137.59
2025-09-02 02:30:10,اقتصادية,وسط المدينة,السبت,153.78
2025-09-02 02:30:10,اقتصادية,الشمال,الاحد,112.16
2025-09-02 02:30:10,اقتصادية,الشمال,الاثنين,105.89
2025-09-02 02:30:10,اقتصادية,الشمال,الثلاثاء,102.84
2025-09-02 02:30:10,اقتصادية,الشمال,الاربعاء,105.5
2025-09-02 02:30:10,اقتصادية,الشمال,الخميس,135.99
2025-09-02 02:30:10,اقتصادية,الشمال,الجمعة,132.14
2025-09-02 02:30:10,اقتصادية,الشمال,السبت,148.44
2025-09-02 02:30:10,اقتصادية,الجنوب,الاحد,104.25
2025-09-02 02:30:10,اقتصادية,الجنوب,الاثنين,110.27
2025-09-02 02:30:10,اقتصادية,الجنوب,الثلاثاء,113.18
2025-09-02 02:30:10,اقتصادية,الجنوب,الاربعاء,105.21
2025-09-02 02:30:10,اقتصادية,الجنوب,الخميس,152.37
2025-09-02 02:30:10,اقتصادية,الجنوب,الجمعة,150.3
2025-09-02 02:30:10,اقتصادية,الجنوب,السبت,154.31
2025-09-02 02:30:10,اقتصادية,آخر,الاحد,104.97
2025-09-02 02:30:10,اقتصادية,آخر,الاثنين,103.63
2025-09-02 02:30:10,اقتصادية,آخر,الثلاثاء,106.53
2025-09-02 02:30:10,اقتصادية,آخر,الاربعاء,110.09
2025-09-02 02:30:10,اقتصادية,آخر,الخميس,145.53
